   8400750.0000000000        2605416277060.4961        8.4317208822167214E-002   1.0738308931345688E-002   1.7522669522638781       -2.9835347259384406        1.6484397898400294        2385734848758.9126        2825097705362.0796     
   8766000.0000000000        2615656527238.0254        5.1660403498755121E-002   1.0762315533052770E-002   1.7681817958074775        2.6984246631505036        1.6135736844213726        2480530655626.7563        2750782398849.2944     
   9131250.0000000000        2597619115279.9517        3.4733187173280881E-002   1.0754179172117644E-002   1.7804173668188643        2.0249899952279757        1.6059929334707166        2507395524344.0410        2687842706215.8623     
   9496500.0000000000        2605079196431.4272        3.6892834389899466E-002   1.0733409111789997E-002   1.8012926570494909        4.5500950935841207       -1.6046623313857467        2508970441064.9102        2701187951797.9443     
   9861750.0000000000        2614576951431.4062        6.6140436307754680E-002   1.0702820584363159E-002   1.8119789565981432        3.9237465460166820       -1.6251334651016707        2441647691103.5337        2787506211759.2788     
   10227000.000000000        2613924818829.0005        9.2212516330557548E-002   1.0603822669767090E-002   1.8317693304675837        3.3618457413728127       -1.6617777753414404        2372888233785.8813        2854961403872.1196     
   10592250.000000000        2639211408877.3491        9.8569997956596586E-002   1.0645407169280093E-002   1.8433553359350954        2.7796936584387044       -1.6757404149149260        2379064345697.2822        2899358472057.4160     
   10957500.000000000        2626344427843.2651       0.11227770570479358        1.0572351308329678E-002   1.8602166234172719        2.2091262420040518       -1.6963868559039452        2331464501094.4546        2921224354592.0762     
   11322750.000000000        2637545025286.3115       0.10867405376216083        1.0551419792253578E-002   1.8792689714102331       -1.7360403569875251        1.6898157218177052        2350912315408.2271        2924177735164.3960     
   11688000.000000000        2630035338151.0669        9.5059087099422637E-002   1.0461576558457418E-002   1.8944947420107434       -2.2649910142323808        1.6669303611953681        2380026579867.2051        2880044096434.9282     
   12053250.000000000        2611521004561.3911        7.6800698435005338E-002   1.0385795772080455E-002   1.9146496763952090       -2.8542759910508844        1.6409359203334477        2410954367433.3896        2812087641689.3926     
   12418500.000000000        2620924516920.3218        4.6957912703098008E-002   1.0405724725356422E-002   1.9312402450955530        2.8006838173190394        1.6102689263447971        2497851372253.3682        2743997661587.2754     
   12783750.000000000        2596580994046.5771        3.1779750350682409E-002   1.0306558713330822E-002   1.9522128501930331        2.1388639399037999        1.6032049622385081        2514062298290.4502        2679099689802.7041     
   13149000.000000000        2613726139869.1470        3.9260557196439234E-002   1.0282328606193549E-002   1.9778889601812164        4.6867931650278116       -1.6036903535354283        2511109795258.9858        2716342484479.3081     
   13514250.000000000        2616407010063.0288        7.1069116682051653E-002   1.0156395677993134E-002   1.9978681121421800        4.0822684613727933       -1.6334362658544606        2430461274977.1216        2802352745148.9360     
   13879500.000000000        2621357856114.4854        9.0551092844145545E-002   1.0163193262279303E-002   2.0236554432314007        3.4839473488616663       -1.6618538381222772        2383991037507.7324        2858724674721.2383     
   14244750.000000000        2640165650309.3774       0.10026188792333329        1.0158021924894362E-002   2.0434755536370988        2.8945172760756681       -1.6778435325853716        2375457657779.0244        2904873642839.7305     
   14610000.000000000        2624788458389.7925       0.11376460957823499        1.0102180155058956E-002   2.0738823712823486        2.3554971904641993       -1.6984256496721970        2326180424195.6206        2923396492583.9644     
   14975250.000000000        2637236674406.8379       0.10204355663664826        1.0075346202728031E-002   2.1045410252166232       -1.5676141437761379        1.6808055414752343        2368123664457.7578        2906349684355.9180     
   15340500.000000000        2621526598608.8120        9.0117438667497718E-002   1.0044284598354878E-002   2.1298432527064084       -2.1424568812431706        1.6622053995623534        2385281336143.4688        2857771861074.1553     
   15705750.000000000        2614049790621.7832        7.3608413760689273E-002   1.0124566111535845E-002   2.1606871774487408        3.5356818221655968        1.6381766092575529        2421633732042.6519        2806465849200.9150     
   16071000.000000000        2613848352806.8237        4.5586618785113234E-002   1.0167040312150107E-002   2.1837634242103130        2.9213466959674266        1.6105549623107203        2494691844385.3228        2733004861228.3247     
   16436250.000000000        2591932220219.2129        3.4786085293702043E-002   1.0204916711199096E-002   2.2213961259681416        5.4832333348523044       -1.6068023270046303        2501769044931.1729        2682095395507.2529     
   16801500.000000000        2616265246480.6128        4.6799488685998689E-002   1.0280068344780399E-002   2.2480820414190408        4.8299704977225391       -1.6123320574470845        2493825370678.3716        2738705122282.8535     
   17166750.000000000        2608253193811.1470        7.3518397719501249E-002   1.0382504713769589E-002   2.2767631404416115        4.2065252932880375       -1.6394345779094073        2416498598155.3794        2800007789466.9146     
   17532000.000000000        2621386880702.5068        8.9262570869164642E-002   1.0553828895612570E-002   2.3027656021972720        3.5992453519570886       -1.6611090858663542        2387395148488.3008        2855378612916.7124     
   17897250.000000000        2632190660781.9092       0.10343895943061068        1.0709891980748801E-002   2.3313309260505615        3.0467712240651630       -1.6829319767109017        2359919597807.6572        2904461723756.1611     
   18262500.000000000        2622345831908.5225       0.10994347498986276        1.0864004602832534E-002   2.3626417148127725      -0.87864473441527835        1.6936242766159795        2334036018523.3169        2910655645293.7275     
   18627750.000000000        2637371222749.0049        9.6376882215446102E-002   1.1092664814941946E-002   2.3832535678383384       -1.4450213044301914        1.6742771917267791        2383189607055.7173        2891552838442.2925     
   18993000.000000000        2615239178732.4146        9.1037301075060362E-002   1.1297906817638400E-002   2.4045693422986867       -2.0425743804079284        1.6640978113158078        2377154862234.8579        2853323495229.9712     
   19358250.000000000        2617274737516.7095        6.9810435433533893E-002   1.1578453466064939E-002   2.4238749482777009        3.6626703362141342        1.6335731169567693        2434561648441.4800        2799987826591.9390     
   19723500.000000000        2610986615639.3926        4.2112891050431554E-002   1.1789598457219419E-002   2.4467999953601773        3.0567166584739187        1.6098962640333394        2501030420760.8359        2720942810517.9492     
   20088750.000000000        2600289469089.9619        3.8597440568419600E-002   1.2073656035675270E-002   2.4674970033595414        5.6146179730905530       -1.6108909130554308        2499924950846.0747        2700653987333.8486     
   20454000.000000000        2620928388201.1025        4.5903749998735012E-002   1.2361971178803484E-002   2.4798295711602041        4.9466557054630567       -1.6131819360862396        2500617946704.5317        2741238829697.6733     
   20819250.000000000        2609161016482.1055        7.2906349724289027E-002   1.2632530780203773E-002   2.4920374313347162        4.3220449423199172       -1.6395320454809745        2418936610927.4795        2799385422036.7314     
   21184500.000000000        2631882762998.2148        8.8423291076896740E-002   1.2967155806179454E-002   2.5060839993979069        3.7445597225796505       -1.6607532122119426        2399163027365.3564        2864602498631.0732     
   21549750.000000000        2631605941989.5337       0.10036230951993999        1.3225057778437761E-002   2.5182907897381943        3.1947202670253443       -1.6800717562142680        2367491891905.0669        2895719992074.0005     
   21915000.000000000        2628154532815.7197       0.10265947028083722        1.3551744756885510E-002   2.5303297298491727      -0.76005193879452948        1.6846537795291887        2358349580660.6768        2897959484970.7627     
   22280250.000000000        2640142153208.8818        9.4569263712359047E-002   1.3837963490602546E-002   2.5334249729236786       -1.3391746983185402        1.6726477100319341        2390465853683.9556        2889818452733.8076     
   22645500.000000000        2615366761701.9277        9.0506138712140957E-002   1.4138810891132539E-002   2.5411847425398557       -1.9051668765459748        1.6625031800177121        2378660014784.2100        2852073508619.6450     
   23010750.000000000        2622751288122.1064        6.3668354117695544E-002   1.4457987472571855E-002   2.5484968953246767        3.8084970240655380        1.6282966050748411        2455765030347.3062        2789737545896.9067     
   23376000.000000000        2609398644229.8447        4.5430618452582547E-002   1.4741601963813756E-002   2.5539423802726580        3.1675231749082391        1.6154469907599902        2490852050033.1523        2727945238426.5371     
   23741250.000000000        2605470806241.1416        3.8230851845229299E-002   1.5046180249244244E-002   2.5585673337488259        5.7225386619703098       -1.6105253800400949        2505861437860.6665        2705080174621.6167     
   24106500.000000000        2615773733652.5435        4.7505311622132257E-002   1.5320731507132417E-002   2.5565828096233059        5.0635804955625527       -1.6134215444166982        2491510587302.3911        2740036880002.6958     
   24471750.000000000        2606778556675.7129        7.7158629438843399E-002   1.5586409749021564E-002   2.5620446391608174        4.4704243606306271       -1.6446819919156330        2405643095992.0483        2807914017359.3770     
   24837000.000000000        2632539184574.7656        8.6953215035424677E-002   1.5906285122717145E-002   2.5622648005923061        3.8865587753609336       -1.6602292196149719        2403631438769.2544        2861446930380.2769     
   25202250.000000000        2622404439223.1479       0.10113474967436870        1.6129272538140182E-002   2.5654547921830204        3.3045511619818702       -1.6810741830859226        2357188222717.3618        2887620655728.9341     
   25567500.000000000        2628285318422.0156       0.10403738931724739        1.6406891192471074E-002   2.5644109077899593      -0.65113537597282489        1.6863530567135987        2354845375512.5391        2901725261331.4927     
   25932750.000000000        2632293240882.4004        9.7529552219419752E-002   1.6637047481896563E-002   2.5621674208488057       -1.1969087331372990        1.6756055219027006        2375566859788.9346        2889019621975.8662     
   26298000.000000000        2609911204166.2578        8.7881058494188896E-002   1.6896411997753515E-002   2.5644723983086029       -1.7622746378129341        1.6591966045918904        2380549444968.2837        2839272963364.2319     
   26663250.000000000        2621664900976.6592        6.3254594763594268E-002   1.7153546565211696E-002   2.5631987632856581        3.9171903664498267        1.6296610961911906        2455832550059.4419        2787497251893.8765     
   27028500.000000000        2601179380329.4468        4.8709201020434793E-002   1.7301500514285653E-002   2.5633250892665544        3.2733647717763494        1.6186210406031643        2474478011002.7700        2727880749656.1240     
   27393750.000000000        2606299458152.6191        3.4697529855372354E-002   1.7550400804318408E-002   2.5617452174132085        5.8399523715414698       -1.6066446863752881        2515867304891.3281        2696731611413.9106     
   27759000.000000000        2612708424796.9922        5.3760194050859939E-002   1.7708628964098402E-002   2.5604691928073544        5.2072711798408262       -1.6191145164810870        2472248712881.5894        2753168136712.3950     
   28124250.000000000        2610301788025.3032        7.6748303446990032E-002   1.7965310160178955E-002   2.5628462123133553        4.6044177323547597       -1.6461820260910549        2409965554309.7168        2810638021740.8896     
   28489500.000000000        2634628234657.0400        8.5327900857427932E-002   1.8134560439965548E-002   2.5610530595642431        3.9938591860477635       -1.6583817475146569        2409820937854.0439        2859435531460.0361     
   28854750.000000000        2622313006791.8325       0.10399837143381867        1.8269956004843619E-002   2.5633598004677607        3.4251543548951782       -1.6848972945098584        2349596724695.7617        2895029288887.9033     
   29220000.000000000        2636501418180.3882       0.10294008042209141        1.8474993790895358E-002   2.5623406798776771      -0.49563622752673675        1.6846584294431965        2365099750159.9409        2907903086200.8354     
   29585250.000000000        2631347498650.6387        9.3913712479171157E-002   1.8628083810244722E-002   2.5621996860506586       -1.0499042512792469        1.6707413904622170        2384227886229.5767        2878467111071.7007     
   29950500.000000000        2617410834510.1577        8.3352178451240058E-002   1.8848288304341175E-002   2.5667385438316330       -1.6488078363173519        1.6540665886145718        2399243939551.8579        2835577729468.4575     
   30315750.000000000        2625259463195.1089        5.9960231502846552E-002   1.8964216112926077E-002   2.5659941647219888        4.0307116213412186        1.6257520957217562        2467848298026.8916        2782670628363.3262     
   30681000.000000000        2599443398827.5181        4.3063856680273176E-002   1.9108464502215917E-002   2.5713290301515035        3.4054584323948647        1.6129939765988732        2487501340851.9277        2711385456803.1089     
   31046250.000000000        2616057832673.2114        3.5162579879882479E-002   1.9322559360076142E-002   2.5701231059679777        5.9747827377586677       -1.6060464196307469        2524070490161.4473        2708045175184.9756     
   31411500.000000000        2613183496043.8916        5.7938322301864714E-002   1.9477417450140356E-002   2.5745482427884290        5.3398777741471068       -1.6249756409836487        2461780028416.1870        2764586963671.5962     
   31776750.000000000        2616777033337.4639        7.6207764641005704E-002   1.9681167890683828E-002   2.5784218866020914        4.7136492116408215       -1.6460192832574381        2417358305062.8931        2816195761612.0347     
   32142000.000000000        2635280624771.1528        9.0616817537817251E-002   1.9800171588210617E-002   2.5812763960367215        4.1218746509588504       -1.6643581965569125        2396479881235.3203        2874081368306.9854     
   32507250.000000000        2622051602298.8237       0.10603065556727354        1.9999457494897288E-002   2.5862856715291356        3.5874960371143465       -1.6881969830662309        2344033751975.8594        2900069452621.7876     
   32872500.000000000        2637022595768.2495        9.6393930590573801E-002   2.0244388425001744E-002   2.5866658326327658      -0.34679555569383558        1.6764237822934742        2382829622705.9902        2891215568830.5093     
   33237750.000000000        2621921998755.4150        9.2314916119654117E-002   2.0416648097585262E-002   2.5929900605632925      -0.94117780301558529        1.6691593171510646        2379879489368.0332        2863964508142.7969     
   33603000.000000000        2618541609281.4346        8.0739508727828674E-002   2.0655270667786683E-002   2.5965853948716808       -1.5278916372412774        1.6501582104669132        2407121846164.6738        2829961372398.1953     
   33968250.000000000        2617350535014.4897        5.6294780167402463E-002   2.0816378238080465E-002   2.6008298935877177       -2.1099403295285981        1.6226201468083985        2470007362024.8159        2764693708004.1641     
   34333500.000000000        2596220429152.6812        4.4648709852988543E-002   2.1120061051177169E-002   2.6045467580543060        3.5297554698597091        1.6167203124699143        2480302536497.0420        2712138321808.3208     
   34698750.000000000        2617019992660.3135        4.2075442089761932E-002   2.1375511256796879E-002   2.6062251776833647        6.0934375467028943       -1.6130462047832714        2506907719511.3853        2727132265809.2417     
   35064000.000000000        2604703522283.8535        6.2509738123610450E-002   2.1624029039823633E-002   2.6119817277205137        5.4538409244762871       -1.6308772202358144        2441884187216.2441        2767522857351.4629     
   35429250.000000000        2618363231549.8188        7.8562865991175193E-002   2.1916126362752204E-002   2.6152746836338299        4.8444403653834121       -1.6487378731880491        2412657111873.3501        2824069351226.2876     
   35794500.000000000        2627866854300.8979        9.3586734773055638E-002   2.2171774264290827E-002   2.6173659276559058        4.2871341304360602       -1.6701750409648477        2381933375988.5356        2873800332613.2603     
   36159750.000000000        2619828909199.1616       0.10107578762381858        2.2538864757976205E-002   2.6194199834872589        3.7195726521073524       -1.6826732235025759        2355027638762.2065        2884630179636.1167     
   36525000.000000000        2637227241678.3135        9.2994253504325539E-002   2.2812126844261701E-002   2.6200213115919735      -0.23285437559792710        1.6723231935001701        2391980263017.1670        2882474220339.4600     
   36890250.000000000        2616587710768.3950        9.3865557179105163E-002   2.3130914160060832E-002   2.6250320309504183      -0.82169441681169753        1.6705907408714451        2370980247389.1201        2862195174147.6699     
   37255500.000000000        2621127553759.3540        7.4096950922441729E-002   2.3464766949291480E-002   2.6246336946724624       -1.3826675213361246        1.6423560737954017        2426909994046.9873        2815345113471.7202     
   37620750.000000000        2614793231284.0674        5.2922838301787387E-002   2.3794282117138289E-002   2.6244522088899522       -1.9934226341665253        1.6226685571623269        2476410951912.2124        2753175510655.9224     
   37986000.000000000        2604672923094.5425        4.6404370726876719E-002   2.4143822254437924E-002   2.6232993250833303        3.6362899857786122        1.6188176049195484        2483804715149.0054        2725541131040.0791     
   38351250.000000000        2620404086955.1431        4.1623945874974387E-002   2.4441482240547312E-002   2.6227454885746408        6.2090114602877957       -1.6128226204194598        2511332529069.1606        2729475644841.1255     
   38716500.000000000        2606325802481.1250        6.4362139519710967E-002   2.4783896956967963E-002   2.6242298343940291        5.5872110331650413       -1.6332525852575071        2438577097548.0122        2774074507414.2378     
   39081750.000000000        2630169608655.5479        7.7496704917519754E-002   2.5141785041987288E-002   2.6204940586908911        4.9962417581722915       -1.6494534300471355        2426340130610.5405        2833999086700.5552     
   39447000.000000000        2627179097199.0894        9.0128999569978788E-002   2.5451449000598210E-002   2.6181933325516868        4.4145460555837488       -1.6671782585198924        2390394073477.3755        2863964120920.8032     
   39812250.000000000        2626139856645.6748        9.5492703289593847E-002   2.5806791709197495E-002   2.6147016229141151        3.8186829489803413       -1.6758415209246913        2375362662518.0332        2876917050773.3164     
   40177500.000000000        2639262891077.1201        9.1830926949766939E-002   2.6111061039069398E-002   2.6124719258489950      -0.10912576163187193        1.6710054920979578        2396896933325.3867        2881628848828.8540     
   40542750.000000000        2616287618812.6270        8.9658841768969225E-002   2.6455575711109264E-002   2.6097413733303170      -0.67283808689230229        1.6650123392689562        2381714301175.3926        2850860936449.8613     
   40908000.000000000        2626960624055.6934        6.8018819689629695E-002   2.6785714176315669E-002   2.6038889894221002       -1.2585911370454355        1.6377372434611368        2448277863036.2920        2805643385075.0947     
   41273250.000000000        2612560903939.2749        5.6980500902344730E-002   2.7056812717415335E-002   2.5990260431038061       -1.8916414698766379        1.6282934914178602        2463695874994.9326        2761425932883.6172     
   41638500.000000000        2608720029517.6870        4.5303145970252943E-002   2.7397838071782466E-002   2.5948530035888266        3.7536264473933079        1.6174371940599084        2490536805224.9248        2726903253810.4492     
   42003750.000000000        2615918700902.8433        4.4881620768894029E-002   2.7678954757002612E-002   2.5903766958955328        6.3400088779032959       -1.6151526227853115        2498512029806.6641        2733325371999.0225     
   42369000.000000000        2605597502737.5938        6.8268353626191158E-002   2.8014165530808478E-002   2.5859987882205466        5.7328283560513498       -1.6389061978066977        2427717651013.1831        2783477354462.0044     
   42734250.000000000        2629142446577.4775        7.5063233065662788E-002   2.8266454075626710E-002   2.5779282788089661        5.1182656988892568       -1.6475205837709130        2431790514347.2056        2826494378807.7500     
   43099500.000000000        2617583909068.0259        9.1591804841109736E-002   2.8522749250967896E-002   2.5726899317196121        4.5231773871884604       -1.6687814057695189        2377834674513.4380        2857333143622.6138     
   43464750.000000000        2626526846509.5889        9.7426741893061330E-002   2.8821280427488320E-002   2.5670588814281885        3.9493783148977211       -1.6782267065189704        2370632893359.5029        2882420799659.6748     
   43830000.000000000        2630579271296.7573        9.2565542027168463E-002   2.9061113117329285E-002   2.5613571512377651        3.6652675659865519E-002   1.6716158715860712        2387078275203.7393        2874080267389.7754     
   44195250.000000000        2612372832627.3486        8.7546252848013331E-002   2.9308074686440082E-002   2.5558733744174544      -0.55480783193071392        1.6630529585853366        2383669380088.8740        2841076285165.8232     
   44560500.000000000        2625451163864.0625        6.9772647417789255E-002   2.9514931803871124E-002   2.5475922974436109       -1.1559981357099591        1.6405432281419627        2442266485495.1509        2808635842232.9741     
   44925750.000000000        2603493948915.5239        5.9480894943556330E-002   2.9725894651667879E-002   2.5432041558811074       -1.7714412664241843        1.6302300644420862        2448635798853.8950        2758352098977.1528     
   45291000.000000000        2610313620273.6260        4.1954994155184527E-002   2.9994985864794613E-002   2.5366110773211790        3.8886549399053223        1.6142169246228468        2500797927591.8472        2719829312955.4043     
   45656250.000000000        2613146336986.1338        5.0470305388300885E-002   3.0143906827491188E-002   2.5314364149666941        6.4754252036746376       -1.6212907740308509        2481260043334.1240        2745032630638.1436     
   46021500.000000000        2608219151325.3447        6.6505663669935128E-002   3.0331827513041316E-002   2.5255747933496870        5.8478272857148941       -1.6380946796979974        2434757805669.8179        2781680496980.8716     
   46386750.000000000        2630754074504.9390        7.4522607528549542E-002   3.0475135495569409E-002   2.5187061789733294        5.2242059861712420       -1.6460024065754970        2434703421106.4746        2826804727903.4028     
   46752000.000000000        2618694794280.2275        9.5165119450165203E-002   3.0683086823373985E-002   2.5151040667469964        4.6601117189571761       -1.6734684826331441        2369486391379.0239        2867903197181.4312     
   47117250.000000000        2634353767901.3462        9.3865532251979328E-002   3.0888118869691252E-002   2.5095611156813353       0.74499886448620867        1.6740125759420910        2387078749337.2788        2881628786465.4131     
   47482500.000000000        2629630177364.5645        9.0230437545891329E-002   3.0961123422468283E-002   2.5055879857194689       0.15799517586071321        1.6687915362703660        2392357495877.0801        2866902858852.0488     
   47847750.000000000        2620934458434.9849        8.5769353150773955E-002   3.1148046486424250E-002   2.5003719750614524      -0.44293866903245238        1.6606514818366038        2396138605284.4424        2845730311585.5273     
   48213000.000000000        2628178935282.6084        6.7178664796913617E-002   3.1266637032300350E-002   2.4952070426671660       -1.0226886483937925        1.6364707837566470        2451621383562.9487        2804736487002.2681     
   48578250.000000000        2603314715975.6846        5.3595571005896736E-002   3.1471897921301117E-002   2.4931766824250721       -1.6351608574406722        1.6244909294611314        2463788577264.9141        2742840854686.4556     
   48943500.000000000        2619979128910.6133        4.1148628346309404E-002   3.1595693887866289E-002   2.4885095474759815        4.0086265792504605        1.6136806770270629        2512170581459.9829        2727787676361.2437     
   49308750.000000000        2611938303541.6504        5.2334816121676640E-002   3.1680969649584910E-002   2.4860999491437745        6.5918359769091035       -1.6235550974427615        2475242992704.6338        2748633614378.6665     
   49674000.000000000        2614208108927.3813        6.5651090105591517E-002   3.1865265378184300E-002   2.4819111287146987        5.9579322068688683       -1.6362418454155001        2442582496813.4219        2785833721041.3408     
   50039250.000000000        2631201645501.5454        8.1480542058843697E-002   3.1997773554087630E-002   2.4785850429027558        5.3669390773700236       -1.6538432028508274        2416809909159.9580        2845593381843.1323     
   50404500.000000000        2619122210425.5635        9.6184329725506668E-002   3.2199999527255135E-002   2.4778560550735031        4.8093589279068052       -1.6757368743532257        2367203696146.5933        2871040724704.5337     
   50769750.000000000        2635785051018.4766        8.9724298783880149E-002   3.2303444899169496E-002   2.4741579078445537       0.87013754842014635        1.6690379479150352        2399291085570.8101        2872279016466.1436     
   51135000.000000000        2620751645493.6650        9.2432110028770220E-002   3.2434461306933039E-002   2.4733115641727998       0.26767364307756569        1.6714046974189629        2378510041039.3140        2862993249948.0161     
   51500250.000000000        2620512766168.5195        8.3288096680777440E-002   3.2658910190302766E-002   2.4692205108266312      -0.30182648292096426        1.6562889163540486        2402255245546.6646        2838770286790.3745     
   51865500.000000000        2620042066767.3701        6.2330985815730787E-002   3.2818886655605631E-002   2.4683088906963495      -0.88164822736126469        1.6320483898502272        2456732261867.0752        2783351871667.6650     
   52230750.000000000        2600397264834.7012        5.5065899532214808E-002   3.3030560342938685E-002   2.4675956156981025       -1.5238263856394125        1.6275575140445433        2457204050305.4673        2743590479363.9351     
   52596000.000000000        2618372043308.8418        4.4556168335012594E-002   3.3164098149392564E-002   2.4649693063002558        1.0641306985291088       -1.6173669565675612        2501707417783.4819        2735036668834.2017     
   52961250.000000000        2602773535146.8560        5.7122016707993911E-002   3.3377992514542092E-002   2.4639284184523866        6.7072529139954806       -1.6280747289010962        2454097861785.0728        2751449208508.6392     
   53326500.000000000        2617433822527.3149        7.1103092896787901E-002   3.3635549766455032E-002   2.4603576419500746        6.0982573734784671       -1.6421599591578746        2431326182292.9604        2803541462761.6694     
   53691750.000000000        2624255124975.7842        8.4317554902644629E-002   3.3819344691796711E-002   2.4605821073054304        5.5187750354274865       -1.6594676416286964        2402984349397.0923        2845525900554.4766     
   54057000.000000000        2616947646303.3018        9.2659541637363924E-002   3.4081380156598090E-002   2.4587873432351084        4.9281591860902925       -1.6721585716883340        2374462476907.8594        2859432815698.7441     
   54422250.000000000        2635947886683.6777        8.9215424641291910E-002   3.4259092636312695E-002   2.4559324969803886       0.98822969949634110        1.6683946264798974        2400780676640.8774        2871115096726.4780     
   54787500.000000000        2616800101611.9214        9.3008609978262574E-002   3.4555294266050335E-002   2.4533997961007583       0.41031559094979686        1.6711861406544335        2373415161570.0205        2860185041653.8223     
   55152750.000000000        2623836390609.2412        7.4697619999801110E-002   3.4804042413095738E-002   2.4498718326414619      -0.15993933061462240        1.6465347079610946        2427842056961.8623        2819830724256.6201     
   55518000.000000000        2617519247411.2222        6.0446921543745327E-002   3.5029507797560734E-002   2.4489105023490878      -0.77953189020731761        1.6325164176964193        2459298266823.7129        2775740227998.7314     
   55883250.000000000        2608494541014.5264        5.3831610552695044E-002   3.5311919515522615E-002   2.4455955995092387       -1.4164353552801030        1.6263569879482289        2468075078753.8013        2748914003275.2515     
   56248500.000000000        2621019012939.4414        4.2934017567999458E-002   3.5542572661834228E-002   2.4411779201667638        1.1843467071610347       -1.6154448185329051        2508488136591.8389        2733549889287.0439     
   56613750.000000000        2606328897201.5474        6.1638203930031228E-002   3.5863206774395466E-002   2.4373972714126695        6.8481798667732434       -1.6331948813310466        2445679465127.1050        2766978329275.9897     
   56979000.000000000        2629428464767.5967        6.9914365917896390E-002   3.6112132019546314E-002   2.4325374835847224        6.2378328239004492       -1.6428374432639441        2445593640926.9023        2813263288608.2910     
   57344250.000000000        2623561702839.8198        8.2151572362549219E-002   3.6375230993434086E-002   2.4301469149065151        5.6370978159967091       -1.6579004105391830        2408031983761.3613        2839091421918.2783     
