   4748250.0000000000        51119465246.687714       0.13088982890747464       0.11032939639378288       0.52736893151410069        2.7483959306430492       -1.4754128600506813        44428447186.707161        57810483306.668266     
   5113500.0000000000        51050526707.402885       0.12580030849865920       0.10964112176962140       0.50007804033879955        2.9123249360325052       -1.4677946740641516        44628354698.592560        57472698716.213211     
   5478750.0000000000        51010830121.481255       0.12278345032918841       0.10899621263085844       0.47234307043061108        3.0817274371352523       -1.4634401703159274        44747544395.009689        57274115847.952820     
   5844000.0000000000        51002264121.960083       0.12215144375942336       0.10839961034872582       0.44415844814097349       0.33035865064862713        1.4625244467546017        44772263924.463219        57232264319.456947     
   6209250.0000000000        51025798636.921989       0.12396586365164165       0.10785147645869497       0.41549740862221046       0.50210897854051706        1.4650835452543367        44700341440.381195        57351255833.462784     
   6574500.0000000000        51079440685.560730       0.12809223378955409       0.10735179016309265       0.38643693590042200       0.66929305278126083        1.4710134756065538        44536561027.426224        57622320343.695236     
   6939750.0000000000        51161669804.691101       0.13402423633516161       0.10690734697297774       0.35691200214594371       0.83055462342012998        1.4801573549319782        44304766079.485680        58018573529.896523     
   7305000.0000000000        51268096020.579681       0.14137386246700584       0.10651355982853213       0.32699303478270686       0.98580981667978596        1.4922248017830053        44020127264.821007        58516064776.338356     
   7670250.0000000000        51394638310.001610       0.14957202421443641       0.10617528710264425       0.29670044230235149        1.1342318507115001        1.5068685067500938        43707438224.205849        59081838395.797379     
   8035500.0000000000        51536886256.851028       0.15820105265077608       0.10589470126505286       0.26603601100710284        1.2759209510656717        1.5237242406823797        43383696600.673882        59690075913.028175     
   8400750.0000000000        51689567580.907890       0.16695653820096765       0.10566730881331619       0.23503232544847505        1.4108628817987350        1.5423580668443426        43059656316.494545        60319478845.321236     
   8766000.0000000000        51849465420.730141       0.17552673005904190       0.10549957919291270       0.20376973878382193        1.5392181707271888        1.5624137050383320        42748498300.120010        60950432541.340271     
   9131250.0000000000        52011784520.579651       0.18381096626886761       0.10538727927414460       0.17221640012520295        1.6615657780765651        1.5834712766878922        42451448150.483772        61572120890.675529     
   9496500.0000000000        52174224199.305199       0.19163415448813553       0.10533035321021755       0.14046987435881680       -4.5051360858598057        1.6051994363299007        42175860858.796928        62172587539.813469     
   9861750.0000000000        52333892693.807602       0.19897377182218492       0.10532942542119644       0.10856040945324388       -4.3937074395743210        1.6272891738309649        41920820670.383217        62746964717.231987     
   10227000.000000000        52488739050.506775       0.20579178164695069       0.10538060282953776        7.6489509872965156E-002  -4.2870307607912563        1.6494263100437601        41686987924.901115        63290490176.112442     
   10592250.000000000        52637786754.529541       0.21206698793271578       0.10548091099823330        4.4393546618667491E-002  -4.1844669965332182        1.6714261975711189        41475049866.051865        63800523643.007217     
   10957500.000000000        52779337203.380745       0.21781625696215853       0.10563101093503990        1.2216184555972271E-002  -4.0855294560445943        1.6930031573243551        41283139528.796753        64275534877.964737     
   11322750.000000000        52913270074.492683       0.22307330234573342       0.10582156530468817       -1.9936748491340573E-002  -3.9897536528362201        1.7140555575566760        41109732181.063927        64716807967.921440     
   11688000.000000000        53038775886.780701       0.22782146570619122       0.10605268495724304       -5.2038983565944545E-002  -3.8966102338630852        1.7343686099019628        40955404224.992126        65122147548.569275     
   12053250.000000000        53155680880.433281       0.23213253596849742       0.10631832855874504       -8.4079377720976831E-002  -3.8057648519250780        1.7538440224606999        40816517876.526138        65494843884.340424     
   12418500.000000000        53264210968.781876       0.23600690685018877       0.10660975891918559      -0.11599881110167745       -3.7167151133054217        1.7724018530578529        40693489292.223770        65834932645.339989     
   12783750.000000000        53363811596.488625       0.23947607617495092       0.10692693365330441      -0.14778662314922866       -3.6291772283497505        1.7898824808843703        40584455385.622185        66143167807.355072     
   13149000.000000000        53455182463.876350       0.24258018189107486       0.10725865562577327      -0.17944216614303640       -3.5427637866951449        1.8063021840833007        40488014578.768631        66422350348.984070     
   13514250.000000000        53538227863.876991       0.24532401270266016       0.10759758820884455      -0.21091295668655682       -3.4572162105758495        1.8215446308004917        40404014971.321320        66672440756.432663     
   13879500.000000000        53613080167.241722       0.24774921731526220       0.10794389696545309      -0.24223266910436597       -3.3721990944613873        1.8355724849598007        40330481517.947174        66895678816.536270     
   14244750.000000000        53680292810.783844       0.24987101195659620       0.10827972913877588      -0.27339743321467347       -3.2875072977631015        1.8483899487353488        40267143724.026886        67093441897.540794     
   14610000.000000000        53739593612.278519       0.25169692762000057       0.10860736215129434      -0.30438948522528886       -3.2028996038030404        1.8598942602025843        40213503008.520607        67265684216.036430     
   14975250.000000000        53791852734.454880       0.25327649589540430       0.10891487137343640      -0.33526279676223492       -3.1181245042723935        1.8701606226077705        40167640766.150520        67416064702.759239     
   15340500.000000000        53836731524.704201       0.25459273557279333       0.10919566593298577      -0.36603007261991705       -3.0330764920226403        1.8790932700138816        40130290771.531723        67543172277.876678     
   15705750.000000000        53874658363.732819       0.25567952417100892       0.10944445099913344      -0.39669009876635242       -2.9474753861296232        1.8867282265975402        40100011348.417946        67649305379.047699     
   16071000.000000000        53906056277.836403       0.25656651387096280       0.10965532965476610      -0.42735243007126100       -2.8612861667587479        1.8930925917052432        40075567342.099991        67736545213.572815     
   16436250.000000000        53930568951.219986       0.25721593833986767       0.10981798132275079      -0.45797790419109069       -2.7742665732370830        1.8980947515470952        40058767053.229004        67802370849.210960     
   16801500.000000000        53948986781.372948       0.25770032462038389       0.10993398342955568      -0.48868019361626941       -2.6863263286793067        1.9018538662081612        40046315374.872337        67851658187.873558     
   17166750.000000000        53960816770.018036       0.25798137538989702       0.10999331846897474      -0.51948612463144850       -2.5973999671491930        1.9042899912639200        40039931042.526566        67881702497.509506     
   17532000.000000000        53966595779.881134       0.25807704724698755       0.10999252932631073      -0.55044824387365854       -2.5072197434887578        1.9054328883817842        40039056091.037674        67894135468.724594     
   17897250.000000000        53966186588.229752       0.25801624757082492       0.10993485428964014      -0.58165289137257004        1.3947719530061571       -1.9053270451347100        40042033629.027733        67890339547.431770     
   18262500.000000000        53959546233.078751       0.25775123269169270       0.10980806805895479      -0.61315615686714886        1.4846966319040524       -1.9038972669478171        40051406676.018326        67867685790.139175     
   18627750.000000000        53946864220.505241       0.25734837620414913       0.10962351655270126      -0.64500059078699057        1.5736472093527492       -1.9012560326968377        40063726312.052505        67830002128.957977     
   18993000.000000000        53927929905.795502       0.25673988779967127       0.10937171524730328      -0.67732020140698479        1.6615242468238551       -1.8973020063232970        40082479232.513031        67773380579.077972     
   19358250.000000000        53902589065.451691       0.25596003606284456       0.10905954121492022      -0.71012220296389994        1.7486830952757826       -1.8920934827911249        40105680424.377983        67699497706.525406     
   19723500.000000000        53871019773.967239       0.25500728741072093       0.10869013425414649      -0.74349498697759264        1.8350555400804454       -1.8856539030826676        40133517151.358543        67608522396.575935     
   20088750.000000000        53832574639.286095       0.25382653869146832       0.10826502576534426      -0.77755657855891602        1.9208756743886748       -1.8778888819448287        40168438549.745987        67496710728.826210     
   20454000.000000000        53787555543.269249       0.25245607898207434       0.10779013152461311      -0.81228826827468048        2.0062581437738687       -1.8689084610763080        40208560172.784958        67366550913.753532     
   20819250.000000000        53735308012.943970       0.25084765834062051       0.10727619258524763      -0.84782314242279488        2.0913078456742897       -1.8586291257016636        40255931827.684990        67214684198.202950     
   21184500.000000000        53675751351.226364       0.24899006266375384       0.10672415260098607      -0.88418881267350669        2.1763111195221341       -1.8470908931110717        40311022658.760445        67040480043.692284     
   21549750.000000000        53608673989.855103       0.24687228249538026       0.10614849463370998      -0.92142724084324346        2.2613037612008657       -1.8343109798640231        40374178280.428848        66843169699.281349     
   21915000.000000000        53533375196.239067       0.24444621960071067       0.10555927898642556      -0.95959757791209477        2.3466597405989376       -1.8202374065689733        40447344007.051971        66619406385.426163     
   22280250.000000000        53450035155.886749       0.24170979297705425       0.10496166716585568      -0.99870751455734175        2.4324969627111810       -1.8049850161201144        40530638223.741096        66369432088.032402     
   22645500.000000000        53357921855.226540       0.23861608403483825       0.10437499166210538       -1.0387881978895437        2.5191915264342586       -1.7884919682825338        40625863489.895470        66089980220.557602     
   23010750.000000000        53256979570.475174       0.23511789681631640       0.10380664436972650       -1.0798278065597375        2.6069914122160518       -1.7708311662018894        40735310543.075523        65778648597.874825     
   23376000.000000000        53147124659.441177       0.23122166703905939       0.10326729148491359       -1.1218139632121846        2.6963037086981267       -1.7521103555731574        40858357897.352486        65435891421.529869     
   23741250.000000000        53027830071.317810       0.22683155182954418       0.10277646962489723       -1.1646923858239202        2.7875276013208357       -1.7322996217246014        40999445086.087425        65056215056.548195     
   24106500.000000000        52899761049.877144       0.22196301577099981       0.10233653297398396       -1.2084620863363651        2.8810517250465160       -1.7116408824660549        41157970553.681145        64641551546.073143     
   24471750.000000000        52762595331.081802       0.21654650605123832       0.10196669668405584       -1.2529442564090423        2.9774917190976180       -1.6901371352155710        41337039661.940659        64188151000.222946     
   24837000.000000000        52617117048.559204       0.21056711670886766       0.10167363275625776       -1.2981558932883317        3.0772005960764091       -1.6680637156284472        41537682422.111092        63696551675.007317     
   25202250.000000000        52464320085.437126       0.20398918008071434       0.10146647121157158       -1.3439187963522279        3.1809472009238418       -1.6455605452289848        41762166447.716652        63166473723.157600     
   25567500.000000000        52304782377.131454       0.19682434833547244       0.10135424865545448       -1.3900628936298598        3.2891124098858762       -1.6228793231788865        42009927670.923851        62599637083.339050     
   25932750.000000000        52141563785.684982       0.18904340106282294       0.10134367145258834       -1.4365723009177722       -2.8807203953828324       -1.6003607541875191        42284545230.904976        61998582340.464996     
   26298000.000000000        51975615632.482224       0.18073050043071040       0.10143486690478160       -1.4831424020674251       -2.7616868438866868       -1.5782548200601612        42582036609.029457        61369194655.934998     
   26663250.000000000        51811262368.243629       0.17193172297380102       0.10163558232537591       -1.5297158900436651       -2.6364844751656014       -1.5570173477544642        42903262759.823845        60719261976.663422     
   27028500.000000000        51651541535.796021       0.16280412000899375       0.10194128184707314       -1.5760926468644365       -2.5045068197536300       -1.5370002386212003        43242457768.952759        60060625302.639282     
   27393750.000000000        51500962250.285957       0.15357974894553009       0.10235038439998044       -1.6221346720468297       -2.3657273167941995       -1.5186754137189775        43591457397.433823        59410467103.138100     
   27759000.000000000        51364747356.505211       0.14450753798089344       0.10286338895848360       -1.6676604125067607       -2.2197131423003977       -1.5024622497391249        43942154177.006035        58787340536.004387     
   28124250.000000000        51246765463.732346       0.13608505777766572       0.10346565677740119       -1.7125890610794519       -2.0668561341262413       -1.4887680538310961        44272846424.681839        58220684502.782852     
   28489500.000000000        51153077116.028351       0.12870614381377268       0.10415882992830441       -1.7567345154081497       -1.9073954550013514       -1.4780048163699215        44569361816.215805        57736792415.840897     
   28854750.000000000        51086451584.538330       0.12297347066139125       0.10492836426690895       -1.8000473617520509       -1.7419055138219202       -1.4704326694327654        44804173329.412521        57368729839.664139     
   29220000.000000000        51050330129.483086       0.11936893124893842       0.10576538866538981       -1.8424246156655120       -1.5715727220679141       -1.4662704681636041        44956506782.021210        57144153476.944954     
   29585250.000000000        51046200385.007835       0.11817914168143555       0.10665992370401485       -1.8837603713091058       -4.3282953577268408        1.4656218177600562        45013604237.409050        57078796532.606621     
   29950500.000000000        51073045197.888000       0.11952932617402710       0.10760225210742475       -1.9241068707767517       -4.1569010023201987        1.4684024275316885        44968318519.728813        57177771876.047188     
   30315750.000000000        51130097797.900436       0.12314608450504330       0.10857489016321997       -1.9633184651251192       -3.9905764444185516        1.4745152071803254        44833626453.729065        57426569142.071815     
   30681000.000000000        51213063279.832214       0.12862894080252935       0.10957555746590025       -2.0014780079125214       -3.8301874977326382        1.4836561970183917        44625581194.894485        57800545364.769943     
   31046250.000000000        51318798855.704506       0.13544345468696301       0.11058483572509309       -2.0385548405685476       -3.6763328050282338        1.4955161653393585        44368003448.302528        58269594263.106483     
   31411500.000000000        51442410939.538330       0.14311768562656640       0.11159423810354083       -2.0745455933094434       -3.5288453060041118        1.5097568044387941        44080092142.820847        58804729736.255814     
   31776750.000000000        51579111093.480003       0.15117656127402451       0.11259987335092890       -2.1095332299285050       -3.3882930914713922        1.5258814712162285        43781558444.796806        59376663742.163200     
   32142000.000000000        51725237574.867188       0.15937407203862505       0.11358144869758303       -2.1435219456748427       -3.2538991952226310        1.5436388496470497        43481575835.395309        59968899314.339066     
   32507250.000000000        51876304166.958122       0.16739251807230981       0.11454107408405849       -2.1765589640379872       -3.1258159067719973        1.5625195379986287        43192598984.165947        60560009349.750305     
   32872500.000000000        52029343388.791695       0.17515731992693828       0.11546705044612389       -2.2087279767469497       -3.0033344993663196        1.5822672079156577        42916023043.252579        61142663734.330811     
   33237750.000000000        52181766494.321449       0.18251493718427464       0.11635286967732288       -2.2400753083256206       -2.8860771360806865        1.6025503293336310        42657814660.445877        61705718328.197021     
   33603000.000000000        52331054537.792282       0.18942729141169914       0.11719745819112917       -2.2706380803923869       -2.7736605399348560        1.6230536831126687        42418124619.980385        62243984455.604187     
   33968250.000000000        52476292627.181633       0.19591231002513212       0.11799427973307988       -2.3005470041045042       -2.6653009120358035        1.6436573188136565        42195540917.035667        62757044337.327599     
   34333500.000000000        52615553045.422119       0.20188699929336126       0.11874071795872539       -2.3297893402860024       -2.5609082020186085        1.6640191680818150        41993156924.921173        63237949165.923065     
   34698750.000000000        52748520226.772675       0.20743492396693930       0.11943953113430385       -2.3584875538539460       -2.4596687842137652        1.6840844311075656        41806634944.163528        63690405509.381821     
   35064000.000000000        52874666467.189217       0.21253882904608887       0.12008524478160271       -2.3866872163692832       -2.3614113761510325        1.7036795695267410        41636746770.050316        64112586164.328110     
   35429250.000000000        52993069836.706932       0.21720287024279006       0.12068116235293923       -2.4144235277999173       -2.2656300444215129        1.7226208394878963        41482822965.197563        64503316708.216309     
   35794500.000000000        53104497970.854790       0.22150168474316467       0.12123096707540676       -2.4418029191224133       -2.1719413622792381        1.7409344447378066        41341762202.870483        64867233738.839104     
   36159750.000000000        53207865485.333298       0.22539524481413284       0.12173122820034857       -2.4688371833565381       -2.0801503135211226        1.7583867417232282        41215065618.229149        65200665352.437439     
   36525000.000000000        53304113163.657173       0.22895902378758481       0.12219113169206271       -2.4955938537524354       -1.9897303400753332        1.7750305118844241        41099655449.843277        65508570877.471077     
   36890250.000000000        53392606034.303406       0.23219001857476987       0.12261129265039135       -2.5221391856459530       -1.9006585288730000        1.7907284045765999        40995375847.443130        65789836221.163681     
   37255500.000000000        53474020677.838051       0.23508781367839490       0.12299199686215541       -2.5484903052853682       -1.8124623009621563        1.8054311934120755        40902930068.091820        66045111287.584282     
   37620750.000000000        53548056558.180382       0.23773643139919537       0.12334794802830053       -2.5746923131699804       -1.7250225460511752        1.8191604362688729        40817732683.676292        66278380432.684471     
   37986000.000000000        53615163508.073235       0.24005911189742168       0.12367090668393516       -2.6008276997774522       -1.6381208518868497        1.8317569051837754        40744354972.090118        66485972044.056343     
   38351250.000000000        53675278922.490776       0.24215179699561060       0.12397533619442390       -2.6268588928332388       -1.5514539722533356        1.8433069712184498        40677713677.169014        66672844167.812538     
   38716500.000000000        53728797379.767494       0.24398387845183578       0.12426289727866817       -2.6528750066962559       -1.4649916295197032        1.8536979079519929        40619837010.498993        66837757749.035995     
   39081750.000000000        53775520342.235374       0.24556356339465574       0.12453673727432785       -2.6788934578483272       -7.6615527017380565        1.8629238298085689        40570211943.594254        66980828740.876495     
   39447000.000000000        53815790363.673439       0.24693591684669322       0.12480572770874272       -2.7049032158984416       -7.5747631505021218        1.8709878578673238        40526738829.390297        67104841897.956573     
   39812250.000000000        53849826339.924362       0.24805788268045992       0.12507298561801769       -2.7309869160709259       -7.4875578142917423        1.8778195335066841        40491952435.332268        67207700244.516464     
   40177500.000000000        53877339760.651115       0.24898418795931207       0.12534203225012899       -2.7571030849958347       -7.3997663805475398        1.8834523959092273        40462734070.937439        67291945450.364784     
   40542750.000000000        53898817582.471893       0.24968279763731441       0.12562105296699458       -2.7833167125152585       -7.3113516560754359        1.8878252570092995        40441210019.137039        67356425145.806747     
   40908000.000000000        53913930275.091888       0.25016999110957810       0.12591234441636096       -2.8096191156993973       -7.2220046776801041        1.8909470747498163        40426282817.489738        67401577732.694038     
   41273250.000000000        53922999271.037086       0.25045407565480399       0.12621843987305315       -2.8360168614642642       -7.1317485047325873        1.8928064472907640        40417764332.074829        67428234209.999344     
   41638500.000000000        53925936534.987923       0.25051656269825090       0.12654999403597930       -2.8625450953641547       -3.2535699319713132       -1.8933736977968112        40416596273.958725        67435276796.017120     
   42003750.000000000        53922396362.359993       0.25037086147192000       0.12690169408141161       -2.8891956325198280       -3.1623080672773423       -1.8926612400322897        40421799532.485596        67422993192.234390     
   42369000.000000000        53913122434.982422       0.25001139092028796       0.12728588818193379       -2.9159587265603868       -3.0722562287683877       -1.8906591884631336        40434227706.156685        67392017163.808159     
   42734250.000000000        53897062154.757309       0.24942619187850640       0.12770142377776761       -2.9428822717305803       -2.9832028440442251       -1.8873534687337166        40453723188.057030        67340401121.457588     
   43099500.000000000        53875007298.152214       0.24861623684576661       0.12815128431261658       -2.9699364904753613       -2.8951352680192834       -1.8827623965665456        40480805723.647400        67269208872.657036     
   43464750.000000000        53846352685.587860       0.24758098475693349       0.12864285554463797       -2.9971034759658406       -2.8077381087785884       -1.8768793067536422        40515019662.120872        67177685709.054848     
   43830000.000000000        53810950652.299545       0.24628550017240161       0.12917475780485568       -3.0244534236799581       -2.7210458729085554       -1.8697036514411798        40558093756.145531        67063807548.453560     
   44195250.000000000        53769217643.835884       0.24474959131807206       0.12975128206059047       -3.0519048596012897       -2.6347100000104904       -1.8612601010685230        40609223600.014580        66929211687.657181     
   44560500.000000000        53719908129.820633       0.24294068385641171       0.13037770555631970       -3.0794848964811083       -2.5487000338804506       -1.8515512964785990        40669156912.058403        66770659347.582863     
   44925750.000000000        53664252321.216621       0.24084979913861645       0.13105056915184080       -3.1072102694289461       -2.4627051018297679       -1.8406125199540531        40739227928.727562        66589276713.705681     
   45291000.000000000        53600797565.583549       0.23846287581077583       0.13177803070278324       -3.1350061950303885       -2.3765700298671764       -1.8284427671594046        40818997232.343262        66382597898.823837     
   45656250.000000000        53530255166.334892       0.23575056725136392       0.13255923401429792        3.1202565609750228        3.9930819086957627       -1.8151042773537938        40910467145.761192        66150043186.908600     
   46021500.000000000        53452157414.844055       0.23271123485995321       0.13339358338753984        3.0922833506536849        4.0802750394739427       -1.8006157911379403        41013239856.907097        65891074972.781013     
   46386750.000000000        53366262363.636192       0.22930808797170507       0.13428704286563076        3.0642434577138471        4.1682429306174074       -1.7850493521823128        41128946778.834412        65603577948.437973     
   46752000.000000000        53272877510.918167       0.22550158340771639       0.13523768712942924        3.0361602810461306        4.2575312364528450       -1.7684266750210618        41259759279.520790        65285995742.315536     
   47117250.000000000        53171373800.462662       0.22132118656614880       0.13624312229637003        3.0080943257356627        4.3482347079216570       -1.7508851950991531        41403422259.592026        64939325341.333298     
   47482500.000000000        53062498890.636147       0.21666227646039049       0.13731089216265344        2.9800175613622941        4.4408628733241189       -1.7324534305632437        41565857086.313972        64559140694.958321     
   47847750.000000000        52945856431.272293       0.21156490398609537       0.13843154019546813        2.9519935377955040        4.5357358744503893       -1.7132742273764081        41744371398.928581        64147341463.616005     
   48213000.000000000        52822079238.425278       0.20597455353765298       0.13960921929685224        2.9240502076175967        4.6331814361306707       -1.6934843979433516        41942075050.360107        63702083426.490448     
   48578250.000000000        52691665928.917252       0.19984988132055814       0.14084216949133921        2.8961986653827441        4.7338184890095896       -1.6731862275607647        42161242746.440643        63222089111.393867     
   48943500.000000000        52555259989.260330       0.19323758745803746       0.14212346132081094        2.8684627068183230        4.8378181884273523       -1.6526438169469670        42399608340.705742        62710911637.814919     
   49308750.000000000        52414232298.491554       0.18602878885842758       0.14345597157031734        2.8409202709211190        4.9459191983942912       -1.6319437704862083        42663676145.058891        62164788451.924217     
   49674000.000000000        52269662136.022514       0.17834150051564371       0.14483207910538895        2.8135177017850830        5.0583611642144177       -1.6114456851476175        42947812159.238533        61591512112.806496     
   50039250.000000000        52123983982.711884       0.17011148249219618       0.14624877340148507        2.7863489350645785        5.1756749025953734       -1.5913240907125226        43257095794.013275        60990872171.410484     
   50404500.000000000        51978814490.286102       0.16143353669179483       0.14770163846345827        2.7594143709566223        5.2983373331018528       -1.5718929338314007        43587690634.072502        60369938346.499695     
   50769750.000000000        51837836175.231453       0.15242710289284242       0.14918638380069926        2.7327009719179309        5.4264513225358026       -1.5535231634399889        43936344986.807137        59739327363.655762     
   51135000.000000000        51703445096.578674       0.14317619304841853       0.15069276853141447        2.7062942844916575        5.5606085029761720       -1.5364496291766949        44300742660.162613        59106147532.994736     
   51500250.000000000        51579759440.801903       0.13397661640476843       0.15222318309954624        2.6801371286402045        5.7005591973228613       -1.5211247946997275        44669277795.951355        58490241085.652451     
   51865500.000000000        51470170014.244362       0.12507477257439770       0.15375968731149309        2.6542879830042976        5.8465459709449350       -1.5077758796053917        45032550205.347168        57907789823.141556     
   52230750.000000000        51378286321.017860       0.11687227548142463       0.15530482342068616        2.6287368159298894        5.9982338555161547       -1.4967864347589606        45373589088.344353        57382983553.691368     
   52596000.000000000        51307759382.076447       0.10984723987364640       0.15684748015069624        2.6034812511239855        6.1551050300802270       -1.4883809332701796        45671743629.854164        56943775134.298721     
   52961250.000000000        51260318300.315468       0.10447830150227831       0.15837579141923852        2.5785354641787497        6.3168984227198104       -1.4827404909455977        45904727309.832352        56615909290.798584     
   53326500.000000000        51238746526.602272       0.10121221241011044       0.15989190272045925        2.5538892999924636        6.4823060878705538       -1.4800367999686590        46052759629.523994        56424733423.680550     
   53691750.000000000        51242649186.866348       0.10035055532720137       0.16137790575819491        2.5295198837231365        3.6904989664259613        1.4802411407007983        46100420884.527344        56384877489.205345     
   54057000.000000000        51272074026.151947       0.10186716493595337       0.16283169262273478        2.5054443787427445        3.8548261322453317        1.4833424874325596        46049133204.721512        56495014847.582375     
   54422250.000000000        51325031355.731689       0.10555085667413903       0.16424577211859728        2.4816282516746666        4.0147486715623755        1.4891607697278137        45907630327.307167        56742432384.156212     
   54787500.000000000        51399148421.832558       0.11095734622871749       0.16560962708195184        2.4580361425028414       -2.1134265380614981        1.4975170769248503        45696035314.530045        57102261529.135071     
   55152750.000000000        51491363145.806839       0.11755980614908501       0.16691731349177572        2.4347051376173181       -1.9639701395728593        1.5081205493794732        45438048476.033646        57544677815.580032     
   55518000.000000000        51598081275.191643       0.12497094134765716       0.16816590339356119        2.4115364152770846       -1.8197690938886977        1.5206914038371997        45149820486.498016        58046342063.885269     
   55883250.000000000        51715963247.148834       0.13272846139967798       0.16934141708338801        2.3885609405004060       -1.6813424036038183        1.5349057233023424        44851783015.552475        58580143478.745193     
   56248500.000000000        51841767941.533585       0.14059931876429335       0.17044534204584183        2.3657346409513615       -1.5481246521694723        1.5504589500637993        44552850685.417381        59130685197.649788     
   56613750.000000000        51972273582.050964       0.14837544224765839       0.17146989462149120        2.3430126249935759       -1.4201201353336694        1.5670543338572256        44260864504.697861        59683682659.404068     
   56979000.000000000        52105087565.594353       0.15587074730790151       0.17240740809005833        2.3203876177786285       -1.2969996682241347        1.5843920824069673        43983428628.201515        60226746502.987190     
   57344250.000000000        52238101630.663452       0.16307578104770531       0.17326131703158043        2.2978192788797451       -1.1782241622159493        1.6022682616766777        43719332406.793602        60756870854.533302     
   57709500.000000000        52369205807.303955       0.16987658843500242       0.17402189167015372        2.2752649422481972       -1.0636928339821647        1.6204159690814983        43472903785.708641        61265507828.899269     
   58074750.000000000        52497664050.059250       0.17627682782633508       0.17468846209631880        2.2527128827586074      -0.95273237705618730        1.6386721011969536        43243542363.022171        61751785737.096329     
   58440000.000000000        52621508837.753647       0.18228426976739240       0.17526561450047076        2.2301101898838991      -0.84522126914045748        1.6568559334645379        43029435525.205338        62213582150.301949     
   58805250.000000000        52741221190.783585       0.18786363579396353       0.17574047552770838        2.2074315437930228      -0.74062827188151870        1.6748420572207554        42833063621.669342        62649378759.897827     
   59170500.000000000        52854843257.622063       0.19308271646274791       0.17612818923190804        2.1846657693057066      -0.63867967839260276        1.6924876708457186        42649486543.227638        63060199972.016495     
   59535750.000000000        52963166184.051369       0.19789867090692115       0.17641779214354331        2.1617337391307929      -0.53911889353454390        1.7096860427802185        42481825989.205215        63444506378.897522     
   59901000.000000000        53065297953.031509       0.20237461936201401       0.17661821742502828        2.1386606269760020      -0.44152292403477755        1.7263743780984580        42326228478.454903        63804367427.608116     
   60266250.000000000        53161145353.219528       0.20651171035733823       0.17673149453904508        2.1153930723755643      -0.34577757937629849        1.7424270198578351        42182746301.771103        64139544404.667953     
   60631500.000000000        53251074980.689339       0.21031231680460657       0.17676024656836972        2.0918836409426125      -0.25150394705071122        1.7578119223548940        42051718029.164742        64450431932.213936     
   60996750.000000000        53334080404.874718       0.21381599067570564       0.17670824189552997        2.0681654757977470      -0.15855700859014688        1.7724121572476961        41930401166.328690        64737759643.420738     
   61362000.000000000        53411446762.439842       0.21701733473841650       0.17658616029167748        2.0441639259213149       -6.6679754598688579E-002   1.7862240667112133        41820236941.532318        65002656583.347366     
   61727250.000000000        53481777076.881554       0.21993176924356309       0.17639237866205604        2.0198893596559793        2.4346281160745997E-002   1.7991258278432085        41719435222.073158        65244118931.689957     
   62092500.000000000        53546206853.290924       0.22256208906756833       0.17613819843897582        1.9953250169410592       0.11468083961039399        1.8110820590056855        41628851194.378349        65463562512.203499     
   62457750.000000000        53604035270.222557       0.22493018014947383       0.17583218663813183        1.9704629651554044       0.20458576269398931        1.8220643678064519        41546869960.152649        65661200580.292465     
   62823000.000000000        53655383037.898560       0.22701161383057392       0.17547242409529418        1.9452826649357806       0.29419716101521964        1.8319378350751858        41474987943.767609        65835778132.029518     
