   5844000.0000000000        4109683055588.4951        6.3903601014627262E-002   3.1504059958430433E-002   2.2788709427297689        1.5168680595212667       -1.6381814839491047        3847059509307.5938        4372306601869.3965     
   6209250.0000000000        4081664617320.3467        6.7188704380060110E-002   3.1552699004948344E-002   2.2781585522414964        1.9545844995532424       -1.6424105518659151        3807422859968.6587        4355906374672.0347     
   6574500.0000000000        4086239367437.7739        6.3635095940968847E-002   3.1581800628586017E-002   2.2768408335601182        2.3696158643112266       -1.6386516838249261        3826211133253.1074        4346267601622.4404     
   6939750.0000000000        4112129216303.8276        5.6922680293904591E-002   3.1612869752668360E-002   2.2736213955057036      -0.49129665148760315        1.6310035355960582        3878055799596.9404        4346202633010.7153     
   7305000.0000000000        4113325923809.1885        5.8592523130252781E-002   3.1645374988939982E-002   2.2726694840084654       -6.5985698949346361E-002   1.6328566176051782        3872315779476.1304        4354336068142.2471     
   7670250.0000000000        4093247191032.0591        6.7465363013675506E-002   3.1658573546879273E-002   2.2711473964771276       0.35926301998469179        1.6426839039421739        3817094783384.3740        4369399598679.7441     
   8035500.0000000000        4095023081173.2188        7.2696088218933988E-002   3.1734763953982614E-002   2.2695185748108400       0.77539678112067323        1.6481259505700758        3797330922005.6792        4392715240340.7583     
   8400750.0000000000        4122141131065.5356        7.0006317841496538E-002   3.1747650008901729E-002   2.2673457879293748        1.1821745505667030        1.6448103469309601        3833565208856.6558        4410717053274.4150     
   8766000.0000000000        4120187500677.6421        7.2456023890892896E-002   3.1773844096111260E-002   2.2647071031048895        1.5859601927760067        1.6483880691989841        3821655096693.5845        4418719904661.6992     
   9131250.0000000000        4096171225466.2192        8.0966346559598210E-002   3.1809285636091290E-002   2.2645596417093126        1.9966273803514651        1.6586096312286789        3764519206457.6670        4427823244474.7715     
   9496500.0000000000        4091328357732.5635        8.3471404193688231E-002   3.1835961492642180E-002   2.2634000233197398        2.4095357264951085        1.6616068266217507        3749819434695.1699        4432837280769.9570     
   9861750.0000000000        4119083486576.8247        7.7028749601521881E-002   3.1870200369541184E-002   2.2605454020540074        6.1236257532235348       -1.6540085912109690        3801795636101.5352        4436371337052.1143     
   10227000.000000000        4124848871359.2979        7.3934782064056126E-002   3.1878809182376303E-002   2.2587140624068196        6.5193405452677613       -1.6500008444063849        3819879069008.1802        4429818673710.4150     
   10592250.000000000        4101472965516.3271        7.5729298939798156E-002   3.1866566295791973E-002   2.2576467658558763        6.9398421530917087       -1.6517120037818411        3790871293217.2407        4412074637815.4141     
   10957500.000000000        4093602035764.6250        7.2738831056227152E-002   3.1947398592377406E-002   2.2561251716743507        1.0801606848990450       -1.6485464929181324        3795838208873.7144        4391365862655.5356     
   11322750.000000000        4112817023009.6519        6.3183718955717727E-002   3.1950703785682377E-002   2.2547036695204428        1.4851710950166153       -1.6377370361104897        3852953948111.5186        4372680097907.7847     
   11688000.000000000        4118290626220.0332        5.8680855052231633E-002   3.1938520401835757E-002   2.2510943595152151        1.8846443044573895       -1.6324841452066192        3876625810919.8511        4359955441520.2148     
   12053250.000000000        4088550299627.8638        6.3621366230084297E-002   3.1986744631287096E-002   2.2515129452875016        2.3142607851916241       -1.6383820108497344        3828431143665.1187        4348669455590.6094     
   12418500.000000000        4077708599762.5103        6.5475424017543138E-002   3.1992287696819811E-002   2.2503056051093271      -0.52657475496317296        1.6407307439116638        3810718900173.0776        4344698299351.9424     
   12783750.000000000        4101970449794.5029        6.1583398743537805E-002   3.2052649277290908E-002   2.2477478262247970       -9.0123465396003688E-002   1.6358958893493762        3849357167950.5991        4354583731638.4072     
   13149000.000000000        4121356716559.3608        5.9158333514489278E-002   3.2007202360079749E-002   2.2467061758123190       0.32451548372954808        1.6330453475769535        3877544121388.9614        4365169311729.7598     
   13514250.000000000        4102974471251.2417        6.7164847923063667E-002   3.2017843987362959E-002   2.2450347932453165       0.72527966656817511        1.6422203208223154        3827398814857.4395        4378550127645.0444     
   13879500.000000000        4092196434526.4419        7.4965369260645287E-002   3.2086357626158489E-002   2.2447951651549061        1.1420248581849357        1.6509157649327801        3785423417725.0708        4398969451327.8125     
   14244750.000000000        4112856902845.9131        7.4587985257267106E-002   3.2080085286763281E-002   2.2430272832446425        1.5657875427886174        1.6504230262459585        3806087192811.1929        4419626612880.6328     
   14610000.000000000        4127286144245.5459        7.4734799973625129E-002   3.2069540891485962E-002   2.2406918372681148        1.9711528714695763        1.6511618657475762        3818834239821.4409        4435738048669.6514     
   14975250.000000000        4106777108763.5845        8.0795361833946658E-002   3.2093091664200366E-002   2.2408463103922767        2.3610518139136563        1.6584641502033841        3774968566289.6616        4438585651237.5078     
   15340500.000000000        4087698738553.1284        8.4682320180037629E-002   3.2106965604244017E-002   2.2396136884856559        6.0925959415557491       -1.6630270804577156        3741542925175.4365        4433854551930.8203     
   15705750.000000000        4107492312708.2764        7.7756959772916329E-002   3.2165460874273688E-002   2.2374105758526270        6.5044138151078865       -1.6547757061875878        3788106198181.4561        4426878427235.0977     
   16071000.000000000        4126760868699.0356        7.0154410111771731E-002   3.2125124281508884E-002   2.2374281281334194        6.9071193228402077       -1.6453928877238369        3837250394283.1123        4416271343114.9590     
   16436250.000000000        4111492142696.4932        7.1352283608183020E-002   3.2127843504965670E-002   2.2354167609301578        1.0243788726010414       -1.6461105648220002        3818127789277.9971        4404856496114.9893     
   16801500.000000000        4089440442874.7632        7.1614736152913874E-002   3.2214585230628347E-002   2.2355470811875588        1.4390080816725641       -1.6470047789062598        3796576244545.2314        4382304641204.2944     
   17166750.000000000        4100237268910.0845        6.3630176095963678E-002   3.2194764879878435E-002   2.2335991458815174        1.8620008861108581       -1.6383865344408228        3839338449454.1025        4361136088366.0664     
   17532000.000000000        4117710421966.7173        5.6001484169045171E-002   3.2214636166360847E-002   2.2322946941982735        2.2860980954347863       -1.6299457845034686        3887112526958.2358        4348308316975.1992     
   17897250.000000000        4099784295464.3745        5.8729330386888726E-002   3.2203064155395297E-002   2.2327968903023931        2.7056291765590665       -1.6330700462835592        3859006709061.0693        4340561881867.6797     
   18262500.000000000        4079164811345.2310        6.4702342943517635E-002   3.2248871097237300E-002   2.2308051198926373      -0.15441376180701560        1.6397916248689859        3815233290798.4424        4343096331892.0195     
   18627750.000000000        4091450057353.7783        6.5097689012907689E-002   3.2295518645381965E-002   2.2294484359837274       0.27609412163818181        1.6396615792340854        3825106113908.3188        4357794000799.2383     
   18993000.000000000        4119896469880.0811        6.2785015208353723E-002   3.2266937498449957E-002   2.2287148840466520       0.71181253592567639        1.6368281479852502        3861228707361.8169        4378564232398.3452     
   19358250.000000000        4115146462958.6353        6.9140512521678382E-002   3.2291624578569184E-002   2.2277618062885978        1.1223657478722806        1.6443089140198224        3830623127407.9033        4399669798509.3672     
   19723500.000000000        4096848406174.6758        7.7379782866381669E-002   3.2357552035671637E-002   2.2269912439653443        1.5148335533848294        1.6538281798777672        3779835166068.3975        4413861646280.9541     
   20088750.000000000        4104938651540.0332        7.8654373056768465E-002   3.2361256317777698E-002   2.2251969774627640        1.9225099534342287        1.6553328232327207        3782067275466.6553        4427810027613.4111     
   20454000.000000000        4125511417555.5371        7.5477175123575602E-002   3.2392226615814222E-002   2.2241093671385634        2.3447256237444374        1.6521111810865843        3814129469818.3872        4436893365292.6875     
   20819250.000000000        4116708533471.6167        7.8583256572300239E-002   3.2397389427720878E-002   2.2246838365897550        6.0639587750939228       -1.6558108690470530        3793204170552.4390        4440212896390.7939     
   21184500.000000000        4091536308201.5244        8.4926381489564495E-002   3.2426347289295443E-002   2.2224445718975123        6.4689845911736530       -1.6630562615877540        3744056934812.7979        4439015681590.2510     
   21549750.000000000        4097439888176.2085        7.9745740266784798E-002   3.2474742541213339E-002   2.2212249298500826        6.8670271737223398       -1.6569434383403352        3770686511094.9448        4424193265257.4717     
   21915000.000000000        4119742547473.5229        6.9538127419010998E-002   3.2463822182148598E-002   2.2199047232101856       0.99221500977855270       -1.6446802499739299        3833263365273.7881        4406221729673.2578     
   22280250.000000000        4118706741198.3979        6.5239503363933304E-002   3.2495915915323977E-002   2.2188892902480770        1.4116405364454974       -1.6391660698111019        3850004358900.9307        4387409123495.8652     
   22645500.000000000        4092438061259.0654        6.6839901565931684E-002   3.2529547483018881E-002   2.2180163058294755        1.8265273066003658       -1.6413584776728543        3818899904079.8374        4365976218438.2939     
   23010750.000000000        4093378894438.5410        6.2981312357464250E-002   3.2565612227627827E-002   2.2159433486477607        2.2330878055631791       -1.6376752448848930        3835572519690.4556        4351185269186.6265     
   23376000.000000000        4110795650860.2573        5.6415637940755985E-002   3.2591152454227855E-002   2.2145234880959541        2.6558953231900020       -1.6305117357750012        3878882491772.8906        4342708809947.6235     
   23741250.000000000        4108315532824.9097        5.7148704297229222E-002   3.2612032138688143E-002   2.2141450373216558      -0.16803244494357950        1.6313164904917996        3873530623279.7852        4343100442370.0342     
   24106500.000000000        4084627014763.5820        6.5428144414275288E-002   3.2620553280988444E-002   2.2129812574346492       0.25015719952475113        1.6403981710366207        3817377448563.1802        4351876580963.9839     
   24471750.000000000        4085903860351.8076        6.8608939107522721E-002   3.2665134141147904E-002   2.2111513366881819       0.65651075793442470        1.6434150477556522        3805574331197.7383        4366233389505.8765     
   24837000.000000000        4114968308754.8428        6.6365387283553567E-002   3.2666390407240335E-002   2.2099584332314692        1.0748859245096756        1.6405423177114709        3841876843284.7783        4388059774224.9067     
   25202250.000000000        4122818593256.6973        6.9077547564468683E-002   3.2674901834517468E-002   2.2079843779353356        1.4969142601242917        1.6442720294118998        3838024395781.3315        4407612790732.0625     
   25567500.000000000        4104300942011.0596        7.8540726851005979E-002   3.2703726655059995E-002   2.2074240888925987        1.9036925328249861        1.6555605368584247        3781946162810.2422        4426655721211.8760     
   25932750.000000000        4099019609670.1870        8.3514998482226252E-002   3.2720028963733945E-002   2.2056045076080806        2.2995063156417563        1.6613968837657209        3756689993189.9658        4441349226150.4082     
   26298000.000000000        4121607116750.8726        7.7708790162690292E-002   3.2755370335737902E-002   2.2034295989610539        2.7055467332409027        1.6547708399309551        3801322014182.2280        4441892219319.5166     
   26663250.000000000        4123166505676.8984        7.6176388194511474E-002   3.2760095650943719E-002   2.2024805569429873        6.4265833419944940       -1.6529427355309276        3809078573349.8477        4437254438003.9492     
   27028500.000000000        4099120681528.8213        7.9982289376786822E-002   3.2755759512422336E-002   2.2018069121647552        6.8485114264950031       -1.6568986262337499        3771263624988.4111        4426977738069.2305     
   27393750.000000000        4087878078121.6294        7.9363288569031618E-002   3.2796065292369246E-002   2.2004179815420550       0.97118628959058784       -1.6560804538535900        3763450630572.6440        4412305525670.6143     
   27759000.000000000        4110904939134.1743        6.9764147639785515E-002   3.2802410213379367E-002   2.1989230434750926        1.3628011454369542       -1.6448559637539333        3824111160027.2939        4397698718241.0542     
   28124250.000000000        4120272376065.6191        6.2259156950631819E-002   3.2774641589328933E-002   2.1965831596495411        1.7749433823778751       -1.6360472742049801        3863747691524.7974        4376797060606.4414     
   28489500.000000000        4099390081555.2056        6.2660539681398356E-002   3.2797873379643704E-002   2.1963827071021758        2.2090983718084871       -1.6367938938649798        3842520086680.3848        4356260076430.0264     
   28854750.000000000        4086989213013.4829        6.2182906816335377E-002   3.2788307751761982E-002   2.1954118144244910        2.6377241358325385       -1.6369567810216061        3832848343621.2974        4341130082405.6680     
   29220000.000000000        4103845784599.3950        5.7226393792903264E-002   3.2832507046035103E-002   2.1924220731680713      -0.21798743741108684        1.6313323393833377        3868997489664.5640        4338694079534.2256     
   29585250.000000000        4115776220442.7622        5.6142726539907657E-002   3.2811001984157151E-002   2.1918731058388072       0.20278830608466514        1.6299826712027350        3884705321598.9893        4346847119286.5352     
   29950500.000000000        4093139691202.3848        6.5401864360077680E-002   3.2784958373269869E-002   2.1907238119840247       0.62595971592317112        1.6402934886614313        3825440724311.5161        4360838658093.2539     
   30315750.000000000        4082749789789.5454        7.3693540522254478E-002   3.2839013792133442E-002   2.1904523124098532        1.0466221825316491        1.6493235242169979        3781877502713.4634        4383622076865.6274     
   30681000.000000000        4105858537438.0908        7.3374342215277027E-002   3.2826077123955313E-002   2.1888780906381671        1.4595551298124145        1.6484714178631439        3804593868024.5913        4407123206851.5898     
   31046250.000000000        4128765098419.2705        7.0553968688132490E-002   3.2798064984039949E-002   2.1863847391465132        1.8637013078932296        1.6459020071470198        3837464334944.7432        4420065861893.7979     
   31411500.000000000        4113535825679.6426        7.7396710383238226E-002   3.2798254139075320E-002   2.1869709928114434        2.2682032624256525        1.6543795863639899        3795161684728.4404        4431909966630.8447     
   31776750.000000000        4097122686890.3682        8.3468522064255465E-002   3.2795845177844576E-002   2.1863379139140831        2.6784701844546301        1.6615995737270288        3755141911499.6978        4439103462281.0381     
   32142000.000000000        4112140564366.3101        8.0402952631860258E-002   3.2835068023656440E-002   2.1837940685002759        6.4049996580527697       -1.6580039751249098        3781512321354.0146        4442768807378.6064     
   32507250.000000000        4126597463663.5386        7.5423805894313967E-002   3.2795546832707724E-002   2.1834529399265699        6.7968689899741470       -1.6519459154626701        3815353777560.2114        4437841149766.8652     
   32872500.000000000        4106699357052.5732        7.6307031014025389E-002   3.2761004006875226E-002   2.1823222741195054       0.92264498878132617       -1.6523455980060828        3793329321848.6846        4420069392256.4629     
   33237750.000000000        4083291036259.0273        7.6987821799743617E-002   3.2831967491797218E-002   2.1825869786672127        1.3460045602155752       -1.6530773288725540        3768927353603.0269        4397654718915.0283     
   33603000.000000000        4098478024857.6460        6.7614661883574192E-002   3.2798323915711955E-002   2.1811333389269949        1.7585572069187099       -1.6425176517035109        3821360818969.6372        4375595230745.6548     
   33968250.000000000        4121212178052.6997        5.8112387937771529E-002   3.2798506112231986E-002   2.1789994883468515        2.1585559919450352       -1.6316484649326393        3881718697187.8330        4360705658917.5669     
   34333500.000000000        4108707163513.8252        5.8453621877475562E-002   3.2783254432860953E-002   2.1803223320502445        2.5755142450098267       -1.6322712962149422        3868538348572.5127        4348875978455.1377     
   34698750.000000000        4084451838982.8369        6.2438673014823295E-002   3.2796566528852648E-002   2.1790760235063802        3.0134523351775746       -1.6372898798271269        3829424086163.7939        4339479591801.8794     
   35064000.000000000        4093449613534.6064        6.1495012307636189E-002   3.2842017421700870E-002   2.1779735140569709       0.17667327870563776        1.6358116592311951        3841722879169.6069        4345176347899.6055     
   35429250.000000000        4116611153616.3208        5.8664556848243329E-002   3.2789255157440689E-002   2.1774171147671146       0.60316865295177791        1.6321302391691348        3875111984572.8833        4358110322659.7583     
   35794500.000000000        4105802865851.6069        6.4930105022316248E-002   3.2786237914301464E-002   2.1768837494135087        1.0049574269992914        1.6394752062391185        3839212654570.9351        4372393077132.2793     
   36159750.000000000        4086238362041.6631        7.5204616306805264E-002   3.2830503921897437E-002   2.1770907097432932        1.4113626164695139        1.6511988961445188        3778934373886.1714        4393542350197.1543     
   36525000.000000000        4096386925045.6807        7.8214770296780256E-002   3.2822295178205119E-002   2.1756377758407917        1.8314900700715386        1.6545497519140613        3775988962656.4985        4416784887434.8623     
   36890250.000000000        4127192519482.2520        7.4957469433605275E-002   3.2829781440376730E-002   2.1741273099854999        2.2494428873760697        1.6512021240602677        3817828612356.5566        4436556426607.9473     
   37255500.000000000        4124543650000.0005        7.7480071297162181E-002   3.2824653831226333E-002   2.1752013821380798        2.6465170656798298        1.6545545506220660        3804973713929.7432        4444113586070.2578     
   37620750.000000000        4101043527064.8564        8.2965860414213555E-002   3.2841025398162270E-002   2.1738727214569740        6.3636432217456314       -1.6610008625256829        3760796922245.7793        4441290131883.9336     
   37986000.000000000        4102124793834.4604        8.1051162063746726E-002   3.2896427383815548E-002   2.1731777746143597        6.7749175254158178       -1.6586924736486157        3769642812363.6699        4434606775305.2510     
   38351250.000000000        4121173807172.5269        7.3227115933272788E-002   3.2856805347724741E-002   2.1728585945153926       0.89792015236189471       -1.6491918396939313        3819392135013.5371        4422955479331.5166     
   38716500.000000000        4115292532989.5918        7.1919008941922602E-002   3.2874694343177940E-002   2.1721578135142687        1.3019150089880933       -1.6468161318857912        3819324772510.8862        4411260293468.2979     
   39081750.000000000        4086138769325.9243        7.4344486831606230E-002   3.2895504051328114E-002   2.1724517526738647        1.7135897581191744       -1.6497016463223262        3782356879397.6577        4389920659254.1914     
   39447000.000000000        4087563093000.5825        6.7718768417581371E-002   3.2897913178234393E-002   2.1706703989927996        2.1306156707005988       -1.6427591051126336        3810758354513.4233        4364367831487.7412     
   39812250.000000000        4112449125902.9189        5.7127898114947152E-002   3.2911079799740256E-002   2.1697873619557777        2.5516436397567888       -1.6310852451138784        3877513551235.4336        4347384700570.4048     
   40177500.000000000        4117596009972.7095        5.3552433925184044E-002   3.2914505798384085E-002   2.1695766226465709        2.9731017541707097       -1.6272070983134910        3897088721718.0444        4338103298227.3745     
   40542750.000000000        4091964197309.2100        6.0193040219029353E-002   3.2934565422279363E-002   2.1687246200067789       0.12567268083223571        1.6347512112816105        3845656431805.7485        4338271962812.6714     
   40908000.000000000        4087985318634.7739        6.4299702703172965E-002   3.2966992328565072E-002   2.1676358924320160       0.54562038498249010        1.6388695342397055        3825129077991.6221        4350841559277.9253     
   41273250.000000000        4109092932651.9248        6.3908020602904902E-002   3.2967407309014457E-002   2.1670867782743715       0.97865896741786562        1.6377062359496977        3846488936852.7549        4371696928451.0947     
   41638500.000000000        4116077029024.8140        6.7207198014047217E-002   3.2975499360626534E-002   2.1661965758645261        1.4000260708796735        1.6417627870960236        3839447025094.0723        4392707032955.5557     
   42003750.000000000        4095404602028.4644        7.6532308639675986E-002   3.2990190972700291E-002   2.1661836968698509        1.7973179224246398        1.6527923767316754        3781973833021.6724        4408835371035.2568     
   42369000.000000000        4091157279913.7476        8.1459204917934236E-002   3.2984034333168287E-002   2.1648730623813890        2.1956428082459443        1.6586890702217933        3757894860697.7554        4424419699129.7402     
   42734250.000000000        4119332266018.3501        7.7301596132782216E-002   3.3004812858691328E-002   2.1634587739838467        2.6140718324538317        1.6540969756302375        3800901306853.8608        4437763225182.8398     
   43099500.000000000        4129951652494.1270        7.5993335101113807E-002   3.2999666470462208E-002   2.1627721355216680        6.3352743256247095       -1.6528438340615625        3816102852614.7417        4443800452373.5117     
   43464750.000000000        4110265449750.2021        8.1350474225631242E-002   3.3005804018078622E-002   2.1617532371603079        6.7455296922039398       -1.6588618733903664        3775893406219.7959        4444637493280.6084     
   43830000.000000000        4095083366833.5171        8.2074348088236507E-002   3.3029253414611250E-002   2.1607109632757417       0.86410026518651573       -1.6596983689797644        3758982069133.6753        4431184664533.3584     
   44195250.000000000        4112976117089.1226        7.2634239380858889E-002   3.3041305894990075E-002   2.1597533500905439        1.2654445230634499       -1.6484921672811290        3814233225232.7158        4411719008945.5303     
   44560500.000000000        4117852606893.8750        6.6622283598193610E-002   3.3030213498335910E-002   2.1584881023442142        1.6810939869851991       -1.6409684834409108        3843511862701.8306        4392193351085.9194     
   44925750.000000000        4095773960151.7129        6.7293929451127762E-002   3.3045655631079911E-002   2.1581633233697981        2.1011971447437547       -1.6415145639077731        3820153236229.4971        4371394684073.9282     
   45291000.000000000        4080431062582.3760        6.7119069132261386E-002   3.3032033188630280E-002   2.1579037530168503        2.5137351019223519       -1.6420977706095705        3806556328003.4824        4354305797161.2695     
   45656250.000000000        4101340653503.0342        5.9018761526008649E-002   3.3046231527117942E-002   2.1556778026646555        2.9280858482909151       -1.6333910365566879        3859284607537.0142        4343396699469.0547     
   46021500.000000000        4118810474746.3452        5.3926691491949300E-002   3.3037706335220157E-002   2.1551314869455855       0.10177284160286293        1.6277230847305697        3896696652960.8896        4340924296531.8008     
   46386750.000000000        4103278559460.6377        5.9425253347539585E-002   3.3001855898105843E-002   2.1541309924613605       0.52864989868314538        1.6337334815464986        3859440191509.1621        4347116927412.1138     
   46752000.000000000        4088129333993.4385        6.6725974679240296E-002   3.3041630534981527E-002   2.1535991012267806       0.93746922002277921        1.6413989570709027        3815344919567.9326        4360913748418.9443     
   47117250.000000000        4102665341240.1309        6.8352604212444448E-002   3.3035871326698447E-002   2.1526482627110206        1.3475888058807479        1.6426425550224013        3822237480954.2305        4383093201526.0312     
   47482500.000000000        4120877820313.5620        6.8785466181052773E-002   3.3016932570828786E-002   2.1505500060873137        1.7676313466795115        1.6435351824745135        3837421318368.1333        4404334322258.9912     
   47847750.000000000        4104558630207.1758        7.7466465932429132E-002   3.3018667183861136E-002   2.1511239309245860        2.1783857198329324        1.6542327409484205        3786592978912.5737        4422524281501.7783     
   48213000.000000000        4091764205494.0947        8.4625715517184646E-002   3.3007149844680624E-002   2.1510194817825616        2.5795823365632868        1.6627776833434122        3745495731876.5522        4438032679111.6367     
   48578250.000000000        4108190166114.0342        8.1285650918664881E-002   3.3025696527884917E-002   2.1490020285111635        2.9822775505743975        1.6589335010844790        3774253254363.7969        4442127077864.2715     
   48943500.000000000        4131453374171.9922        7.4669651541623486E-002   3.2996351282779772E-002   2.1487908290420346        6.6980291777046830       -1.6512644499740263        3822959190362.1050        4439947557981.8789     
   49308750.000000000        4117426640884.4053        7.6416617590218533E-002   3.2951663460753650E-002   2.1481771019798268       0.83192642499395375       -1.6527754510626533        3802786823812.1636        4432066457956.6475     
   49674000.000000000        4094681954703.2012        7.8882080390339171E-002   3.3004618921808976E-002   2.1481515142345926        1.2476813632909503       -1.6554112005849957        3771684923579.4321        4417678985826.9707     
   50039250.000000000        4102371376688.3560        7.2904806210212406E-002   3.2977515570703116E-002   2.1475286024036815        1.6470086376175062       -1.6486404917715698        3803288786468.5688        4401453966908.1426     
   50404500.000000000        4116730682550.3110        6.3978212738426674E-002   3.2955749524621464E-002   2.1453980502691223        2.0503930341739314       -1.6382691296274485        3853349611155.2988        4380111753945.3237     
   50769750.000000000        4102980063782.6113        6.2342527715072336E-002   3.2950604980218651E-002   2.1467511179668635        2.4760795363825308       -1.6363454925817846        3847189915441.8545        4358770212123.3682     
   51135000.000000000        4078770277456.0669        6.4422621104344588E-002   3.2939264813896668E-002   2.1464938269988845        2.9109448418220092       -1.6393066879566791        3816005205299.8521        4341535349612.2817     
   51500250.000000000        4091744818921.3833        5.9868239556375720E-002   3.2984893640660505E-002   2.1452178900254069        5.8309371666824816E-002   1.6343767752383027        3846779259898.6387        4336710377944.1274     
   51865500.000000000        4118153651961.8018        5.5132247950623818E-002   3.2928707089304787E-002   2.1451759196653661       0.48045563326228002        1.6288746839626835        3891110583723.0771        4345196720200.5264     
   52230750.000000000        4114020356207.5371        5.9501652046752646E-002   3.2904475813889493E-002   2.1447716886956125       0.90263801499390639        1.6336226446625488        3869229348459.2188        4358811363955.8555     
   52596000.000000000        4090431553176.6079        7.0444915782232637E-002   3.2955324505955383E-002   2.1456919531846550        1.3209786541515482        1.6456526007177159        3802281446900.0947        4378581659453.1211     
   52961250.000000000        4095903716269.2070        7.4707121136748822E-002   3.2937439772910741E-002   2.1449928772337667        1.7371070882599080        1.6499414682857598        3789910541173.4238        4401896891364.9902     
   53326500.000000000        4120354572054.2046        7.2275033359807325E-002   3.2921829019859981E-002   2.1434353007367064        2.1445753966325745        1.6474860776554376        3822555807904.7524        4418153336203.6562     
   53691750.000000000        4116253928286.1255        7.6274211553804608E-002   3.2908944289031176E-002   2.1451960699634345        2.5455228334921012        1.6529770883546493        3802289905350.8501        4430217951221.4004     
   54057000.000000000        4094883676770.6074        8.3962791560093064E-002   3.2911575154841111E-002   2.1446836687216666        2.9502426076122505        1.6621920660811265        3751065812155.0894        4438701541386.1260     
   54422250.000000000        4098169693271.1699        8.4149827532913460E-002   3.2965705499708918E-002   2.1438032147226473        6.6870637428042699       -1.6624144844506812        3753309420381.7881        4443029966160.5518     
   54787500.000000000        4126351247744.2817        7.6048679374298891E-002   3.2910988140179009E-002   2.1439055227416302       0.79831622753391240       -1.6527656694929012        3812547684718.8384        4440154810769.7246     
   55152750.000000000        4124900677102.8179        7.2849909849487041E-002   3.2915168106131910E-002   2.1434617637555569        1.1980438053756455       -1.6484285565168921        3824402034637.7896        4425399319567.8457     
   55518000.000000000        4098165441854.4233        7.4653206458954638E-002   3.2960685143453496E-002   2.1446373922920960        1.6148195528879892       -1.6502031853391406        3792224251020.7119        4404106632688.1348     
   55883250.000000000        4091607289910.1558        7.0488244291061347E-002   3.2956228688270070E-002   2.1434696671379068        2.0331753785085271       -1.6458189385895212        3803197075715.8813        4380017504104.4302     
   56248500.000000000        4110594133443.1426        6.1291067585865659E-002   3.2965137047730311E-002   2.1430862797807908        2.4412648964749550       -1.6354372317900985        3858651430592.2158        4362536836294.0688     
   56613750.000000000        4110255185899.9111        5.8617880718055390E-002   3.2946651637341125E-002   2.1439856298961408        2.8549930625045810       -1.6324737316545124        3869320737692.0615        4351189634107.7603     
   56979000.000000000        4083618865870.7651        6.2939301832111064E-002   3.2964575196011175E-002   2.1435000611989219        3.2865485457535462       -1.6377650254410350        3826598745504.4219        4340638986237.1089     
