   6209250.0000000000        1304336100309.3218        6.6913291250360607E-002   2.9180740770085509E-002   1.2989980119810041        5.4687251221153659       -1.6387848472977826        1217058678940.9646        1391613521677.6792     
   6574500.0000000000        1306141861147.0742        8.1705185794293048E-002   2.7180284785686952E-002   1.2794911468683605        5.1288416444885598       -1.6551026011645706        1199423297708.3486        1412860424585.7996     
   6939750.0000000000        1302750193406.3018        9.6467034538720367E-002   2.5158949427041409E-002   1.2666453699105988        4.7993518929396419       -1.6749397392685503        1177077745503.6514        1428422641308.9521     
   7305000.0000000000        1311614740508.1899        9.9958195853377133E-002   2.3102178932381475E-002   1.2631584176433093        4.4794387151927095       -1.6811682497666014        1180508097392.2959        1442721383624.0840     
   7670250.0000000000        1308289537428.6160       0.10618154427441420        2.1106074047974235E-002   1.2692813426395058       0.78386974330966441        1.6887144861745642        1169373333986.3865        1447205740870.8455     
   8035500.0000000000        1305224017398.3711       0.10548543059323440        1.9150723518347412E-002   1.2885402452983028       0.47155403647573901        1.6840807104349826        1167541899902.4727        1442906134894.2695     
   8400750.0000000000        1309842295401.8865        9.5263732093015308E-002   1.7355411135927055E-002   1.3314579905803885       0.16179220473784572        1.6655715910550017        1185061829888.6208        1434622760915.1519     
   8766000.0000000000        1298291484471.6370        8.4959270624353517E-002   1.5712404422102460E-002   1.3944258840577759      -0.16306834071814080        1.6470305475730393        1187989586893.1174        1408593382050.1565     
   9131250.0000000000        1298363334851.8335        6.5521779479576867E-002   1.4298201399894222E-002   1.4898118118602477      -0.49867010912391008        1.6198271737977084        1213292258741.3037        1383434410962.3633     
   9496500.0000000000        1296722975207.8440        3.6852199398243773E-002   1.3334582506534730E-002   1.6127019618694129      -0.86693556765819757        1.5949074515300665        1248935881561.2007        1344510068854.4873     
   9861750.0000000000        1286885140783.7888        1.7636001328851132E-002   1.2737110714787862E-002   1.7600018330926726       -1.2660663921501256        1.5877309485007198        1264189632730.8472        1309580648836.7307     
   10227000.000000000        1295321465619.4409        2.6806662552536626E-002   1.2786699896914519E-002   1.9166010990283364        1.4830122607439529       -1.5848755763509015        1260598220193.5234        1330044711045.3586     
   10592250.000000000        1295103684746.7542        5.9468093607180049E-002   1.3280846639735989E-002   2.0639883951021427        1.0944002673093391       -1.6041100202871552        1218086337591.2302        1372121031902.2781     
   10957500.000000000        1296924775585.7517        8.7879518566006745E-002   1.4327429627830228E-002   2.1900215406117329       0.73270871583100883       -1.6362561542268943        1182951650690.9495        1410897900480.5540     
   11322750.000000000        1307806100390.5906       0.10765363832264670        1.5711715623398698E-002   2.2834161446170218        6.6834067498208558       -1.6659310230684108        1167016015462.9910        1448596185318.1902     
   11688000.000000000        1307164077549.5437       0.12714115972692802        1.7344839648231337E-002   2.3517923812183090        6.3838247998362334       -1.7014292423053488        1140969720776.5146        1473358434322.5728     
   12053250.000000000        1311984512112.9775       0.13538328704821345        1.9180338634427547E-002   2.3928616209248785        6.0892133007231681       -1.7220772529831796        1134363736306.7761        1489605287919.1790     
   12418500.000000000        1317319198291.6895       0.13866063280150456        2.1121948503478458E-002   2.4154275063559414        5.7960229684372724       -1.7303197821295611        1134658884654.9932        1499979511928.3857     
   12783750.000000000        1309877419177.0615       0.14216301202641513        2.3099350917017879E-002   2.4256756168868869        2.0332456266027052        1.7323620860628566        1123661299881.4634        1496093538472.6597     
   13149000.000000000        1312434507359.0076       0.13315946543444124        2.5109828535843617E-002   2.4225953310311397        1.7496972091014578        1.7101961718433278        1137671429941.3679        1487197584776.6472     
   13514250.000000000        1308630611904.4343       0.11896015993344694        2.7052284817967561E-002   2.4099868478992712        1.4553718917885030        1.6793545559630514        1152955705018.4783        1464305518790.3904     
   13879500.000000000        1296094410631.6572       0.10369427198782422        2.8987091472664525E-002   2.3932325593217580        1.1373611053486745        1.6469160062032313        1161696844293.7195        1430491976969.5950     
   14244750.000000000        1298200691147.4644        7.5261741764009932E-002   3.0798756063015388E-002   2.3673321796250701       0.79521643433922518        1.6033229730858196        1200495845972.4646        1395905536322.4641     
   14610000.000000000        1288617310649.2981        4.0247889319409508E-002   3.2531803696854170E-002   2.3394314398156668       0.40058098254324581        1.5761281213602498        1236753183755.2100        1340481437543.3862     
   14975250.000000000        1284567945749.0759        5.5470764798110630E-003   3.4250713398472132E-002   2.3058374744093233       -3.2932939168596409E-002   1.5658303580121731        1277442349110.4922        1291693542387.6599     
   15340500.000000000        1292741210073.7434        3.8064582688191378E-002   3.5775815343656536E-002   2.2696322337894173        2.6618670380001586       -1.5725095367859694        1243533555388.4587        1341948864759.0281     
   15705750.000000000        1289943654403.6260        7.2870115942193059E-002   3.7271442408694941E-002   2.2328521798430487        2.2692190826353955       -1.6050384593726694        1195945310748.3376        1383941998058.9146     
   16071000.000000000        1301319528805.0508        9.7176255247512264E-002   3.8593167333376324E-002   2.1919952709908608        1.9138110676540356       -1.6388408735188733        1174862170115.3188        1427776887494.7827     
   16436250.000000000        1309344711666.1482       0.11852456480879402        3.9836509627004649E-002   2.1513643455518205        1.5953984094728151       -1.6764207916037641        1154155199531.2222        1464534223801.0742     
   16801500.000000000        1306932131419.6287       0.13405267603283483        4.0949198765382028E-002   2.1096582550414973        1.3045134356550336       -1.7118795238561948        1131734381809.5308        1482129881029.7266     
   17166750.000000000        1316989138416.4717       0.13621392458745119        4.1842363694193183E-002   2.0668100554077831        1.0069486807399199       -1.7245165088401380        1137596879233.7180        1496381397599.2253     
   17532000.000000000        1314640308396.5085       0.13756845212442798        4.2600808998186301E-002   2.0237865292737167       -2.7485578191886022        1.7289564289576671        1133787276070.0203        1495493340722.9968     
   17897250.000000000        1310250064979.0583       0.13490490409145989        4.3209308779808775E-002   1.9799428880454266        3.2377167983464754        1.7210638457891874        1133490905627.2295        1487009224330.8872     
   18262500.000000000        1312721984406.3933       0.11948165281282370        4.3565532598561142E-002   1.9350221454110992        2.9439372401855315        1.6919279594411316        1155875792025.7876        1469568176786.9990     
   18627750.000000000        1303436099348.6023       0.10399871408466442        4.3797883467384550E-002   1.8894613542147323        2.6311712654625632        1.6642348598195995        1167880421124.8167        1438991777572.3877     
   18993000.000000000        1298827441483.7510        8.1082259654005728E-002   4.3903310487014652E-002   1.8421908320275540        2.2893478639549842        1.6315260204110560        1193515577627.6174        1404139305339.8845     
   19358250.000000000        1299116620441.8875        5.1202375538496922E-002   4.3798869527931786E-002   1.7956904903517403        1.9259473103976392        1.6033193222980378        1232598763373.7190        1365634477510.0559     
   19723500.000000000        1289283380545.4185        2.9180606924318907E-002   4.3655038766575144E-002   1.7493254897981181        1.5188583136129685        1.5953995051388463        1251661309003.6655        1326905452087.1716     
   20088750.000000000        1295758616564.2395        2.1661756535100208E-002   4.3273090740087651E-002   1.7027002001323233        4.2961968016489447       -1.5917859315022678        1267690208883.9668        1323827024244.5125     
   20454000.000000000        1298275779218.3047        4.5435170801094597E-002   4.2830673825636524E-002   1.6576339248992378        3.9104861136387514       -1.6068210479167517        1239288397442.5969        1357263160994.0125     
   20819250.000000000        1295125376977.2671        6.7788186895119229E-002   4.2194293022667168E-002   1.6129372253519338        3.5551062829034770       -1.6306121325373042        1207331175870.1204        1382919578084.4136     
   21184500.000000000        1306830413037.0186        7.9059053607255653E-002   4.1364994086707768E-002   1.5705920574759638        3.2184852622972446       -1.6467262355372818        1203513637357.1328        1410147188716.9043     
   21549750.000000000        1304049375870.4746        9.2048584602584527E-002   4.0427591457468243E-002   1.5286542010466802        2.8959993038542131       -1.6661659213512849        1184013476569.7139        1424085275171.2354     
   21915000.000000000        1304617915017.1958        9.6064138245384692E-002   3.9249354786720862E-002   1.4883389370227438        2.5818790836055623       -1.6753662811634000        1179290919271.5784        1429944910762.8132     
   22280250.000000000        1310724995269.8875        9.2560904935864899E-002   3.7916687052888039E-002   1.4496455725751769        2.2493533032392521       -1.6724032044040498        1189403103585.6494        1432046886954.1255     
   22645500.000000000        1302226264701.6980        9.1069298675773735E-002   3.6451186512802831E-002   1.4111225635847477       -1.4197859572263105        1.6702241163921632        1183633432058.1418        1420819097345.2542     
   23010750.000000000        1305063009967.2061        8.1334602560825628E-002   3.4870456479164175E-002   1.3747011809274348       -1.7491656290521940        1.6573989352833667        1198916228734.6885        1411209791199.7236     
   23376000.000000000        1305053394368.6084        6.8796015076446823E-002   3.3159283522041949E-002   1.3408302934130103       -2.0869046791666981        1.6430790302751770        1215270921374.0576        1394835867363.1592     
   23741250.000000000        1296752238456.5537        6.5819565303824309E-002   3.1405725122662438E-002   1.3084135630866480       -2.4447998936279252        1.6402945249125935        1211400569814.5823        1382103907098.5251     
   24106500.000000000        1303079499579.6475        5.6172958271365682E-002   2.9535551592246086E-002   1.2815923559419116       -2.8084314727893540        1.6301893995608769        1229881669225.4878        1376277329933.8071     
   24471750.000000000        1302198078717.2888        6.0226660937551295E-002   2.7655640450263443E-002   1.2590300184220473        9.1045107198189035E-002  -1.6341657743736770        1223771036556.8521        1380625120877.7256     
   24837000.000000000        1298315205732.4060        7.1688399410077402E-002   2.5678608660345565E-002   1.2412523569845910        6.0171670024020596       -1.6464638872636230        1205241066703.6843        1391389344761.1277     
   25202250.000000000        1306571981700.9058        7.6518223039923561E-002   2.3713908009685609E-002   1.2342928646523530        5.6751739655677396       -1.6522136008020869        1206595415387.4011        1406548548014.4104     
   25567500.000000000        1304109859575.9382        8.7771255331103609E-002   2.1743284425959946E-002   1.2345310648367318        5.3447816230541418       -1.6660848038617895        1189646500111.2888        1418573219040.5876     
   25932750.000000000        1303563490102.0273        9.2087125871345515E-002   1.9755742743225713E-002   1.2520470114817392        1.6772536842982546        1.6718624710512586        1183522074907.7114        1423604905296.3433     
   26298000.000000000        1310195369425.3052        9.0611582703263069E-002   1.7886846953080085E-002   1.2849648741346520        1.3540599960349280        1.6692181512178867        1191476493351.1919        1428914245499.4185     
   26663250.000000000        1301041979132.5552        9.0861016656419644E-002   1.6124649644320834E-002   1.3376907217490561        1.0271604190390564        1.6668862962849271        1182827982195.8909        1419255976069.2195     
   27028500.000000000        1303634860982.7505        8.1791033623415513E-002   1.4620036353623984E-002   1.4206406403621903       0.71192556330997425        1.6514011667215054        1197009218235.4536        1410260503730.0474     
   27393750.000000000        1302715788305.2278        6.5912717574141536E-002   1.3436075424614197E-002   1.5331998306080721       0.37910319490595334        1.6315031573496854        1216850250471.2903        1388581326139.1655     
   27759000.000000000        1292389902230.5393        5.3644166861192402E-002   1.2671208866210358E-002   1.6730887568182051        3.1748842215367556E-002   1.6180355830730879        1223060722665.5640        1361719081795.5146     
   28124250.000000000        1297967223348.1238        3.0853555044112021E-002   1.2486280896507508E-002   1.8311880228439950      -0.33729764479415825        1.5986237489197472        1257920320177.0991        1338014126519.1484     
   28489500.000000000        1293808671322.3433        2.4579476772993200E-002   1.2861494850971298E-002   1.9874757525943731        2.4582628924510734       -1.5941804600318041        1262007531136.8784        1325609811507.8081     
   28854750.000000000        1291993735927.8103        4.4943103186669379E-002   1.3700794602399089E-002   2.1279915515822392        2.0637687185547051       -1.6045500572803131        1233927528137.4763        1350059943718.1443     
   29220000.000000000        1300904878251.1926        6.8102923298874157E-002   1.5015042922990229E-002   2.2349520164722501        1.6831502841935673       -1.6200034162537142        1212309453108.5205        1389500303393.8647     
   29585250.000000000        1299990770062.2175        9.4464123859966706E-002   1.6539578281354592E-002   2.3153051726662208        1.3402535687073749       -1.6516729207259948        1177188280942.2466        1422793259182.1882     
   29950500.000000000        1307253291933.9751       0.11143128534499573        1.8348714097975640E-002   2.3689117558400388        1.0123820494343747       -1.6797758604261210        1161584377342.2954        1452922206525.6548     
   30315750.000000000        1314578346969.4841       0.12482863216186699        2.0184214042653924E-002   2.3998127125056161        6.9940409642938297       -1.7046203847471009        1150481330047.6753        1478675363891.2930     
   30681000.000000000        1310393530205.8560       0.13786296363318254        2.2078641938507084E-002   2.4153820633629479        6.7029830591029116       -1.7282424046764382        1129738794605.9285        1491048265805.7834     
   31046250.000000000        1316222303888.1587       0.13710562272152749        2.4035046557226741E-002   2.4132271668223106        2.9454302156826042        1.7274770319666595        1135760825273.6091        1496683782502.7083     
   31411500.000000000        1315132610886.3853       0.13387110666133736        2.5950722043692455E-002   2.4035738806679570        2.6503088069555973        1.7168908888090098        1139074352860.6108        1491190868912.1597     
   31776750.000000000        1305007974814.8140       0.12849557897784136        2.7884329006497614E-002   2.3851503090835502        2.3546528027514588        1.6964880682984560        1137320219520.2842        1472695730109.3435     
   32142000.000000000        1307661917684.3208       0.10907843886039031        2.9764140427610900E-002   2.3598418765187712        2.0538762359109395        1.6548787612621314        1165024197146.1309        1450299638222.5107     
   32507250.000000000        1296334547738.3135        8.4034579821203326E-002   3.1616377897747683E-002   2.3312913824714028        1.7137618036713325        1.6163432601278533        1187397618711.4146        1405271476765.2124     
   32872500.000000000        1288429682090.4744        5.3236616087675125E-002   3.3376768296882062E-002   2.3007434612133726        1.3308795581991626        1.5832819761557495        1219838045749.0583        1357021318431.8904     
   33237750.000000000        1291121716032.4092        1.5660758500407341E-002   3.5018893678704435E-002   2.2658476441667745       0.90417694804107862        1.5610828215194918        1270901770642.9941        1311341661421.8242     
   33603000.000000000        1284156774287.1533        3.0328724648380233E-002   3.6526729305887171E-002   2.2311675525711046        3.5776233267704431       -1.5694022649704025        1245209937074.4460        1323103611499.8606     
   33968250.000000000        1294412271768.1436        6.5719150730937856E-002   3.7910662087070168E-002   2.1927328828413941        3.1582496989595663       -1.5916206659784566        1209344596571.8374        1379479946964.4497     
   34333500.000000000        1302455750154.5620        9.8167026202519950E-002   3.9073989508160288E-002   2.1539753959528283        2.7925757965264819       -1.6310521285884994        1174597542401.5164        1430313957907.6079     
   34698750.000000000        1302169044594.3708       0.12256023072223096        4.0159993699036958E-002   2.1130495241561329        2.4733889077121645       -1.6777912882753263        1142574906049.5376        1461763183139.2039     
   35064000.000000000        1314687474931.4504       0.13318726161622635        4.1011501924825784E-002   2.0692349660695202        2.1706458449592114       -1.7073248022987253        1139587850264.1792        1489787099598.7217     
   35429250.000000000        1314326625367.3125       0.14323788128972717        4.1777348329137896E-002   2.0258650816408146        1.8844120774644664       -1.7316897093829142        1126065264227.0217        1502587986507.6035     
   35794500.000000000        1313044578396.6006       0.14591261137047884        4.2380090836873718E-002   1.9786793850292477        1.5945171702995609       -1.7400028835559551        1121454815116.9031        1504634341676.2979     
   36159750.000000000        1317199038893.7952       0.13801075241381261        4.2838970448843099E-002   1.9325329139104710       -2.1739949457441456        1.7258829586492797        1135411408457.3118        1498986669330.2786     
   36525000.000000000        1308581700916.0701       0.13025378446716779        4.3225535469191410E-002   1.8857389821672472       -2.4668013779055320        1.7067857429109214        1138133982087.2683        1479029419744.8718     
   36890250.000000000        1305277179826.7029       0.11377312223936972        4.3412624432676891E-002   1.8393572900686184       -2.7706546899028464        1.6735305032017054        1156771719690.0195        1453782639963.3860     
   37255500.000000000        1303456794160.5852        8.8623098589454968E-002   4.3440651234891298E-002   1.7929089154077102        3.1905581687637845        1.6358271046096688        1187940414184.5967        1418973174136.5737     
   37620750.000000000        1290992272253.7805        6.4798818691281401E-002   4.3331573929631606E-002   1.7476554520207599        2.8251196345091167        1.6106160155261655        1207337498072.1624        1374647046435.3987     
   37986000.000000000        1294459875023.8401        3.3415227006695310E-002   4.3006812999494791E-002   1.7023415958126511        2.4404776329001332        1.5859493657978885        1251205204448.8601        1337714545598.8203     
   38351250.000000000        1293108110744.6370        1.2105537922830490E-002   4.2493423004592898E-002   1.6580657011925086        5.1926906565411599       -1.5829156737806032        1277454341471.6980        1308761880017.5759     
   38716500.000000000        1288691007797.3643        3.6753483736559567E-002   4.1879846457730706E-002   1.6128046730395180        4.7948057542322928       -1.5968651237868778        1241327123800.8333        1336054891793.8953     
   39081750.000000000        1300215258481.5164        5.7587751455526630E-002   4.1001302387377425E-002   1.5688668471569862        4.4252289321429004       -1.6126041328518008        1225338785337.3994        1375091731625.6331     
   39447000.000000000        1298863346770.6602        8.1027425330315900E-002   4.0075640766031762E-002   1.5258138612154104        4.0832747052713891       -1.6404950431177470        1193619793925.9163        1404106899615.4038     
   39812250.000000000        1302052850725.7632        9.3436336299550560E-002   3.8917819234302257E-002   1.4814714289687672        3.7643986571296009       -1.6622736117031818        1180393802685.5623        1423711898765.9641     
   40177500.000000000        1310947291839.3259       0.10020597642219839        3.7683333462440446E-002   1.4407494643264447        3.4465427138207443       -1.6758517423006551        1179582538422.5295        1442312045256.1221     
   40542750.000000000        1304089713465.4519       0.10707886731504380        3.6356106495684382E-002   1.3994375990954593        3.1415305281713248       -1.6888128128573872        1164449264070.3713        1443730162860.5325     
   40908000.000000000        1309349119459.4355       0.10355438964720379        3.4800547956232337E-002   1.3618324976733296      -0.55218122052239038        1.6857811935441822        1173760270558.7100        1444937968360.1611     
   41273250.000000000        1309518327788.0554        9.5652225552057518E-002   3.3206918147872716E-002   1.3257750387407434      -0.86779483234197285        1.6751931256325667        1184259985333.9192        1434776670242.1917     
   41638500.000000000        1301150068663.9265        9.1566590712593668E-002   3.1486186938814352E-002   1.2915908943851895       -1.1922099881125956        1.6679504623474173        1182008192870.9136        1420291944456.9395     
   42003750.000000000        1305722421017.3318        7.4834591017283514E-002   2.9682122797017884E-002   1.2623920889494078       -1.5254192109258951        1.6467288726482243        1208009217658.4026        1403435624376.2612     
   42369000.000000000        1302154592806.7275        6.2918808460556280E-002   2.7780852170381808E-002   1.2361973563725583       -1.8719424454730560        1.6349085798023149        1220224577395.8875        1384084608217.5676     
   42734250.000000000        1296372816420.4268        5.8428769690294521E-002   2.5875495521166681E-002   1.2149613561737611       -2.2472434345323498        1.6319415918232756        1220627347697.0391        1372118285143.8145     
   43099500.000000000        1302586900670.5537        5.3499549826315822E-002   2.3906089313071251E-002   1.2039911802999121       0.64073597135573834       -1.6272571790359449        1232899087875.0232        1372274713466.0842     
   43464750.000000000        1299509178308.1492        6.3242816318363787E-002   2.1975350470111787E-002   1.2011490684190673       0.27880881855386708       -1.6373263724778542        1217324558040.3789        1381693798575.9194     
   43830000.000000000        1300836472992.9917        7.0978560288706874E-002   1.9974690762490949E-002   1.2104817578698395       -7.2443548876442332E-002  -1.6460545073146533        1208504972968.9099        1393167973017.0737     
   44195250.000000000        1308197076513.1074        7.7611565354516077E-002   1.8112160816235179E-002   1.2402818282128267        5.8740290945412523       -1.6540326765761919        1206665853612.7236        1409728299413.4915     
   44560500.000000000        1301299043564.2944        8.6794377776132053E-002   1.6312625078514796E-002   1.2873316018812710        5.5451669987756320       -1.6655349292030781        1188353602777.4558        1414244484351.1331     
   44925750.000000000        1306544979822.3674        8.5092364257514097E-002   1.4665866751699069E-002   1.3698211047471955        1.8902611588336109        1.6627259841337485        1195367978480.4961        1417721981164.2388     
   45291000.000000000        1306778498021.8999        8.0068051804220955E-002   1.3342346822964967E-002   1.4755131069833309        1.5597071944968883        1.6553696561107853        1202147289545.6404        1411409706498.1594     
   45656250.000000000        1297783972210.9082        7.5509006209248913E-002   1.2339860131027135E-002   1.6206464512833958        1.2307112285611996        1.6471455413899445        1199789594194.9709        1395778350226.8455     
   46021500.000000000        1303514245212.0466        5.8633384363926268E-002   1.1944203689013876E-002   1.7851351211990167       0.89224273277805466        1.6264041032147751        1227084793448.6755        1379943696975.4177     
   46386750.000000000        1296728444339.8904        4.2883559420308894E-002   1.2039676373753753E-002   1.9554020978085402       0.53155581577555555        1.6128363344871377        1241120113045.0361        1352336775634.7449     
   46752000.000000000        1293329107235.9390        3.5335327331454960E-002   1.2752692254347756E-002   2.1061205831784071        3.3619819284267347       -1.6074094538188171        1247628899884.4587        1339029314587.4192     
   47117250.000000000        1299061103043.9387        3.9683209346612659E-002   1.3903539392435387E-002   2.2259232171775851        2.9584750743098587       -1.6056668508255907        1247510189337.8047        1350612016750.0728     
   47482500.000000000        1295257055671.7620        6.2630015339287429E-002   1.5392845704926380E-002   2.3131427339634456        2.5852627908572958       -1.6229470800513661        1214135086406.7192        1376379024936.8047     
   47847750.000000000        1302579869483.0073        8.1918528903749566E-002   1.7106238141535290E-002   2.3700911454396936        2.2200106940198365       -1.6427106441043928        1195874442795.3213        1409285296170.6934     
   48213000.000000000        1309128273819.6753       0.10040581917534634        1.8994704506724611E-002   2.4013177115609858        1.8914817872428655       -1.6675359948854036        1177684177081.2039        1440572370558.1467     
   48578250.000000000        1305952357853.3101       0.11920541182183321        2.0927757685692740E-002   2.4179503759973340        1.5839757905047755       -1.6984958285458887        1150275769215.7122        1461628946490.9082     
   48943500.000000000        1313969485853.5728       0.12348206159558490        2.2964828305379735E-002   2.4187841488673016        1.2791504253426045       -1.7096218310983613        1151717824866.6829        1476221146840.4626     
   49308750.000000000        1314485030347.9966       0.12845913086694077        2.4911538899688692E-002   2.4107501717901778        3.8274603021947220        1.7169461543212987        1145627425811.8887        1483342634884.1045     
   49674000.000000000        1307322522938.9739       0.12983255107398045        2.6930713655218361E-002   2.3959784178350030        3.5245207582481202        1.7138364664830592        1137589504709.3347        1477055541168.6130     
   50039250.000000000        1312329089649.1707       0.11886334367637545        2.8794829309440571E-002   2.3730584885753760        3.2355387343985074        1.6890763705826151        1156341266049.6963        1468316913248.6450     
   50404500.000000000        1302629922131.3486       0.10566275802817597        3.0599807036556445E-002   2.3479391026801748        2.9259146242960363        1.6618511966595477        1164990451868.9224        1440269392393.7749     
   50769750.000000000        1295665330970.2202        8.7006777597129964E-002   3.2333712875619258E-002   2.3155431041853269        2.5995257135939354        1.6288571929669129        1182933665678.1826        1408396996262.2578     
   51135000.000000000        1296107622028.9792        5.5997092911791897E-002   3.3918378190879096E-002   2.2814004807247827        2.2394903547840572        1.5924824678069425        1223529363094.5408        1368685880963.4177     
   51500250.000000000        1284485098919.5706        2.3464171887883120E-002   3.5444592139945788E-002   2.2445654000345368        1.8351809841025377        1.5747420448136866        1254345719771.0972        1314624478068.0439     
   51865500.000000000        1289218642241.4084        1.3815911285085624E-002   3.6791048749128592E-002   2.2050463750875231        4.5374270786026578       -1.5676056928724067        1271406911853.1226        1307030372629.6941     
   52230750.000000000        1293642605443.2410        5.2048927888086904E-002   3.8056123281166081E-002   2.1632630786367906        4.1186957956059738       -1.5828939978533942        1226309894759.5688        1360975316126.9131     
   52596000.000000000        1291685795559.7129        8.4732842757654345E-002   3.9184309404295535E-002   2.1213526373997467        3.7446965788986710       -1.6199306226438668        1182237586152.2561        1401134004967.1697     
   52961250.000000000        1305572179553.4771       0.10670315471571551        4.0133576715509114E-002   2.0773372332703026        3.4006238283971708       -1.6534465866520593        1166263509286.0483        1444880849820.9058     
   53326500.000000000        1307753455732.4424       0.12805074191610677        4.0937455777914813E-002   2.0334583075072188        3.0960981330830499       -1.6932445765484381        1140294655482.5505        1475212255982.3342     
   53691750.000000000        1309945981010.2427       0.14030828712800114        4.1650456486896019E-002   1.9876197727136882        2.8065258334736969       -1.7236067731039604        1126149704184.4863        1493742257835.9988     
   54057000.000000000        1317863439679.3901       0.14323982048040101        4.2108366571758829E-002   1.9418987946954045        2.5153280989874345       -1.7351999734690033        1129092917162.0305        1506633962196.7498     
   54422250.000000000        1312474268204.3943       0.14648262772983170        4.2473926399911481E-002   1.8961971244200007       -1.2563425237647594        1.7400693609856874        1120219588570.0269        1504728947838.7617     
   54787500.000000000        1312354703808.6531       0.14011538890448211        4.2656416802883047E-002   1.8476579567521210       -1.5438771147595851        1.7239690559633833        1128473614103.8772        1496235793513.4290     
   55152750.000000000        1311846047472.3027       0.12526452987618386        4.2697385474201759E-002   1.8014660522895083       -1.8315003550202107        1.6928609334605347        1147518269065.7546        1476173825878.8508     
   55518000.000000000        1299488688563.3225       0.11090250927703141        4.2638096409840870E-002   1.7541702475663790       -2.1431531472922769        1.6618716537865901        1155372132224.5312        1443605244902.1138     
   55883250.000000000        1299617458322.9546        8.3584701114078050E-002   4.2345333935830197E-002   1.7077392674489777       -2.4781632341345929        1.6185844771910343        1190989321506.3926        1408245595139.5166     
   56248500.000000000        1294206182957.3098        5.0043027802324370E-002   4.1953271643073692E-002   1.6614602298307073       -2.8560332263410002        1.5878331799590049        1229440186961.6370        1358972178952.9824     
   56613750.000000000        1285011958558.9568        1.6012423180908963E-002   4.1378818117830327E-002   1.6164646400109988        3.0033651777260926        1.5763601484179477        1264435803285.9822        1305588113831.9314     
   56979000.000000000        1293721653368.4756        1.9387820785070481E-002   4.0606960055188490E-002   1.5719789860065636        5.7232212697298692       -1.5754019118132681        1268639209807.2024        1318804096929.7485     
   57344250.000000000        1292087520764.5483        5.5285871933223145E-002   3.9682243832930335E-002   1.5280660878918804        5.3233979714383919       -1.5992635489889062        1220653335565.0437        1363521705964.0530     
   57709500.000000000        1297233269587.6838        7.9664010754950679E-002   3.8615306253448480E-002   1.4841266013814398        4.9639379919004485       -1.6281125940554608        1193890464447.5708        1400576074727.7969     
