   11322750.000000000        136145557457.49910        6.7837785071740694E-002   4.1724811085698955E-002   1.7589891015933641       -1.6701203415971464        1.6434085940022234        126909744392.22496        145381370522.77325     
   11688000.000000000        136242213458.71724        7.2845762408173642E-002   4.1795709653620207E-002   1.7160076582961632       -7.4091128750380042E-002   1.6491010939765489        126317545547.13985        146166881370.29462     
   12053250.000000000        136287015775.86133        7.4959153384862073E-002   4.1774358459985138E-002   1.6727619847139314        4.8136264130339512       -1.6516313540459113        126071056455.95343        146502975095.76926     
   12418500.000000000        136177960217.24770        6.9557981987400264E-002   4.1662038739761147E-002   1.6292482671886908        6.3992713022442196       -1.6452391091965102        126705696113.37547        145650224321.11993     
   12783750.000000000        136108270867.81488        6.5761696939460740E-002   4.1457705570399121E-002   1.5854599314135231       -1.5591400929946551        1.6410563143177577        127157560008.05161        145058981727.57816     
   13149000.000000000        136229910883.72896        7.2234003300444688E-002   4.1164856009419423E-002   1.5413492099451955        4.1125114501695093E-002   1.6482514501071261        126389479051.33440        146070342716.12354     
   13514250.000000000        136321487354.58681        7.6802300640483143E-002   4.0779909709420567E-002   1.4967823297151086        4.9277017216606573       -1.6537905304696603        125851683499.02202        146791291210.15161     
   13879500.000000000        136191727319.17754        7.0561188322689955E-002   4.0303893023403412E-002   1.4518512999058117       0.22362850084913943       -1.6462372311834954        126581877199.81660        145801577438.53845     
   14244750.000000000        136072462288.45810        6.4120969110260675E-002   3.9736739810816428E-002   1.4064991786557144       -1.4487287736060521        1.6392014950972156        127347364137.30276        144797560439.61343     
   14610000.000000000        136212333375.98430        7.1571298445761877E-002   3.9079733767156073E-002   1.3606903636267449       0.15588409506893064        1.6473175238299864        126463439811.93811        145961226940.03049     
   14975250.000000000        136350001796.58047        7.8279490992927206E-002   3.8333747920444562E-002   1.3143044991502448        5.0416868161909232       -1.6555205837238611        125676593059.05945        147023410534.10150     
   15340500.000000000        136209887588.55527        7.1541840471425311E-002   3.7502773390421712E-002   1.2673660152988593       0.33204337005615714       -1.6472126644052070        126465181540.06407        145954593637.04645     
   15705750.000000000        136047758072.21426        6.2741588678193211E-002   3.6582272220874679E-002   1.2196974629337072        1.9367123496084089       -1.6376367766653035        127511905594.65706        144583610549.77148     
   16071000.000000000        136197447891.99918        7.0869604322822258E-002   3.5574290037312793E-002   1.1713756891828304       0.27006095790697882        1.6463472751077017        126545188650.11499        145849707133.88336     
   16436250.000000000        136373502694.66258        7.9461775453536720E-002   3.4483832461396358E-002   1.1221611520667896        1.8414957827324814        1.6569000374637695        125537022045.72702        147209983343.59814     
   16801500.000000000        136225098441.14862        7.2517690332542045E-002   3.3309903528339513E-002   1.0720462203561578       0.44109355758370916       -1.6481899588022935        126346368936.87335        146103827945.42389     
   17166750.000000000        136025353223.34792        6.1734466026157155E-002   3.2056592773850340E-002   1.0208655500691974        2.0444140947244578       -1.6364846795454253        127627900676.08511        144422805770.61072     
   17532000.000000000        136181730311.75021        7.0351637565238781E-002   3.0724326030879708E-002  0.96832239670558062       0.38356488217942852        1.6455971255215636        126601122577.85088        145762338045.64957     
   17897250.000000000        136390885191.17085        8.0505748814865080E-002   2.9312751985784924E-002  0.91423671036137688        1.9523456236936294        1.6581130834193478        125410634847.33336        147371135535.00836     
   18262500.000000000        136239292493.59615        7.3337743959043231E-002   2.7828860020971121E-002  0.85846631855812028       0.55053417342699529       -1.6490107614284044        126247810143.53960        146230774843.65271     
   18627750.000000000        136009084843.39291        6.0848111525217248E-002   2.6277552415095017E-002  0.80044091419927887        2.1526659565447721       -1.6354656922688644        127733188880.39940        144284980806.38641     
   18993000.000000000        136173025903.44501        6.9887072138139369E-002   2.4659335167107568E-002  0.73972913874798940       0.49676359204476750        1.6449109833496061        126656291818.86223        145689759988.02777     
   19358250.000000000        136408902754.44919        8.1358648045349702E-002   2.2983092994433213E-002  0.67564653960851384        2.0632336275392076        1.6591010168227764        125310858844.99763        147506946663.90076     
   19723500.000000000        136251123497.96878        7.4014419303251963E-002   2.1251878171201697E-002  0.60713321690658839       0.66009720814442630       -1.6496671084759171        126166575712.85095        146335671283.08661     
   20088750.000000000        135992116769.14735        6.0105151853780459E-002   1.9473723300617855E-002  0.53323421187599251        2.2613107072760719       -1.6346054947861162        127818289939.82069        144165943598.47400     
   20454000.000000000        136160460126.33575        6.9578967792646204E-002   1.7663386513431672E-002  0.45205284224052650       0.60958299765041724        1.6444141629736591        126686555856.57356        145634364396.09796     
   20819250.000000000        136420210973.90668        8.2130514719136238E-002   1.5830852556476437E-002  0.36082082366894030       -4.1091473331050672        1.6599935097565786        125215948828.52657        147624473119.28680     
   21184500.000000000        136258838730.65504        7.4593549011148105E-002   1.3993854448601474E-002  0.25569611225399780       0.76977613535647427       -1.6502273946168731        126094808365.59779        146422869095.71228     
   21549750.000000000        135978879438.57365        5.9384633208907162E-002   1.2184961843696088E-002  0.13038702960158671        2.3702014286613724       -1.6337736062582688        127903823558.95575        144053935318.19156     
   21915000.000000000        136153621459.05431        6.9288837678275775E-002   1.0443621169043111E-002  -2.4801440150543891E-002  0.72217942048631123        1.6439423625727885        126719695282.46849        145587547635.64014     
   22280250.000000000        136435560209.32068        8.2769447414327818E-002   8.8495081460272223E-003 -0.22413996729314190       -3.9984145372416338        1.6607317275528286        125142864283.13095        147728256135.51041     
   22645500.000000000        136268094272.57655        7.5082537297089538E-002   7.5364626629962957E-003 -0.48804157342009535       0.87936578429464074       -1.6506722256266917        126036740001.95250        146499448543.20059     
   23010750.000000000        135965828985.91992        5.8755301348552620E-002   6.7047452304602540E-003 -0.82801575062216504        2.4792474821369312       -1.6330401568760009        127977115730.74641        143954542241.09341     
   23376000.000000000        136146122504.19502        6.9080772801548090E-002   6.5735361012141617E-003  -1.2167531467039190       -5.4486209044944474        1.6435763911031300        126741043147.67099        145551201860.71906     
   23741250.000000000        136445768185.66104        8.3442769826174004E-002   7.2086240613776177E-003  -1.5845493074297530       -3.8877637234956266        1.6615120945386270        125060355357.18942        147831181014.13263     
   24106500.000000000        136274456631.66551        7.5623065826339750E-002   8.4527001053637581E-003  -1.8815238525188749       0.98932227003033435       -1.6511935371669619        125968964427.36040        146579948835.97064     
   24471750.000000000        135953763628.72127        5.8229820046274632E-002   1.0088498685759104E-002  -2.1065457126212173        2.5886406751921958       -1.6324257599928582        128037200438.00706        143870326819.43546     
   24837000.000000000        136139365086.22258        6.8909733594631123E-002   1.1966697306664919E-002  -2.2790641583255615       -5.3362664087374512        1.6432469293454126        126758037706.38875        145520692466.05640     
   25202250.000000000        136458647622.22650        8.3969495230845473E-002   1.3986393188800137E-002  -2.4166467413061241       -3.7768324822991914        1.6621178776795389        125000283861.50432        147917011382.94867     
   25567500.000000000        136283765284.20514        7.6040635133941561E-002   1.6088579987805707E-002  -2.5305286857894758        1.0994894356160434       -1.6515864812847785        125920661213.54916        146646869354.86111     
   25932750.000000000        135946675992.63585        5.7721004755888719E-002   1.8243779344360854E-002  -2.6285218655122184       -3.5849730210448723       -1.6318297737872249        128099697261.11766        143793654724.15405     
   26298000.000000000        136134270666.46341        6.8729101092741482E-002   2.0420000677519371E-002  -2.7154652871233620       -5.2240641536650818        1.6429319269528098        126777884615.64142        145490656717.28540     
   26663250.000000000        136464819845.07089        8.4443303903188202E-002   2.2603125989984051E-002  -2.7940593973833554       -3.6658376102749122        1.6626638763494925        124941279590.79974        147988360099.34204     
   27028500.000000000        136287054080.21866        7.6455509625944426E-002   2.4785366812561372E-002  -2.8668858792708107        1.2099443672653587       -1.6519924876875676        125867157905.09689        146706950255.34042     
   27393750.000000000        135936366732.57487        5.7384414498853654E-002   2.6948345679763116E-002  -2.9351970166375128       -3.4750645689554975       -1.6314298947974921        128135737918.52461        143736995546.62512     
   27759000.000000000        136127837856.14604        6.8557626905376423E-002   2.9086212122665298E-002  -2.9999761376551146       -5.1120115066592273        1.6426391007129928        126795236336.96880        145460439375.32327     
   28124250.000000000        136470506328.86998        8.4736673484976294E-002   3.1190200008056519E-002  -3.0621543993936422       -3.5546419978332411        1.6629967574449196        124906449593.75114        148034563063.98883     
   28489500.000000000        136292752794.54720        7.6715556379061328E-002   3.3250509157621337E-002  -3.1221632331096152        1.3206678020538365       -1.6522513170387625        125836978433.47964        146748527155.61475     
   28854750.000000000        135933859928.85617        5.7134299533081030E-002   3.5264679749875225E-002   3.1029287263191105        2.9183120644406659       -1.6311276035470310        128167374058.99303        143700345798.71933     
   29220000.000000000        136125418580.59436        6.8393219596313587E-002   3.7226222512051134E-002   3.0461380779001810        1.2827941450006544        1.6424117458344920        126815362934.97166        145435474226.21704     
   29585250.000000000        136473141742.22458        8.4863401283554643E-002   3.9123931802955945E-002   2.9905752040331270        2.8397144567172372        1.6631412670749011        124891566750.12674        148054716734.32242     
   29950500.000000000        136293422213.80334        7.6888701888775279E-002   4.0961229028469409E-002   2.9360226717991993        7.7148637109157576       -1.6524317391665095        125813997903.80524        146772846523.80145     
   30315750.000000000        135931899744.28197        5.7132440900940322E-002   4.2723981349464979E-002   2.8822638470969251        3.0291738534227823       -1.6311153501354245        128165778515.58923        143698020972.97470     
   30681000.000000000        136122966789.07866        6.8402285653383160E-002   4.4408958777968813E-002   2.8293725726379972        1.3939273543444131        1.6424179021003253        126811844730.78612        145434088847.37122     
   31046250.000000000        136471409758.81291        8.4876028102790047E-002   4.6018825605402783E-002   2.7770939628574358        2.9507923640552196        1.6631552775224483        124888258548.89653        148054560968.72928     
   31411500.000000000        136294058689.10086        7.6823741820274224E-002   4.7541478849631190E-002   2.7252988580514743        1.5429564123624016       -1.6523797994188858        125823439112.73209        146764678265.46964     
   31776750.000000000        135936334853.06113        5.7217948348581550E-002   4.8972485027557473E-002   2.6740928252330853        3.1406657267844476       -1.6312223972928273        128158336666.74319        143714333039.37906     
   32142000.000000000        136128990502.64128        6.8481437663897984E-002   5.0313474095344250E-002   2.6232975647718093        1.5046417654528819        1.6425429801492313        126806681525.28528        145451299479.99728     
   32507250.000000000        136469627341.46477        8.4672199736295556E-002   5.1552200966014122E-002   2.5729109598223880        3.0617258597672290        1.6629265706204328        124914443797.27043        148024810885.65909     
   32872500.000000000        136288852655.60365        7.6473527361471713E-002   5.2693412635757726E-002   2.5230070773265592        1.6541987520141108       -1.6520074247011458        125866363352.98177        146711341958.22552     
   33237750.000000000        135939616067.34326        5.7440770317493457E-002   5.3733093156969107E-002   2.4733201485332956        3.2528709813395311       -1.6315024178599447        128131139803.77075        143748092330.91577     
   33603000.000000000        136134686711.95210        6.8890361941313649E-002   5.4662561635483990E-002   2.4240063031160632        1.6147293922796495        1.6430764974484109        126756318871.59837        145513054552.30585     
   33968250.000000000        136462332265.20563        8.4414355076862319E-002   5.5483348019853510E-002   2.3750645177031386        3.1719950838797493        1.6626478659677082        124942952494.75378        147981712035.65747     
   34333500.000000000        136275547788.08594        7.5779254081950298E-002   5.6192142300853669E-002   2.3263957497002465        1.7650167963135379       -1.6512409301158546        125948688427.09561        146602407149.07626     
   34698750.000000000        135944791939.39311        5.7573546709290782E-002   5.6784382781581259E-002   2.2780436280667056        3.3657078251784629       -1.6317067798413341        128117968110.78564        143771615768.00058     
   35064000.000000000        136151988118.71883        6.9574307968584576E-002   5.7265178908351769E-002   2.2300813086378493        1.7243714368536258        1.6439281837344841        126679307766.81201        145624668470.62564     
   35429250.000000000        136460358318.37830        8.4152299750903409E-002   5.7625538929275549E-002   2.1823150109760685        3.2812515683058452        1.6623763666638969        124976905341.05444        147943811295.70215     
   35794500.000000000        136256874637.96268        7.4736976675732217E-002   5.7861552863654887E-002   2.1349209098004751        1.8749254060533360       -1.6500308841472422        126073447776.23709        146440301499.68826     
   36159750.000000000        135946951575.71114        5.7638843300169287E-002   5.7980575806822303E-002   2.0878290711330298        3.4790303522596817       -1.6318377244929674        128111126536.70302        143782776614.71927     
   36525000.000000000        136174378054.12537        7.0730505405048300E-002   5.7973688701949785E-002   2.0410456497488574        1.8335385977562753        1.6453112387094948        126542695471.13896        145806060637.11176     
   36890250.000000000        136457865133.89629        8.4149949159775098E-002   5.7845290038328973E-002   1.9946211427108007        3.3892165835514696        1.6624084241179360        124974942720.42746        147940787547.36508     
   37255500.000000000        136228965054.08649        7.3448219860656305E-002   5.7596220341570303E-002   1.9484848331383109        1.9839144174703787       -1.6484986556313439        126223190077.40428        146234740030.76871     
   37620750.000000000        135944081618.88118        5.7517339260156813E-002   5.7220236811195528E-002   1.9026402172384531        3.5927987850568490       -1.6317439008542092        128124939755.99754        143763223481.76483     
   37986000.000000000        136205583172.96432        7.2269347037404785E-002   5.6722123712949296E-002   1.8572104674629581        1.9427603669151061        1.6470710964996980        126362094614.20528        146049071731.72339     
   38351250.000000000        136466009140.72469        8.4419305423246563E-002   5.6106839495068415E-002   1.8121489906923376       0.53840119912834705       -1.6627391266443556        124945643435.18228        147986374846.26706     
   38716500.000000000        136199885751.20267        7.1917576108975728E-002   5.5369990029128818E-002   1.7674947783450086        2.0916128386635231       -1.6466067781548379        126404720101.65675        145995051400.74857     
   39081750.000000000        135935222857.01248        5.7012817324736148E-002   5.4518567035933753E-002   1.7232824953869776       0.44395881052113895        1.6311717106115151        128185172828.26833        143685272885.75662     
   39447000.000000000        136238393423.16850        7.4078702548506223E-002   5.3552432352949896E-002   1.6794659566975321        2.0523353491165155        1.6490774633592977        126146030001.08723        146330756845.24976     
   39812250.000000000        136477623668.26007        8.5183086400558050E-002   5.2470241292311599E-002   1.6362373756567155       0.64598213712720387       -1.6636194360537426        124852038459.58383        148103208876.93631     
   40177500.000000000        136163457230.59889        7.0486266319343807E-002   5.1281397110380517E-002   1.5936276392761206        2.1980760732378224       -1.6447204161752236        126565803521.28032        145761110939.91745     
   40542750.000000000        135914093189.18782        5.6154389336558398E-002   4.9985926712988536E-002   1.5516056268394220       0.55901020405170443        1.6301375229329291        128281920283.91689        143546266094.45874     
   40908000.000000000        136272051051.37044        7.6009980376981437E-002   4.8585807675559416E-002   1.5103327685492356        2.1626476539308035        1.6511193692567976        125914015125.02475        146630086977.71609     
   41273250.000000000        136500932701.09167        8.6422685343381003E-002   4.7090087854926729E-002   1.4698635991505451       0.75387424802861469       -1.6650300996766323        124704155545.18719        148297709856.99612     
   41638500.000000000        136133125430.99254        6.9182331866239385E-002   4.5494631149602803E-002   1.4302654788704494        2.3032322715277980       -1.6428305284625220        126715118369.43723        145551132492.54785     
   42003750.000000000        135887207247.74002        5.4799845955088411E-002   4.3808440916658753E-002   1.3918270178246552       0.67425600249902740        1.6284921962383807        128440609223.29669        143333805272.18335     
   42369000.000000000        136305300498.02495        7.7968384049815154E-002   4.2039690473371048E-002   1.3545350972971586        2.2738983638676444        1.6530853973163719        125677796480.76949        146932804515.28040     
   42734250.000000000        136533072053.59151        8.8220368421878859E-002   4.0189478811042290E-002   1.3186148894831924       0.86255857392421920       -1.6670818524537643        124488074135.25273        148578069971.93030     
   43099500.000000000        136103629294.65720        6.8394688003695109E-002   3.8264955279536911E-002   1.2843393248962502        2.4075949877906098       -1.6413409425589944        126794864032.87854        145412394556.43585     
   43464750.000000000        135848302098.19798        5.3099448230613924E-002   3.6273059163416714E-002   1.2519614451965031       0.78937207402612386        1.6264257992700273        128634832213.71791        143061771982.67804     
   43830000.000000000        136330713142.21112        7.9884817100898883E-002   3.4217192538840459E-002   1.2218685398030913        2.3862491116022797        1.6548605136003742        125439959057.61047        147221467226.81177     
   44195250.000000000        136572995837.59221        9.0438145653172916E-002   3.2110346881135537E-002   1.1946554959363191       0.97247769851515398       -1.6696496070571090        124221587347.74187        148924404327.44254     
   44560500.000000000        136084461267.40517        6.8096712630279152E-002   2.9962397140069257E-002   1.1707797819277141        2.5116746756435115       -1.6402501362410489        126817556815.03232        145351365719.77802     
   44925750.000000000        135805402178.61555        5.1011712033894464E-002   2.7776922499805224E-002   1.1511087404270597       0.90416609932597503        1.6239283662977790        128877736110.03281        142733068247.19830     
   45291000.000000000        136353955999.36559        8.1494244579635708E-002   2.5567548589445203E-002   1.1368654192207561        2.4997681644849044        1.6561419452017871        125241893359.75240        147466018638.97876     
   45656250.000000000        136618760504.72693        9.2862979886578101E-002   2.3349851489732874E-002   1.1294156220090015        1.0836591231921260       -1.6724999414125719        123931935295.84724        149305585713.60663     
   46021500.000000000        136072107825.26813        6.8438204571132519E-002   2.1139731298533988E-002   1.1311428325727606        2.6158393976821270       -1.6397174269337822        126759577073.49724        145384638577.03903     
   46386750.000000000        135753449162.32178        4.8719689180630334E-002   1.8963808503160332E-002   1.1447946378522726        1.0181541938203087        1.6212649587839882        129139583313.93497        142367315010.70859     
   46752000.000000000        136361310330.90533        8.2820903255821712E-002   1.6845535754439232E-002   1.1745317504008022        2.6143378108747424        1.6569555639905151        125067743440.15234        147654877221.65833     
   47117250.000000000        136663606013.42398        9.5383877105981202E-002   1.4835879913174333E-002   1.2264093777274676        1.1962558829960837       -1.6755256656281512        123628101412.57932        149699110614.26865     
   47482500.000000000        136071408769.52170        6.9410464469099362E-002   1.2999822888623364E-002   1.3083305871356805        2.7206956555662627       -1.6398386146762487        126626629085.86452        145516188453.17889     
   47847750.000000000        135703376546.66864        4.6212558663639908E-002   1.1434932148539752E-002   1.4293971841648667        1.1312194826607396        1.6184620992358099        129432176297.15170        141974576796.18558     
   48213000.000000000        136362314199.42389        8.3617566678396399E-002   1.0276639968560906E-002   1.5958747597853766        2.7297353022245652        1.6570574146778732        124960029299.43312        147764599099.41467     
   48578250.000000000        136710759871.94797        9.7739757567122179E-002   9.6774753326116791E-003   1.8012235102299550        1.3100122854358214       -1.6784094525297697        123348683345.24672        150072836398.64920     
   48943500.000000000        136082115247.10733        7.0938133137553538E-002   9.7353431879663548E-003   2.0206498137855697        2.8265499151621070       -1.6405838461491438        126428704038.06812        145735526456.14655     
   49308750.000000000        135655106973.58395        4.3807830299262870E-002   1.0439782204483466E-002   2.2194991378691880        1.2429680392814761        1.6159056361231243        129712351068.05684        141597862879.11105     
   49674000.000000000        136351103325.57248        8.3994956819759159E-002   1.1659567427041268E-002   2.3762073296369444        2.8455018812277344        1.6566342700138521        124898298289.41451        147803908361.73044     
   50039250.000000000        136748940353.90752        9.9904029540267641E-002   1.3241735000596201E-002   2.4887149039308412        1.4248495088144744       -1.6811073643552386        123087170177.19044        150410710530.62457     
   50404500.000000000        136101433540.69798        7.2857107383773295E-002   1.5057151859078988E-002   2.5643057705126564        2.9340280192257326       -1.6419471204093810        126185476782.13786        146017390299.25812     
   50769750.000000000        135612564134.32108        4.1649597523397225E-002   1.7011887415406435E-002   2.6122761928195164        1.3536850969125025        1.6137061843449378        129964355419.01071        141260772849.63144     
   51135000.000000000        136333605149.49509        8.3857098304680869E-002   1.9053138345971995E-002   2.6400719603921869        2.9615213436878172        1.6556004294749227        124901064620.24232        147766145678.74783     
   51500250.000000000        136785826895.51550       0.10159759461620886        2.1136734423732647E-002   2.6528666767937841        1.5404061730788381       -1.6832572370826393        122888715905.34200        150682937885.68900     
   51865500.000000000        136131264821.08463        7.4870642141608934E-002   2.3230024308216822E-002   2.6548562309334667        3.0431628881361941       -1.6436418532525539        125939029608.38060        146323500033.78867     
   52230750.000000000        135581348689.24814        3.9852419764102733E-002   2.5318228836923046E-002   2.6486486029347587        1.4633012619748680        1.6119611674570542        130178103869.10104        140984593509.39523     
   52596000.000000000        136308043377.18874        8.3253440398465176E-002   2.7381920955736206E-002   2.6362463841646653        3.0771825047409029        1.6541553701051614        124959929812.05455        147656156942.32294     
   52961250.000000000        136806556180.81827       0.10282355813960251        2.9414463283906081E-002   2.6191319433487048        1.6561284035922279       -1.6848313476816119        122739619297.48109        150873493064.15543     
   53326500.000000000        136159921975.83521        7.6842935147595146E-002   3.1404078361327137E-002   2.5982070301785840        3.1538431695176805       -1.6455793295656107        125696993921.74449        146622850029.92593     
   53691750.000000000        135558130106.05678        3.8661503974640826E-002   3.3339935960739288E-002   2.5742224473999085        1.5721202216768648        1.6108460568223584        130317248920.16658        140799011291.94696     
   54057000.000000000        136278861328.14362        8.2291396839006298E-002   3.5216511669121549E-002   2.5479239057366754        3.1921216126153169        1.6524475498458533        125064283469.82144        147493439186.46579     
   54422250.000000000        136821913805.97542       0.10349319083767251        3.7033519006022690E-002   2.5196310474150612        1.7713708053185260       -1.6857024558210327        122661777369.67802        150982050242.27283     
   54787500.000000000        136192361098.55820        7.8483651169512267E-002   3.8778278306740563E-002   2.4897687640722270        3.2656297277903930       -1.6473800847529729        125503487338.14670        146881234858.96967     
   55152750.000000000        135548192085.67880        3.8009929661901934E-002   4.0454471349375576E-002   2.4586302008133076        1.6804559253010491        1.6102537249083717        130396014838.70418        140700369332.65341     
   55518000.000000000        136251431061.27887        8.1127068922612205E-002   4.2054429613511850E-002   2.4262731725147204        3.3059488570520656        1.6507593322973075        125197751822.76595        147305110299.79178     
   55883250.000000000        136825525972.93633       0.10373586327104620        4.3575658200193296E-002   2.3930753062250449        1.8859204461616950       -1.6860227250870679        122631811918.61882        151019240027.25381     
   56248500.000000000        136218364669.80518        7.9812771406192112E-002   4.5017487055865210E-002   2.3591526575016166        3.3783954588776965       -1.6490363501281911        125346399469.08870        147090329870.52164     
   56613750.000000000        135546967858.75548        3.8037496778652979E-002   4.6376782930586814E-002   2.3245826571241204        1.7886749115519296        1.6103171369802769        130391100505.47189        140702835212.03906     
   56979000.000000000        136225278405.88837        8.0003027053972886E-002   4.7652713906937393E-002   2.2895422740085412        3.4185539662487998        1.6493365419898498        125326843772.14709        147123713039.62964     
   57344250.000000000        136822502114.78986       0.10355142370825682        4.8846080665637531E-002   2.2540664731553375       -1.3722100682095300        1.6857987846219344        122654337225.47739        150990667004.10233     
   57709500.000000000        136241208572.93990        8.0586820288328698E-002   4.9949429085625739E-002   2.2182293484381428        3.4916507257761151       -1.6502264697273803        125261962781.80769        147220454364.07211     
   58074750.000000000        135557541595.80211        3.8402220599624406E-002   5.0964753315751413E-002   2.1822115325711402        5.1187371113893114       -1.6106985632590709        130351830979.49736        140763252212.10687     
   58440000.000000000        136209378557.15089        7.8924788285869879E-002   5.1893563738279122E-002   2.1459789693122793        3.5300142418713962        1.6481885093703137        125459082191.97784        146959674922.32394     
   58805250.000000000        136812989348.03648       0.10303892484538717        5.2730450372033937E-002   2.1095937024016216       -1.2585929830562490        1.6851627481834544        122715926020.73140        150910052675.34155     
   59170500.000000000        136253247315.04576        8.0938726872036654E-002   5.3479093530158624E-002   2.0731319252016407        3.6049376750418154       -1.6509791318891429        125225082945.18521        147281411684.90631     
