   8035500.0000000000        210321394134.81351       0.16848702202128560        2.3600542212521298E-002  -2.7080737724847728       -3.8720839366545419        1.7695191742815028        174884968769.67368        245757819499.95331     
   8400750.0000000000        205793922500.58447        8.3501678425869891E-002   2.6400351069279075E-002  -2.7964778438110010       -5.6024225750967824        1.5873932375106892        188609784561.94229        222978060439.22668     
   8766000.0000000000        207217683959.80716       0.11773824767987426        2.9215520818424382E-002  -2.8789523812752380        1.4873072224318769       -1.6396918293013758        182820236962.09747        231615130957.51685     
   9131250.0000000000        210289249275.01831       0.16816703724601434        3.2018542506766563E-002  -2.9573554698013749       -3.7013568528056968        1.7682152519266894        174925529259.74991        245652969290.28668     
   9496500.0000000000        205608210880.00543        7.8224430785008986E-002   3.4826259615338397E-002  -3.0325506425233653       -5.4488262249255435        1.5813024505567062        189524625619.19293        221691796140.81796     
   9861750.0000000000        207424063160.36816       0.12147263256057562        3.7629880184156167E-002  -3.1054780478833912        1.6511437039268397       -1.6472570733789198        182227716151.86713        232620410168.86923     
   10227000.000000000        210246273780.35254       0.16737842186411256        4.0411184826932539E-002   3.1067841959244000        2.7532988022932319        1.7660128912093251        175055584272.18698        245436963288.51810     
   10592250.000000000        205441595667.41156        7.2134037415653177E-002   4.3194565733105310E-002   3.0373902941506326       0.98541486200239570        1.5754311868396058        190622263918.80701        220260927416.01611     
   10957500.000000000        207638480995.90277       0.12495103212898405        4.5955400851891738E-002   2.9694563334745867        1.8166344338238991       -1.6551979436755273        181693838485.77026        233583123506.03525     
   11322750.000000000        210191522114.35425       0.16579101503372012        4.8681847867228289E-002   2.9030171835240210        2.9259271768705513        1.7624214207172653        175343656311.53284        245039387917.17566     
   11688000.000000000        205295192125.50333        6.5271296267941509E-002   5.1384725709172546E-002   2.8378608442282762        1.1333366826187514        1.5700455078338178        191895308817.89563        218695075433.11105     
   12053250.000000000        207836581625.53766       0.12792055443540309        5.4028707895093640E-002   2.7738457342507918        1.9844030794431624       -1.6631995777123969        181250010872.03998        234423152379.03537     
   12418500.000000000        210092362290.71973       0.16359001473848320        5.6596331995313789E-002   2.7110379109355804        3.0993555576564544        1.7576965102524105        175723349647.13812        244461374934.30133     
   12783750.000000000        205163975007.77179        5.7580093041239656E-002   5.9091020189887156E-002   2.6493354412136174        1.2782855864980858        1.5652843741397602        193350614238.11371        216977335777.42984     
   13149000.000000000        208049549336.12170       0.13051494165395230        6.1465621113408184E-002   2.5883376716705224        2.1542676604244613       -1.6713282186928748        180895974543.38672        235203124128.85672     
   13514250.000000000        209950563861.14929       0.16061848030061046        6.3709926232022540E-002   2.5281246401222326        3.2740786220433322        1.7515898709510140        176228623355.51523        243672504366.78339     
   13879500.000000000        205060430176.64835        4.9064222635224995E-002   6.5820027271538087E-002   2.4683824051087653        1.4197599891602133        1.5613081696362652        194999299576.78625        215121560776.51041     
   14244750.000000000        208261968034.95966       0.13279635936250139        6.7752797727027622E-002   2.4087768461492911        2.3265128523895129       -1.6796299489969377        180605536886.24738        235918399183.67194     
   14610000.000000000        209788232714.08398       0.15694950225925192        6.9521288014288640E-002   2.3492438600302945        3.4497910250770900        1.7441667844752229        176862074009.76038        242714391418.40759     
   14975250.000000000        204986792379.01346        3.9668131297145075E-002   7.1115804243406300E-002   2.2894581686359103        1.5574400116466911        1.5583218603212541        196855349384.74213        213118235373.28476     
   15340500.000000000        208502607107.93942       0.13492839842221213        7.2514008596867310E-002   2.2292123156595607        2.5004473184637885       -1.6880821005102233        180369684264.00940        236635529951.86942     
   15705750.000000000        209607530264.74969       0.15255937825246504        7.3745027913267522E-002   2.1684365907080463       -2.6569583956002334        1.7353484358586191        177629935770.52475        241585124758.97464     
   16071000.000000000        204942009193.21161        2.9696068395587628E-002   7.4807934080636240E-002   2.1069450343993998        1.6911193360124626        1.5565747007062141        198856037271.08087        211027981115.34235     
   16436250.000000000        208720050876.86111       0.13682978303819687        7.5697382538311431E-002   2.0446240084184075        2.6760045507402177       -1.6964292009306432        180160931599.65881        237279170154.06342     
   16801500.000000000        209403915218.31400       0.14764081107330010        7.6445318758620207E-002   1.9817637949656439       -2.4808707364377214        1.7255268600122946        178487351333.55756        240320479103.07043     
   17166750.000000000        204943557881.06967        2.0049145378221615E-002   7.7051337400647207E-002   1.9180777534127245        1.8216638341642259        1.5562606977038365        200834614694.78210        209052501067.35724     
   17532000.000000000        208917780125.73773       0.13862531432965114        7.7512019691912584E-002   1.8537567736285556        2.8527343176674869       -1.7045417440291935        179956487186.75439        237879073064.72107     
   17897250.000000000        209159574968.57138       0.14197790858919343        7.7853074766903840E-002   1.7891897734742757       -2.3054647823789565        1.7144930146597821        179463535953.12900        238855613984.01376     
   18262500.000000000        205004021005.96014        1.3320493924196819E-002   7.8056612508990764E-002   1.7241947809167570        1.9490259317319498        1.5576743120693546        202273266189.71432        207734775822.20596     
   18627750.000000000        209089956308.72925       0.14004336375886653        7.8116647576623344E-002   1.6590556630854680        3.0307445976845155       -1.7119566101269517        179808295499.06036        238371617118.39813     
   18993000.000000000        208880808116.41907       0.13555326758557090        7.8036547389069108E-002   1.5938778583664379       -2.1310289711076345        1.7022985115030280        180566332040.32382        237195284192.51431     
   19358250.000000000        205131110085.51300        1.5691143136041561E-002   7.7787877618651191E-002   1.5285638492474585        5.1954783989834938       -1.5610112468618489        201912368475.50610        208349851695.51990     
   19723500.000000000        209269117331.88998       0.14116008247544135        7.7363738010183494E-002   1.4633316554168243        3.2100236389256942       -1.7187425450364666        179728671469.75760        238809563194.02237     
   20088750.000000000        208560395248.73047       0.12836088814068605        7.6760873966592258E-002   1.3978749952311302       -1.9576320104152689        1.6889778051566189        181789397683.63092        235331392813.83005     
   20454000.000000000        205302606961.01031        2.5473921722705749E-002   7.5942769463575838E-002   1.3320606480168669        5.3279973730806836       -1.5664438430245007        200072744421.81812        210532469500.20251     
   20819250.000000000        209429693252.23984       0.14230140389356630        7.4920718960897581E-002   1.2659280524766237        3.3906276116986498       -1.7250625170894853        179627553885.44717        239231832619.03253     
   21184500.000000000        208225291809.67377       0.12060341047026063        7.3702965160133152E-002   1.1987895769153978       -1.7857559236954539        1.6749694306533818        183112611471.26187        233337972148.08566     
   21549750.000000000        205515265190.59103        3.7592490434121828E-002   7.2263252284008553E-002   1.1304688033121861        5.4630002651810683       -1.5736810363524647        197789434549.84772        213241095831.33435     
   21915000.000000000        209580241953.35294       0.14381006998466930        7.0640779103724044E-002   1.0609687392606311        3.5716860530842105       -1.7310319100202174        179440492690.63733        239719991216.06857     
   22280250.000000000        207873975170.14511       0.11238663560487321        6.8851226309111307E-002  0.98943628345043844       -1.6157994328145946        1.6603966296000718        184511718470.96155        231236231869.32867     
   22645500.000000000        205766287641.54044        5.0319826522085900E-002   6.6895523441779181E-002  0.91567477861188928        5.6009365827887496       -1.5825478394267010        195412163743.32449        216120411539.75638     
   23010750.000000000        209696002988.74390       0.14544625258591656        6.4824257727128839E-002  0.83978052161824246        3.7525394274072412       -1.7362136170646687        179196505171.78592        240195500805.70187     
   23376000.000000000        207515090531.06656       0.10403775284353498        6.2660812950525335E-002  0.76103539556676414       -1.4485311221076638        1.6458540019595698        185925686831.09167        229104494231.04144     
   23741250.000000000        206059325494.40698        6.2856738761422212E-002   6.0411648671297148E-002  0.67929900053357328      -0.54063514334924445       -1.5927568793271736        193107108302.45020        219011542686.36380     
   24106500.000000000        209782821684.81375       0.14706478705304996        5.8126182645121476E-002  0.59479217017797748        3.9328671160046560       -1.7403919463488773        178931155686.34866        240634487683.27884     
   24471750.000000000        207124732946.88309        9.5285647105532501E-002   5.5816006805579292E-002  0.50693830603776702       -1.2847672216149810        1.6315056642536301        187388718736.47870        226860747157.28748     
   24837000.000000000        206384017196.01193        7.4790662690906548E-002   5.3476996643843429E-002  0.41588439480585759      -0.39444870232730567       -1.6042854445554955        190948419781.11075        221819614610.91312     
   25202250.000000000        209836242485.99420       0.14847205164338326        5.1153537467356132E-002  0.32138930853507164        4.1128149583897216       -1.7432947127030594        178681425054.96017        240991059917.02823     
   25567500.000000000        206736578263.85349        8.6040041581660523E-002   4.8822478264372797E-002  0.22302750838270025       -1.1243706183452231        1.6173655132632125        188948954473.58130        224524202054.12564     
   25932750.000000000        206734737550.75491        8.6319457237203440E-002   4.6494000373054151E-002  0.12067481727793937      -0.24361376335820506       -1.6171845806030682        188889507213.29803        224579967888.21179     
   26298000.000000000        209882007179.35178       0.14998667516323824        4.4198596128728035E-002   1.3163964649646103E-002  0.80185844960041985        1.7453195796520462        178402502745.93390        241361511612.76962     
   26663250.000000000        206343305352.04865        7.6577573532739432E-002   4.1914930309070411E-002 -0.10021209256391232      -0.96699675385465023        1.6036500721682934        190542035713.46362        222144574990.63367     
   27028500.000000000        207096036671.20407        9.7735468326419328E-002   3.9687215779212054E-002 -0.22029829492189729       -8.9401048525540150E-002  -1.6310141950785482        186855408538.59863        227336664803.80951     
   27393750.000000000        209921227839.76959       0.15155003242153864        3.7559644276807386E-002 -0.34907946845360155       0.97848746336050985        1.7464010258895206        178107658954.68332        241734796724.85587     
   27759000.000000000        205977204047.62607        6.7344164240362062E-002   3.5564349551469122E-002 -0.48802116284288055      -0.81246312492287753        1.5906904910820419        192105841388.47217        219848566706.77997     
   28124250.000000000        207444714341.77145       0.10856156086207741        3.3787480863318259E-002 -0.63745311586999132        6.8067215263249659E-002  -1.6450849978851614        184924192360.24097        229965236323.30194     
   28489500.000000000        209908963963.91208       0.15348351807155711        3.2315186250858795E-002 -0.79861397629890762       -5.1281709414993033        1.7470578926132754        177691397699.97516        242126530227.84900     
   28854750.000000000        205628554029.64621        5.8647323896459637E-002   3.1218252906628313E-002 -0.97091091411908925      -0.66093547861920454        1.5789273549985763        193568989619.10889        217688118440.18350     
   29220000.000000000        207780521919.33694       0.11843730567622625        3.0591505245469570E-002  -1.1503124658795334       0.22886070293480931       -1.6589413781960407        183171556731.21060        232389487107.46329     
   29585250.000000000        209864602393.85614       0.15503415078816776        3.0486791678255760E-002  -1.3337575582081342       -4.9512995209256632        1.7464974714403474        177328421981.22818        242400782806.48413     
   29950500.000000000        205317422739.32446        5.0669883143386170E-002   3.0901659887032598E-002  -1.5160519333422497      -0.51243345071995172        1.5688461926357862        194914012921.82169        215720832556.82727     
   30315750.000000000        208099530351.05472       0.12702537804700265        3.1818212890422033E-002  -1.6909746112939472       0.39319726015580647       -1.6721905687049654        181665608836.80829        234533451865.30118     
   30681000.000000000        209809337920.51080       0.15605923598725494        3.3169534240576899E-002  -1.8562190293386094       -4.7740099539176750        1.7446378215191054        177066652941.64410        242552022899.37753     
   31046250.000000000        205044156742.44818        4.3257830378775244E-002   3.4859574841046410E-002  -2.0098823476288543       -6.6503182945735286        1.5605009838088562        196174391389.92435        213913922094.97198     
   31411500.000000000        208419844752.25684       0.13462495781109776        3.6806873484879737E-002  -2.1510570033266321       0.56037384827098080       -1.6849310707948288        180361331945.48871        236478357559.02496     
   31776750.000000000        209737807185.42712       0.15660007850711088        3.8934397827208797E-002  -2.2813839906257605       -4.5964866886358919        1.7415798726464753        176892850114.27994        242582764256.57431     
   32142000.000000000        204821654038.02740        3.6630326969602944E-002   4.1157757914195438E-002  -2.4021551488125392       -6.5081045599218523        1.5536772018029730        197318969880.15958        212324338195.89523     
   32507250.000000000        208702988233.45996       0.14148429595676143        4.3443842760912642E-002  -2.5146586527498545       0.72976215621685769       -1.6972012594139985        179174792879.17661        238231183587.74332     
   32872500.000000000        209643938219.72015       0.15696146022708637        4.5763357598005261E-002  -2.6205814145473827       -4.4192832398590474        1.7378567693695324        176737919548.99579        242549956890.44452     
   33237750.000000000        204639200798.89862        3.1823069338434540E-002   4.8068600785543980E-002  -2.7209364330039811       -6.3679199510598892        1.5481303270416995        198126953322.51346        211151448275.28378     
   33603000.000000000        208954797787.99719       0.14778069055381587        5.0374344605463327E-002  -2.8168041182310195       0.90037217424760962       -1.7088109709468822        178075313476.35400        239834282099.64038     
   33968250.000000000        209532772919.40652       0.15706060156201482        5.2672533353055759E-002  -2.9089208670506870       -4.2428574822846095        1.7335428254890139        176623429557.72748        242442116281.08557     
   34333500.000000000        204502541270.76599        2.9841729001893157E-002   5.4941794060737396E-002  -2.9974604282010446       -6.2282311418486902        1.5440218931840521        198399831853.96530        210605250687.56665     
   34698750.000000000        209164483796.87646       0.15306062791150732        5.7208056431226888E-002  -3.0829820600834195        1.0714362671967725       -1.7189652762975980        177149636570.14026        241179331023.61264     
   35064000.000000000        209408649451.85651       0.15692197522899781        5.9456684892604195E-002   3.1174381807644345        2.2152155378047382        1.7289918174713015        176547830549.83438        242269468353.87863     
   35429250.000000000        204418105840.81836        3.0243369146910469E-002   6.1669536284530035E-002   3.0376449507969716       0.19460457814331056        1.5415023917161110        198235813605.56226        210600398076.07443     
   35794500.000000000        209364994809.25494       0.15711499313841928        6.3857284380799142E-002   2.9605801041297393        7.5257945255649599       -1.7274559240590688        176470615086.37366        242259374532.13623     
   36159750.000000000        209271166598.26511       0.15618726250865522        6.5995477134604963E-002   2.8859150799880178        2.3883609305303510        1.7239089020857514        176585675965.28937        241956657231.24088     
   36525000.000000000        204376979537.22345        3.1964917351711024E-002   6.8057797944702694E-002   2.8139410316379556        3.4150361412512731       -1.5406365397004795        197844086277.72375        210909872796.72311     
   36890250.000000000        209528045025.83163       0.16009696067553519        7.0042620147051163E-002   2.7444076528341275        1.4140755167773080       -1.7345705235382796        175983241840.90930        243072848210.75397     
   37255500.000000000        209136518804.21323       0.15465852009425318        7.1912841998594906E-002   2.6768155738362123        2.5599409109519096        1.7180933665541593        176791774308.28964        241481263300.13681     
   37620750.000000000        204385109758.16473        3.4626334072594835E-002   7.3657290247856069E-002   2.6113325276365988        3.5544431581282190       -1.5411633278682830        197308002668.21457        211462216848.11490     
   37986000.000000000        209672961671.84393       0.16232926951920112        7.5267839072603260E-002   2.5476009557731234        1.5856541296909232       -1.7406725001641026        175636902965.72604        243709020377.96182     
   38351250.000000000        208990053174.72757       0.15231740483675360        7.6707360818687287E-002   2.4852211987929897        2.7303439770255356        1.7113803982136795        177157230638.45792        240822875710.99719     
   38716500.000000000        204427740261.97086        3.8135624728530444E-002   7.7986329203101654E-002   2.4241961208319167        3.6954766123620626       -1.5427577718940122        196631760675.23883        212223719848.70288     
   39081750.000000000        209780234764.32468       0.16396193471463019        7.9096113828034900E-002   2.3640741879685607        1.7571377344767332       -1.7458135521541671        175384261607.47668        244176207921.17267     
   39447000.000000000        208836368736.88644       0.14964995561481065        8.0019973498084637E-002   2.3046772535086064        2.8995372573333773        1.7044183627382890        177584015424.65317        240088722049.11972     
   39812250.000000000        204503620684.28455        4.2141349589216566E-002   8.0777832677495040E-002   2.2459853063092519        3.8387459498273171       -1.5450271320351214        195885562112.76758        213121679255.80154     
   40177500.000000000        209869505279.42044       0.16515234794717332        8.1371342719915932E-002   2.1875241868386524        1.9281119627404590       -1.7501017417548923        175209063720.01248        244529946838.82840     
   40542750.000000000        208653419897.68115       0.14677336207514313        8.1798485967503137E-002   2.1293403870110126        3.0672316512242008        1.6975153293420644        178028655950.82193        239278183844.54041     
   40908000.000000000        204601044854.60635        4.6072315600754241E-002   8.2082283451246962E-002   2.0714936902214611        3.9844121042370571       -1.5480210134410897        195174600943.82086        214027488765.39188     
   41273250.000000000        209941634716.99875       0.16575896940788665        8.2227234258413384E-002   2.0135304060339725        2.0983989190660957       -1.7533262112950350        175141925710.50201        244741343723.49548     
   41638500.000000000        208483897863.47760       0.14352026969818857        8.2244517749813395E-002   1.9557379764253611        3.2332426195399959        1.6906284078164773        178562232614.38171        238405563112.57349     
   42003750.000000000        204727689292.54739        4.9684317324623063E-002   8.2150359007814228E-002   1.8981368872644255        4.1325032910164587       -1.5517331226045370        194555933812.59964        214899444772.49515     
   42369000.000000000        210011754233.47177       0.16569906817152405        8.1940683079717191E-002   1.8404383419983501        2.2676172298489541       -1.7554566913609724        175213002251.91840        244810506215.02515     
   42734250.000000000        208317408242.37741       0.13954134731308435        8.1636341559204822E-002   1.7830528058875041       -2.8858281540894737        1.6834263014927029        179248516427.46625        237386300057.28860     
   43099500.000000000        204869852975.79010        5.2948211697639219E-002   8.1238169485786327E-002   1.7259174272205675        4.2828157341231874       -1.5563373082211487        194022360629.96375        215717345321.61646     
   43464750.000000000        210051382372.89606       0.16488145123975440        8.0735889291663920E-002   1.6689344516518705        2.4361386699383858       -1.7563898779798446        175417805612.33640        244684959133.45569     
   43830000.000000000        208158260381.89032       0.13491642300452514        8.0142163389048213E-002   1.6124451988267512       -2.7234270503247804        1.6759102736401073        180074292472.32114        236242228291.45953     
   44195250.000000000        205036265510.13599        5.6112871607912250E-002   7.9458956503771799E-002   1.5562386881967787        4.4351797464789531       -1.5616083122663780        193531091868.59991        216541439151.67206     
   44560500.000000000        210057647126.82925       0.16366305601198211        7.8665030037816247E-002   1.5003178785990166        2.6044280021151276       -1.7566350896777498        175678970659.36584        244436323594.29266     
   44925750.000000000        207971596546.32434       0.12975740623738141        7.7770594290789072E-002   1.4449956872114964       -2.5622257737333953        1.6681950937720633        180985741607.42615        234957451485.22253     
   45291000.000000000        205224597873.81509        5.9367614883155312E-002   7.6770555394953255E-002   1.3897844563141863        4.5890962991680775       -1.5674403843899822        193040902982.69202        217408292764.93814     
   45656250.000000000        210046325403.85220       0.16198711926162290        7.5648875212995681E-002   1.3348319479469288        2.7727394995329968       -1.7560777568563477        176021526240.19275        244071124567.51166     
   46021500.000000000        207790751192.49591       0.12418413852130814        7.4419812189573206E-002   1.2801294300901840       -2.4021004855818346        1.6603640364230168        181986435762.96033        233595066622.03149     
   46386750.000000000        205436017446.07431        6.2692770469277015E-002   7.3067942067624306E-002   1.2252347833182813        4.7445620038878840       -1.5737124388620252        192556664358.20520        218315370533.94342     
   46752000.000000000        210034838907.42627       0.16004511047147274        7.1599997409653823E-002   1.1702393044185975        2.9410359384801623       -1.7550023130181411        176419789911.62924        243649887903.22327     
   47117250.000000000        207593028684.65933       0.11810215406696505        7.0023797376760122E-002   1.1149010701117081       -2.2433815409156770        1.6524733495830037        183075844827.71582        232110212541.60287     
   47482500.000000000        205658360393.97375        6.6036114229766935E-002   6.8330919977681051E-002   1.0588475790128298        4.9016088122706627       -1.5805062578000382        192077481414.69073        219239239373.25677     
   47847750.000000000        210020237117.38879       0.15775750482721210        6.6539469793438707E-002   1.0020880564656671        3.1090905560893178       -1.7532378267959754        176887968546.53012        243152505688.24750     
   48213000.000000000        207406871789.87363       0.11157373154749867        6.4666663751398151E-002  0.94428020315840455       -2.0859855021602218        1.6446101989250677        184265713155.68378        230548030424.06348     
   48578250.000000000        205873310473.93488        6.9519947021606660E-002   6.2702114686255084E-002  0.88503126069159799        5.0603924836089922       -1.5878520192887204        191561008836.62415        220185612111.24561     
   48943500.000000000        209993035964.24661       0.15535724261451825        6.0673655049913872E-002  0.82448186808887336        3.2770806006390973       -1.7510970147618889        177369096928.58990        242616974999.90332     
   49308750.000000000        207216400881.44104       0.10448733378014105        5.8604266189087900E-002  0.76201498206895457       -1.9299447087091146        1.6366906898302933        185564911637.82239        228867890125.05969     
   49674000.000000000        206105476062.14792        7.3338897941941775E-002   5.6479968732625480E-002  0.69746254851995471        5.2204243054857082       -1.5955972438895316        190989927587.95071        221221024536.34512     
   50039250.000000000        209947425260.34344       0.15271481448357682        5.4338270852164638E-002  0.63092662312316417        3.4449042575430844       -1.7483727303323566        177885343160.40549        242009507360.28140     
   50404500.000000000        207039227832.68726        9.6889432176598525E-002   5.2185582985449591E-002  0.56173508125542038       -1.7753367846205172        1.6287164556226752        186979314609.69678        227099141055.67773     
   50769750.000000000        206348832586.74304        7.7270944214524934E-002   5.0020438731858519E-002  0.48984703648596567      -0.90120721781599444       -1.6037282319857324        190404063455.20047        222293601718.28561     
   51135000.000000000        209879511205.05588       0.14993062242455696        4.7870321563441905E-002  0.41502845969259672        3.6128291299873916       -1.7451810533652194        178412145455.92007        241346876954.19168     
   51500250.000000000        206841022798.29974        8.8592658596665472E-002   4.5734086886394874E-002  0.33690270234091491       -1.6228373361860498        1.6207341155896604        188516426681.74487        225165618914.85461     
   51865500.000000000        206610933699.59232        8.1384564019181635E-002   4.3611253545192220E-002  0.25518796149222145      -0.73767485127051535       -1.6125115546837203        189795992938.85495        223425874460.32968     
   52230750.000000000        209799015972.33221       0.14686732752738985        4.1526128970612967E-002  0.16941845275464909       0.29820488078063068        1.7412759131051396        178986395178.59961        240611636766.06485     
   52596000.000000000        206629155257.32309        7.9662093967893768E-002   3.9470368744355652E-002   7.8850989449727141E-002  -1.4720034355933456        1.6129154477317367        190168644074.70770        223089666439.93848     
   52961250.000000000        206885053152.24127        8.5916224423894766E-002   3.7455727882048338E-002  -1.6874535820622615E-002 -0.57230938095456185       -1.6220318275022252        189110270495.66391        224659835808.81860     
   53326500.000000000        209717067628.43625       0.14373763105808593        3.5512938779276096E-002 -0.11897928013173567       0.47538023824821252        1.7368735590648257        179572833135.07642        239861302121.79608     
   53691750.000000000        206421156307.04651        6.9837652817057644E-002   3.3633387296597810E-002 -0.22850317170555151       -1.3233156887667756        1.6050854159689749        192005187258.77939        220837125355.31363     
   54057000.000000000        207181900365.38614        9.1112848100872848E-002   3.1858217957241731E-002 -0.34616876988022266      -0.40537716328669310       -1.6323846676733103        188304967348.14453        226058833382.62775     
   54422250.000000000        209631126436.15933       0.14053753455789128        3.0233716820819885E-002 -0.47375573438781060       0.65361930652823019        1.7318623052168711        180170084760.22791        239092168112.09073     
   54787500.000000000        206226344933.09763        5.9274199124824643E-002   2.8783599321209847E-002 -0.61222901219249937       -1.1767509368459932        1.5973455746614669        194002443498.74841        218450246367.44684     
   55152750.000000000        207473750642.45242        9.6950017777103506E-002   2.7579849559727046E-002 -0.76141141735428886      -0.23741101424410738       -1.6434617830997036        187359166829.38431        227588334455.52051     
   55518000.000000000        209519317868.26007       0.13759481184699404        2.6685431414637042E-002 -0.92157804315500991       -5.4507222929607666        1.7265488558122308        180690546747.86627        238348088988.65387     
   55883250.000000000        206036130601.47946        4.8000725011364827E-002   2.6154563318611827E-002  -1.0909556225473813       -1.0333980594821313        1.5900169274057583        196146246954.07217        215926014248.88672     
   56248500.000000000        207768791218.27057       0.10311594732208017        2.6051568578580458E-002  -1.2652622599934900       -6.7780659543774435E-002  -1.6550010416902525        186344515487.83511        229193066948.70602     
   56613750.000000000        209366067910.66473       0.13469160119257301        2.6407611375837695E-002  -1.4406194014344320       -5.2717007161749398        1.7206301892169473        181166216988.38434        237565918832.94513     
   56979000.000000000        205852985791.47086        3.6305896702641165E-002   2.7212433998071134E-002  -1.6124151771046120      -0.89263896873397863        1.5836073924356364        198379308553.39545        213326663029.54623     
   57344250.000000000        208066547893.38669       0.10939234657139446        2.8453716976326749E-002  -1.7754288390336361       0.10351675895434576       -1.6667690907897299        185305659976.31970        230827435810.45367     
   57709500.000000000        209209177317.54825       0.13167992568335699        3.0078801774503804E-002  -1.9280762681875652       -5.0918705843460152        1.7138359191106731        181660528396.09726        236757826238.99924     
   58074750.000000000        205703202677.84344        2.4089031394370318E-002   3.2015791557794104E-002  -2.0690538312878060      -0.75550304778723310        1.5784421245424192        200748011770.61435        210658393585.07251     
   58440000.000000000        208380585470.05890       0.11574009356878630        3.4216273732382306E-002  -2.1981002514191541       0.27693138014272956       -1.6787750633454379        184262597009.83582        232498573930.28198     
   58805250.000000000        209025934131.04132       0.12857105725533102        3.6607751443527764E-002  -2.3168249178345128       -4.9118255006330518        1.7060845811897534        182151248786.03015        235900619476.05252     
   59170500.000000000        205588296459.08313        1.1047965037723546E-002   3.9129194254885744E-002  -2.4263695669711227       -6.9056382255907538        1.5746322080620581        203316964147.63803        207859628770.52823     
   59535750.000000000        208690901749.87399       0.12231352828033398        4.1753228137879829E-002  -2.5281958664573203       0.45202212653838991       -1.6911431311018543        183165181236.84238        234216622262.90561     
   59901000.000000000        208829796665.03021       0.12554610864203469        4.4439939555673290E-002  -2.6238889566560051       -4.7312379375844120        1.6974628068295456        182612028325.22833        235047565004.83209     
