   6574500.0000000000        2.7479612615711260E-002  -4.8955975728354648        6.7612901142700355E-002  -5.4996702544907784E-006   9.7978718717041760E-004  -1.3531801428006049E-005
   6939750.0000000000        4.5095912985814506        1.7114257288242869      -0.15377243246698497       -3.7551174295644108E-004  -1.4250969008509982E-004   1.2804564828855567E-005
   7305000.0000000000       -3.8609392467916668        2.9199368442579683        7.4772396570569402E-002  -4.8699230048272264E-004   3.6830073465441885E-004   9.4312754205512863E-006
   7670250.0000000000       -1.7689403328023234       -4.5693556739602208       0.11451757436899464       -3.5603890157723928E-004  -9.1968527423153229E-004   2.3049229323091562E-005
   8035500.0000000000        4.8195222300508247      -0.47680089185031599      -0.14380537475645014       -6.3371789233804482E-004   6.2694441860701992E-005   1.8908936331761504E-005
   8400750.0000000000       -2.1002270861681573        4.3472042085575877        1.2838858457224175E-002  -1.6062768967783784E-004   3.3247898438086804E-004   9.8193009016338817E-007
   8766000.0000000000       -3.3397716254979812       -3.5688738639292765       0.15003331443502635       -6.2454183490851488E-004  -6.6738426499539068E-004   2.8056433793039948E-005
   9131250.0000000000        4.2182781742490256       -2.4237786566576873      -0.11125929170610775       -6.8388992061585506E-004   3.9295601774464052E-004   1.8037954120039117E-005
   9496500.0000000000       0.18441805848349432        4.8227595094944062       -5.6464449733247615E-002   8.5524854615850299E-006   2.2365803505822881E-004  -2.6185688614828370E-006
   9861750.0000000000       -4.4581258100900154       -1.9574405449491188       0.16826372260917594       -7.2935813646718016E-004  -3.2024111676663610E-004   2.7528275420020308E-005
   10227000.000000000        2.9646533005961961       -3.8780064852861948       -6.5377716047550799E-002  -5.1855459854964058E-004   6.7831138829828059E-004   1.1435372659701009E-005
   10592250.000000000        2.3881023655828071        4.1992302159832393      -0.11468125487598536       -1.6318637239819679E-004  -2.8694630334406406E-004   7.8365225188820095E-006
   10957500.000000000       -4.8516328759122969        8.0752272966456248E-002  0.16355286552200871       -6.5068372174292366E-004   1.0830207242985976E-005   2.1935127813967004E-005
   11322750.000000000        1.2564909859139726       -4.7244062805649616       -1.1931283845758506E-002  -2.1871128676406748E-004   8.2235446843814436E-004   2.0768206631860693E-006
   11688000.000000000        3.9937172603972879        2.7351286932171011      -0.14949100592883030       -3.9703448466744663E-004  -2.7191219117563958E-004   1.4861614038112209E-005
   12053250.000000000       -4.3302873010277967        2.1717712421616007       0.13345505357622198       -4.6342700155785631E-004   2.3242278510842649E-004   1.4282349188907690E-005
   12418500.000000000      -0.66730769308562721       -4.8388899171274833        4.2125665666495699E-002  -1.1229126991331414E-004  -8.1426469287722313E-004   7.0887006738396957E-006
   12783750.000000000        4.7808932709476508       0.81752221115923818      -0.15787143927173267       -5.7007932469995185E-004  -9.7482307939597798E-005   1.8824775703808903E-005
   13149000.000000000       -2.9400518251999883        3.8466871648275638        8.2575147616975139E-002  -2.5679233948479248E-004   3.3598040274511199E-004   7.2123440675821236E-006
   13514250.000000000       -2.5295631571600143       -4.1715418823752204        8.8971103094988985E-002  -4.0728397862797823E-004  -6.7165833359722298E-004   1.4325202653619655E-005
   13879500.000000000        4.7082693306923442       -1.2016082752036867      -0.14175788527910629       -6.2045227553260657E-004   1.5834705627158920E-004   1.8680750041794698E-005
   14244750.000000000       -1.0007375061666799        4.7358919762942993        2.2392391524010027E-002  -7.7704481704146054E-005   3.6772882914561165E-004   1.7387068704505060E-006
   14610000.000000000       -3.9887371919756660       -2.7978427112869073       0.11987417970434215       -6.0925770885380799E-004  -4.2735511465664559E-004   1.8310122869043288E-005
   14975250.000000000        3.8161853336637925       -3.0189357457254005      -0.10457616288632812       -5.4380672322607774E-004   4.3019859151778849E-004   1.4902111793446994E-005
   15340500.000000000        1.1147254580371557        4.7099389268519323       -3.5994956047380317E-002   8.0237313052922802E-005   3.3901876144410185E-004  -2.5908967413244314E-006
   15705750.000000000       -4.7696966527227005      -0.97062992859472308       0.12856057668673737       -6.9720065330557796E-004  -1.4187984469576090E-004   1.8792079367179454E-005
   16071000.000000000        2.2666994240181375       -4.3147097901414595       -5.3145293867777374E-002  -3.5348402385494487E-004   6.7286423697142275E-004   8.2878268403288525E-006
   16436250.000000000        3.0300635694954061        3.7694450319740769       -8.1972437435444315E-002  -2.1760375981138541E-004  -2.7070237721002721E-004   5.8868436842157433E-006
   16801500.000000000       -4.7551055986299371       0.99989467940299481       0.11425459914823333       -6.4803348838037109E-004   1.3626726550367046E-004   1.5570801723281098E-005
   17166750.000000000       0.35931879103928299       -4.8698975691685877        2.4795584111355585E-003  -6.1064973723960373E-005   8.2762208522277596E-004  -4.2139229285802722E-007
   17532000.000000000        4.3829472121007669        2.0471437460890392      -0.10703983584238863       -3.8354988763223031E-004  -1.7914469779870625E-004   9.3670115159435437E-006
   17897250.000000000       -3.9419433569836539        2.8202474475078185        7.9750466652196844E-002  -4.6978791796565037E-004   3.3610786775141677E-004   9.5043998080157982E-006
   18262500.000000000       -1.5301641189606598       -4.6459252542912672        5.2356866842786565E-002   2.7648378973819482E-004   8.3946748275559374E-004  -9.4603087238407753E-006
   18627750.000000000        4.8427197694398672      -0.10551921055412357      -0.10509219717676938       -5.8005980586144773E-004   1.2639065587674444E-005   1.2587918028335705E-005
   18993000.000000000       -2.3620501421789060        4.2170055102608002        2.7964683449436350E-002  -2.0319448124229183E-004   3.6276632394556004E-004   2.4056514487755262E-006
   19358250.000000000       -3.1518418934432146       -3.7391388803740528        9.0553469055804234E-002  -5.8596387991883821E-004  -6.9514918576890064E-004   1.6834937748125179E-005
   19723500.000000000        4.3541407317047591       -2.1628013021730261       -7.7333383855003865E-002  -6.7983262129755334E-004   3.3768841413317675E-004   1.2074427607987113E-005
   20088750.000000000      -0.17412735927396492        4.8206260642456229       -3.3927624910428722E-002  -7.7335822137566559E-006   2.1410023183643273E-004  -1.5068400374089263E-006
   20454000.000000000       -4.3111899175385915       -2.2754160957051139       0.11157712436423237       -7.6716733637622453E-004  -4.0490559188501691E-004   1.9854918696761555E-005
   20819250.000000000        3.1393207083446146       -3.7419908696513748       -3.2680044377357165E-002  -5.8086754308270792E-004   6.9237941727797359E-004   6.0467785386982873E-006
   21184500.000000000        2.1511411838557315        4.3153084445145389       -9.0351822230718942E-002  -1.1842972936811952E-004  -2.3757660122883525E-004   4.9742629330916668E-006
   21549750.000000000       -4.8384791559387477      -0.36467609400547629       0.11156100630797827       -7.3386553077858124E-004  -5.5311432924353511E-005   1.6920766726443156E-005
   21915000.000000000        1.5060321382505875       -4.6642530730810616        1.8431661792640913E-002  -3.0555464672742453E-004   9.4631725565172018E-004  -3.7395482902455019E-006
   22280250.000000000        3.9318016317161510        2.8066138220561245      -0.12494717884675546       -4.2629311968700912E-004  -3.0429820067976414E-004   1.3547001516306245E-005
   22645500.000000000       -4.4890552009023930        1.7824076265107607        8.5829192292621773E-002  -4.7336819181605040E-004   1.8795382045445303E-004   9.0506371034206110E-006
   23010750.000000000      -0.30880274736978597       -4.8917719702486560        6.9641766615767028E-002  -6.3578153583050147E-005  -1.0071472234840580E-003   1.4338262762895964E-005
   23376000.000000000        4.7898636997094606       0.78175680704748352      -0.13218444244613617       -7.5107368228490283E-004  -1.2258323003138001E-004   2.0727156794632453E-005
   23741250.000000000       -3.1060927973599117        3.6842089298859495        3.2996203486285666E-002  -1.4913102394528143E-004   1.7688777701981107E-004   1.5842274951988386E-006
   24106500.000000000       -2.1107835134898418       -4.4048326883494147       0.11558967247310893       -4.0702768510070373E-004  -8.4939494786488918E-004   2.2289446789591143E-005
   24471750.000000000        4.7187345212139720       -1.2424388164499163      -0.11498014109700816       -8.9221602323852638E-004   2.3491972581770506E-004   2.1740389034343272E-005
   24837000.000000000      -0.90489392907901767        4.7325313785640422       -3.6480228517791369E-002   3.3829354569209860E-005  -1.7692513660501558E-004   1.3638091113620459E-006
   25202250.000000000       -3.6850753181503970       -3.1662618431845906       0.14950706410554537       -5.9897759923648497E-004  -5.1464888873334889E-004   2.4301099596461497E-005
   25567500.000000000        3.9135171522708840       -2.9473548032765766       -8.0688392917674684E-002  -7.9624049143318704E-004   5.9966601542224833E-004   1.6416783964379142E-005
   25932750.000000000        1.4752624711889315        4.5968481734773228      -0.10195532297505724       -1.4014301188505356E-004  -4.3667900511983992E-004   9.6852772428507536E-006
   26298000.000000000       -4.6717450726189576       -1.2392898820679601       0.16179745938420567       -5.5736192646791132E-004  -1.4785331506420732E-004   1.9303224439307896E-005
   26663250.000000000        2.5485483785493299       -4.1877266920834790       -3.4726990367424326E-002   5.1434735914394512E-004  -8.4516589248182276E-004  -7.0085920035267596E-006
   27028500.000000000        3.3898699975015303        3.4634417839683191      -0.14712490413702212       -4.8620162956619113E-004  -4.9675386976909372E-004   2.1101802781201645E-005
   27393750.000000000       -4.6983005540367637        1.0880802770604561       0.14415827723451868       -3.1446646296337300E-004   7.2827345167056557E-005   9.6487959906869970E-006
   27759000.000000000       0.77925096291570040       -4.8260012060523900        1.8257865174718529E-002   1.4671995143525189E-004  -9.0865548619806225E-004   3.4376513077672926E-006
   28124250.000000000        4.5302865561181473        1.7832533675471056      -0.16667101587955335       -7.7925636667844215E-004  -3.0673811090055336E-004   2.8669146787084277E-005
   28489500.000000000       -3.5906809787109251        3.2195487698243750        9.6397165816766675E-002   1.4630629735799439E-004  -1.3118410197655495E-004  -3.9278099307833802E-006
   28854750.000000000       -1.2044617222868685       -4.7149415834375352        7.2160818519895448E-002  -1.9591310831420966E-004  -7.6691425226642904E-004   1.1737401025819577E-005
   29220000.000000000        4.8860183831617796       -9.5405522734056530E-002 -0.16334170332797718       -8.9215504092871631E-004   1.7420425255246018E-005   2.9825128067495573E-005
   29585250.000000000       -1.6877771307991765        4.5271146833433731        3.3427504026906370E-002   1.2998360761449582E-004  -3.4865426713472011E-004  -2.5744083668842994E-006
   29950500.000000000       -3.0753002971138539       -3.7468877677253509       0.11793694106718840       -3.9405423339383168E-004  -4.8010823148210961E-004   1.5111874097192888E-005
   30315750.000000000        4.4960080782138840       -1.9208181516614184      -0.14051575716172202       -8.1682146043845431E-004   3.4896856513213175E-004   2.5528487489962392E-005
   30681000.000000000       0.43478039911434763        4.8247948884046457       -2.7991064377928136E-002  -4.8532539401713944E-005  -5.3856969749250898E-004   3.1245139789763800E-006
   31046250.000000000       -4.4067239513250955       -1.9964746798955280       0.14474270965976971       -4.1035117581830782E-004  -1.8591038182463429E-004   1.3478343948037485E-005
   31411500.000000000        3.4219398142685771       -3.4841732829161356      -0.10056231753072824        5.8974816106532413E-004  -6.0047367807721788E-004  -1.7331234637418846E-005
   31776750.000000000        2.3542317264611823        4.2486853276746146       -7.7452379600968860E-002  -3.1023259564655440E-004  -5.5987720430190208E-004   1.0206409374462652E-005
   32142000.000000000       -4.8334798204592007       0.13640315225790270       0.14370434397313717       -3.5936205920181804E-004   1.0141372157908813E-005   1.0684204938198490E-005
   32507250.000000000        1.7643177538729429       -4.5447849492576182       -4.7979573517391065E-002   2.7765654000608562E-004  -7.1522788982458915E-004  -7.5507047098307373E-006
   32872500.000000000        3.8492517623726452        2.9751428871255094      -0.10983692212979670       -5.4963237857649360E-004  -4.2481889016471742E-004   1.5683549035646803E-005
   33237750.000000000       -4.3180741801795808        2.1842155002221197       0.11712088478997214       -3.1436990972358818E-004   1.5901802539046079E-004   8.5267831078897929E-006
   33603000.000000000      -0.19767316351790959       -4.8651732096134923        7.1551974205243873E-003  -2.8766570949477653E-005  -7.0800885575529474E-004   1.0412667586836369E-006
   33968250.000000000        4.7161738506279933        1.2107784868313232      -0.12195386194152252       -7.0588878355157226E-004  -1.8122210509817607E-004   1.8253326951434316E-005
   34333500.000000000       -3.0039163689149477        3.7931743024063436        7.2327640909905205E-002   2.2778972850833379E-004  -2.8763988021478562E-004  -5.4846712302002990E-006
   34698750.000000000       -2.1167244268673566       -4.3783996002038377        5.5771265586664183E-002  -2.9085395289489899E-004  -6.0162523515515376E-004   7.6633938966912221E-006
   35064000.000000000        4.8127680172826368      -0.77872348669106450      -0.11239916380900773       -7.5999244030020658E-004   1.2296955948098669E-004   1.7749144459936244E-005
   35429250.000000000       -1.1040685856616563        4.7121732828922420        1.6246865095451833E-002   8.9217992847649658E-005  -3.8078308513598208E-004  -1.3128828341892121E-006
   35794500.000000000       -3.6756993543858316       -3.1721026427856089        9.0321876296373046E-002  -4.7363474863575025E-004  -4.0874345070411724E-004   1.1638487006533199E-005
   36159750.000000000        4.1262353665889213       -2.6130101268278301       -8.2104389930365895E-002  -6.9428870804806445E-004   4.3967036872439810E-004   1.3815050704912278E-005
   36525000.000000000        1.0702434295643877        4.7216169580496921       -4.1270254750844504E-002  -1.0423435178012562E-004  -4.5985302911569925E-004   4.0194390667792687E-006
   36890250.000000000       -4.6431470075157639       -1.3794030295483053       0.10454608091187169       -5.0412796366996115E-004  -1.4976817215581160E-004   1.1351051946980150E-005
   37255500.000000000        2.8070391488628683       -4.0044247101655204       -3.7221922622253753E-002   5.0242792453031391E-004  -7.1674625445868880E-004  -6.6622987205941912E-006
   37620750.000000000        3.0285618762040363        3.7885137582281367       -8.6203944962846821E-002  -3.8595954090334166E-004  -4.8280771224144364E-004   1.0985819798940039E-005
   37986000.000000000       -4.7689439369093023       0.77524227322876771        9.3706073179093935E-002  -3.5612405252924759E-004   5.7891731101611737E-005   6.9975631856071925E-006
   38351250.000000000        1.0752670292299253       -4.7660030975627450        1.4183250304802825E-002   1.9428557917132303E-004  -8.6114950702566144E-004   2.5627131913213611E-006
   38716500.000000000        4.3638513432548658        2.1553490602682945      -0.11007807120286398       -7.0021349804313515E-004  -3.4584232740356732E-004   1.7662872823094014E-005
   39081750.000000000       -3.8606432758099407        2.8954725122805853        5.5960198864236060E-002  -1.6058006156033795E-004   1.2043463253432496E-004   2.3276152538756772E-006
   39447000.000000000      -0.84763912084429582       -4.7967533827210822        6.5700180019144711E-002  -1.4283185220600336E-004  -8.0827931767358423E-004   1.1070841554664475E-005
   39812250.000000000        4.8820833962113177       0.22726076586587729      -0.11089252662033058       -9.1362931193802262E-004  -4.2529404006019224E-005   2.0752341689579805E-005
   40177500.000000000       -2.0240636998093873        4.3810262094309396       -2.4036971085206905E-003   1.3348807670890468E-004  -2.8893100684692529E-004   1.5852510177293291E-007
   40542750.000000000       -2.7274619392047774       -4.0074617029702653       0.11017550268699380       -3.7971704841934743E-004  -5.5791852037690034E-004   1.5338625293748659E-005
   40908000.000000000        4.6148816662002448       -1.6485904543251195       -9.1267221487458236E-002  -9.3345706562653486E-004   3.3346215986103860E-004   1.8460718804891053E-005
   41273250.000000000       0.25231737061758902        4.8304667452446575       -6.5731892685613413E-002  -2.9940067258461050E-005  -5.7318486986604131E-004   7.7997693270826243E-006
   41638500.000000000       -4.1986927394726052       -2.3790469838314343       0.13712027887056813       -3.9719810769606038E-004  -2.2505885015452703E-004   1.2971636333881133E-005
   42003750.000000000        3.6816965634052372       -3.2319905025889328       -5.5933185242447295E-002   7.4549231159813439E-004  -6.5443309336979687E-004  -1.1325691523820753E-005
   42369000.000000000        2.3549550925803970        4.2488655361923300      -0.11792120956008177       -3.8867255766113689E-004  -7.0125219810481454E-004   1.9462255678086644E-005
   42734250.000000000       -4.8152766734252550       -9.7620440398067221E-002  0.13558774594910183       -1.8491433621880605E-004  -3.7487812563749503E-006   5.2067865964901457E-006
   43099500.000000000        2.1818227543803137       -4.3680097835406047       -8.0802780527674777E-003   4.0887707542015052E-004  -8.1857202291757435E-004  -1.5142570367662883E-006
   43464750.000000000        3.8751810033654666        2.9716600515520204      -0.15016898159975939       -7.5189011467287684E-004  -5.7658256865673798E-004   2.9136851336051938E-005
   43830000.000000000       -4.2461083127901649        2.2765990806727818       0.10077734723071163        2.0425671234270464E-004  -1.0951455056856114E-004  -4.8478390346189883E-006
   44195250.000000000       0.24153238509215380       -4.8470663391274487        4.7619541578157683E-002   3.8198920524096065E-005  -7.6657505697510467E-004   7.5311436329497184E-006
   44560500.000000000        4.7199429990084036        1.3174350675547797      -0.16183340664778301       -9.7191220288553933E-004  -2.7128107668563512E-004   3.3324102174234339E-005
   44925750.000000000       -2.6554408638260263        4.0344481991518863        4.3371024895189292E-002   2.8951403835301894E-004  -4.3986270098276674E-004  -4.7286010906768304E-006
   45291000.000000000       -1.9033224357725433       -4.4389773138349353       0.10327934224260349       -2.1184238707331538E-004  -4.9406423875069804E-004   1.1495131872994779E-005
   45656250.000000000        4.8752667264313212      -0.48999407310357462      -0.15440599282982387        9.9351067420714104E-004  -9.9853888872862150E-005  -3.1465766007488273E-005
   46021500.000000000      -0.63525970122933939        4.8103667909518206       -1.7287351981511895E-002   9.7810039566224361E-005  -7.4064538525038612E-004   2.6617091845032542E-006
   46386750.000000000       -3.7743769228621420       -2.9966715633349170       0.14575159310988051       -2.0099923085428099E-004  -1.5958360589394001E-004   7.7617998174535061E-006
   46752000.000000000        4.3212803144783978       -2.2746160057482028      -0.12838509456094038        8.1545651511797962E-004  -4.2923631569661273E-004  -2.4227185969164249E-005
   47117250.000000000        1.3347811420384301        4.6924646087552393       -6.9849573885926886E-002  -2.3840004942296840E-004  -8.3810278659943117E-004   1.2475559731948040E-005
   47482500.000000000       -4.7499857133767875      -0.81750445746049127       0.15979769930202481        1.9864180718998832E-004   3.4187589734954945E-005  -6.6826524729883138E-006
   47847750.000000000        3.0402305224664530       -3.7929421674197656       -8.4003119037526081E-002   4.8555687927371655E-004  -6.0577286770475481E-004  -1.3416184078051196E-005
   48213000.000000000        3.0100120756244912        3.8550225403299705      -0.10940725395995565       -5.6864776563485676E-004  -7.2828609950870019E-004   2.0669083360958427E-005
   48578250.000000000       -4.6039713281689538        1.4593434587197351       0.14243171648830028        3.9458723938255909E-004  -1.2507425994684302E-004  -1.2207230194022459E-005
   48943500.000000000        1.1014117345074663       -4.7179896202388996       -2.5146630734525870E-002   1.3180485827540142E-004  -5.6459717447852160E-004  -3.0092725510593942E-006
   49308750.000000000        4.2309504799994748        2.4544596771119664      -0.13285674248416091        7.8980597470068126E-004   4.5818236985018467E-004  -2.4800821822257094E-005
   49674000.000000000       -3.5445514882096290        3.3056159551770796       0.10300772055992907        4.2680905678984794E-004  -3.9803818131338171E-004  -1.2403438968370667E-005
   50039250.000000000       -1.1237695253117383       -4.7036088078170541        3.5320336544787334E-002  -9.2376241270258978E-005  -3.8664663196956754E-004   2.9034066656175933E-006
   50404500.000000000        4.8420406218835383       0.63158303602062171      -0.13781778510411077        8.4003539101541844E-004   1.0957200570033737E-004  -2.3909716179492881E-005
   50769750.000000000       -1.8928851761017602        4.4789930059054637        5.2136824377649632E-002   2.7045730482730493E-004  -6.3996294757417353E-004  -7.4493609974129778E-006
   51135000.000000000       -3.1063209838581018       -3.7061276069568350        8.3162335368113474E-002  -2.0251935999341335E-004  -2.4162428638736737E-004   5.4218424373484821E-006
   51500250.000000000        4.6819468677344096       -1.3491747381416721      -0.12184565430644000        7.2872329062181797E-004  -2.0999278346748662E-004  -1.8964710335793217E-005
   51865500.000000000        3.9409103421719202E-002   4.8713923973812241       -1.3017069103319202E-003  -6.0491713748471559E-006  -7.4774315798430905E-004   1.9980784886572468E-007
   52230750.000000000       -4.4195108687629459       -1.9641945336236040       0.10843497584691474        3.1287112836394224E-004   1.3905153269441295E-004  -7.6764543079033603E-006
   52596000.000000000        3.7129709815224441       -3.1421732687080950       -8.6061053738294521E-002   5.1783541424385105E-004  -4.3822820170822714E-004  -1.2002641990635411E-005
   52961250.000000000        1.9732700069880613        4.4601815052862488       -4.9687151955770788E-002  -3.1103521741732989E-004  -7.0303279292982003E-004   7.8319003768776066E-006
   53326500.000000000       -4.8386406633815868       0.12475941250477333       0.10778195534162907        3.9779152606481865E-004  -1.0256648621751601E-005  -8.8609077384210695E-006
   53691750.000000000        2.0932856501290056       -4.3833781770838014       -3.6644750465820386E-002   2.6699756651554990E-004  -5.5909775444484399E-004  -4.6740200981842283E-006
   54057000.000000000        3.5849558716985266        3.3110887322848792       -8.4896530968211870E-002  -5.7368085342977024E-004  -5.2985539507322075E-004   1.3585526874559634E-005
   54422250.000000000       -4.3229033687940115        2.1837845560806186        8.2645865273306834E-002   4.0482317473045608E-004  -2.0450297439022420E-004  -7.7394655175045796E-006
   54787500.000000000        9.7909737555166257E-002  -4.8501824548890697        1.7783379800149376E-002   1.1263040546253518E-005  -5.5794043585668412E-004   2.0457099849302937E-006
   55152750.000000000        4.6031820430156580        1.6303099901502927      -0.10100630684414440       -7.6873692796167431E-004  -2.7226372577529199E-004   1.6868174515482152E-005
   55518000.000000000       -2.9796900575499228        3.8236000194850095        3.8197960948963855E-002   3.2539833161621790E-004  -4.1755788121507149E-004  -4.1714247199772829E-006
   55883250.000000000       -1.9280978539693949       -4.4407349554417150        6.7138739480248483E-002  -1.8303071859525731E-004  -4.2155065330956815E-004   6.3733548104684042E-006
   56248500.000000000        4.8758105675418690      -0.28664481222766403       -9.5746599910349325E-002   8.4549759144041938E-004  -4.9706093987889542E-005  -1.6603089576882882E-005
   56613750.000000000       -1.0718237737373499        4.7373184832470061       -1.6169896440478029E-002   1.4423677725944816E-004  -6.3750736605941959E-004   2.1760048697754495E-006
   56979000.000000000       -3.6507973709146531       -3.1666451914369733       0.10241574458597499       -2.3954351893163824E-004  -2.0777634453448740E-004   6.7199094771950982E-006
   57344250.000000000        4.3996942351754296       -2.1119293073230971       -7.1807765958432773E-002   7.5769081685837434E-004  -3.6370469320783913E-004  -1.2366333189890515E-005
   57709500.000000000       0.98441314177434525        4.7713293533078618       -6.9046468382715817E-002  -1.6112488244358211E-004  -7.8095247668642722E-004   1.1301255163312087E-005
   58074750.000000000       -4.6797178125064294       -1.1760485283763598       0.11476761346014011        2.1550766179262665E-004   5.4158707567306028E-005  -5.2852118476493712E-006
   58440000.000000000        3.2364190904120105       -3.6337467518230406       -3.1908660165526723E-002   5.1344317941227392E-004  -5.7647740707076679E-004  -5.0621639127978796E-006
   58805250.000000000        2.7927945474470142        4.0125198176600687      -0.11134107677322638       -5.2690842639499232E-004  -7.5703044641600172E-004   2.1006397197865407E-005
   59170500.000000000       -4.6913518655441759        1.1392376928076653        9.7989533389033767E-002   3.6259863754896127E-004  -8.8052665222237677E-005  -7.5736956679544804E-006
   59535750.000000000        1.4771356384693395       -4.6129364792607062        2.0558826979097455E-002   1.9298795108394940E-004  -6.0268071287984790E-004   2.6860132489233104E-006
   59901000.000000000        4.0936423737251104        2.6908594091853657      -0.13706140188707155       -8.2056875636848849E-004  -5.3938154762366930E-004   2.7473895818176372E-005
   60266250.000000000       -3.6528440496911050        3.1758067905571048        5.5346793071109762E-002   4.7265658295118251E-004  -4.1093076115987417E-004  -7.1615502152382040E-006
   60631500.000000000      -0.71285602444134577       -4.7720855040677597        7.8655462273337542E-002  -6.0287442266185331E-005  -4.0358335968507600E-004   6.6520257641648443E-006
   60996750.000000000        4.7917079465884962        1.0050984063999442      -0.14446361399177032        9.5174015488938535E-004   1.9963497851892514E-004  -2.8693698340754789E-005
   61362000.000000000       -1.9593734331668704        4.4522398672763197        1.8755991283960799E-003   3.3525044401415361E-004  -7.6178198963810476E-004  -3.2091658993816412E-007
   61727250.000000000       -2.9029522693901058       -3.8427844541966869       0.12912348815895430       -8.9590721218631164E-005  -1.1859576003692131E-004   3.9850005638764864E-006
   62092500.000000000        4.7928594895309393      -0.88339008119994145      -0.13245447418279699        8.8203104946981358E-004  -1.6257048263442072E-004  -2.4375627769938734E-005
   62457750.000000000       -5.1514613362187926E-002   4.8897546610577374       -5.0718958087047218E-002   1.0130619341370998E-005  -9.6159594163295118E-004   9.9741495516681648E-006
   62823000.000000000       -4.4212754521269693       -1.9135271925777300       0.15576242706123264        2.7282073886849341E-004   1.1807676499161900E-004  -9.6115297268691725E-006
   63188250.000000000        3.9903951978417327       -2.7519354800431084       -9.9010589389925088E-002   6.0431157647265917E-004  -4.1675733501167218E-004  -1.4994315699375971E-005
   63553500.000000000        1.7699903569431026        4.5734349621865853       -9.6082556026973576E-002  -3.6604165617851528E-004  -9.4580611776593816E-004   1.9870287880392652E-005
   63918750.000000000       -4.8147739519135193       0.39006718832872400       0.15077943189322682        5.7360560157729951E-004  -4.6470452497139849E-005  -1.7963029542067124E-005
   64284000.000000000        2.3108485830416785       -4.2393077062370548       -4.3605285046967160E-002   2.2966987058379453E-004  -4.2133494137239479E-004  -4.3338279483133887E-006
   64649250.000000000        3.3230944895160821        3.6000999240304727      -0.13018799082736068        6.7968730556557978E-004   7.3634445991556819E-004  -2.6627929173127706E-005
   65014500.000000000       -4.1984554417999860        2.4438133153395056       0.12119594836418524        6.7255088579334607E-004  -3.9147463459574309E-004  -1.9414387875926057E-005
   65379750.000000000       -1.2269444083258240E-002  -4.8198407016937752        2.3813065705477164E-002  -5.1159224128913599E-007  -2.0097023879025750E-004   9.9292026383279726E-007
   65745000.000000000        4.4258031436588592        2.0540713863052864      -0.14910468142445787        8.2901493852134505E-004   3.8475635014994407E-004  -2.7929395929289333E-005
