   17897250.000000000        3.7077937409798731        17.661597053644034      -0.15916013001112184       -8.9231788113761020E-005  -4.2504410874400503E-004   3.8303487166354141E-006
   18262500.000000000        12.337656896569813        13.090099195453391      -0.19537720362354663        3.1702686436149924E-004   3.3636152609085401E-004  -5.0203878055412625E-006
   18627750.000000000        17.605330156577043        4.1078300350258914      -0.16739159766848211        3.9377244503801601E-004   9.1878440353386734E-005  -3.7439910587597636E-006
   18993000.000000000        16.650311011174864       -6.6213561113476738       -7.1038855081122912E-002   3.5660258013538783E-004  -1.4181072483973923E-004  -1.5214514008050856E-006
   19358250.000000000        9.8786460316521740       -14.951423183000246        5.5187415936225524E-002   1.6227232797677460E-004  -2.4560068643998093E-004   9.0654027184493653E-007
   19723500.000000000      -0.81772999903101784       -17.864304021529399       0.16797004976837859       -8.1265728473951719E-006  -1.7753484422853669E-004   1.6692806271517792E-006
   20088750.000000000       -11.592755240649034       -13.523836494993814       0.21494428474992780        1.0620449046043544E-004   1.2389566882123240E-004  -1.9691650315538596E-006
   20454000.000000000       -17.621177282344085       -3.4225957946903844       0.16724728890972290        1.8981011061032757E-004   3.6867189743079638E-005  -1.8015383364333844E-006
   20819250.000000000       -16.017832088872211        7.9179606049471127        4.2733208646792406E-002   2.7597098144744729E-004  -1.3641842086280288E-004  -7.3624979118408136E-007
   21184500.000000000       -8.8502649116778951        15.709818853236062       -9.5824706138814511E-002   1.8238705211667274E-004  -3.2374935423096115E-004   1.9747641281950463E-006
   21549750.000000000        1.0117791992682230        18.013720849762585      -0.20125658093573087       -2.3633218383836373E-005  -4.2076591321091843E-004   4.7009671002116134E-006
   21915000.000000000        10.852347881352088        14.388798617657365      -0.24410241877903280        2.5966463205029529E-004   3.4428145315171178E-004  -5.8406499172184271E-006
   22280250.000000000        17.100274874022986        5.9228334158006897      -0.20248087335570639        3.7470752703922954E-004   1.2978330925378118E-004  -4.4368355413465251E-006
   22645500.000000000        17.392515363409768       -4.3059791093721325       -8.8706047281348968E-002   3.7037096124436673E-004  -9.1695168209623444E-005  -1.8889817437735164E-006
   23010750.000000000        11.901873848084675       -13.449413081184494        6.5067255692833365E-002   1.7771321302445322E-004  -2.0082034496904402E-004   9.7155382584717148E-007
   23376000.000000000        1.2614118051289027       -17.828771478595055       0.20844045494293520        1.3533396988135530E-005  -1.9128078653578032E-004   2.2363096759206669E-006
   23741250.000000000       -10.082900940803887       -14.726198245273485       0.26851339738529534        9.1222262558809182E-005   1.3323121299219171E-004  -2.4293008312433538E-006
   24106500.000000000       -17.067682222987507       -5.4392019723601388       0.21388805722492185        1.9085089880019755E-004   6.0821180733176091E-005  -2.3916972105928521E-006
   24471750.000000000       -16.969191870362192        5.5459408891604136        7.2525715584809622E-002   3.0980813139544678E-004  -1.0125276423453617E-004  -1.3241088081920498E-006
   24837000.000000000       -10.995718278798320        14.298073267183348       -9.4576168500262639E-002   2.2271359901205050E-004  -2.8960139533698554E-004   1.9156000848146096E-006
   25202250.000000000      -0.94782647295671096        17.954152137011135      -0.23453190606067451        2.2425942098317557E-005  -4.2480220561151751E-004   5.5491158936694465E-006
   25567500.000000000        9.1980093791868551        15.499792864423945      -0.29548035864633942        2.2299620801198222E-004   3.7577641979348364E-004  -7.1636151697400491E-006
   25932750.000000000        16.015149287233914        8.3099478018160919      -0.26160113757480435        3.6352050389101321E-004   1.8862368111873857E-004  -5.9379638393667487E-006
   26298000.000000000        17.783816049108310       -1.8406829184500022      -0.13789659479649374        3.6891911226596860E-004  -3.8184330425063950E-005  -2.8606171586763143E-006
   26663250.000000000        13.303122390909275       -12.057252524801763        4.8437669539925593E-002   1.9742413805611740E-004  -1.7893488589269699E-004   7.1883614067187767E-007
   27028500.000000000        3.1839596535129795       -17.529899199686319       0.22389437205039261        3.6799494499196993E-005  -2.0260665943382211E-004   2.5877211426278522E-006
   27393750.000000000       -8.2288674540896931       -15.842289823701000       0.31175124648972391        6.7537972108838048E-005   1.3002471290523535E-004  -2.5586810223628352E-006
   27759000.000000000       -16.136673014393391       -7.7252552883566921       0.27124607922605964        2.0458238433697116E-004   9.7941573525973813E-005  -3.4388854245621155E-006
   28124250.000000000       -17.579091133425635        3.2609056156263776       0.12371271153735122        3.1849708647880431E-004  -5.9080923466205581E-005  -2.2414206676543261E-006
   28489500.000000000       -12.497446271141314        13.025364041905599       -7.3214304455696821E-002   2.4811484698056052E-004  -2.5859572715957461E-004   1.4535414318012057E-006
   28854750.000000000       -3.0339326806951132        17.722876843246748      -0.24088848219872647        7.3801347135177205E-005  -4.3111443917825276E-004   5.8596865410807402E-006
   29220000.000000000        6.7347163406126196        16.776679799122935      -0.32753443439586155        1.6082433136885258E-004   4.0062538269248788E-004  -7.8214885004641704E-006
   29585250.000000000        14.668395573414502        10.489150124068614      -0.31314548348152210        3.2087399866978229E-004   2.2945219373941896E-004  -6.8501181978083597E-006
   29950500.000000000        17.928622205870635        9.2822989097414085E-002 -0.18522365297011620        3.5127694419165187E-004   1.8186883290004167E-006  -3.6291020057331711E-006
   30315750.000000000        14.561785140255571       -10.544064221416486        1.7421602944982469E-002   2.0443613371626523E-004  -1.4803045796379306E-004   2.4458575064166942E-007
   30681000.000000000        5.3663011720628422       -16.977066186334859       0.21774020469793459        5.4888431157786090E-005  -1.7364745264038389E-004   2.2271240194390034E-006
   31046250.000000000       -6.0362876360101385       -16.870299788934123       0.33730888799120456        4.9929570878996462E-005   1.3954385209155904E-004  -2.7900738080474136E-006
   31411500.000000000       -15.033959662530958       -9.7051083074019235       0.31677296488270679        2.0533031349954397E-004   1.3255010496485440E-004  -4.3264112481060264E-006
   31776750.000000000       -17.874419200650149        1.3259006696083444       0.16576593328696593        3.2035519139376583E-004  -2.3763522496219270E-005  -2.9709484089295963E-006
   32142000.000000000       -13.994569029259045        11.410968561224726       -4.4132679502014008E-002   2.9490627148340195E-004  -2.4046229543542262E-004   9.3000391332522550E-007
   32507250.000000000       -5.8030810146824932        17.019716934632175      -0.22808227446586837        1.4389538646410023E-004  -4.2202732300687770E-004   5.6556141378758275E-006
   32872500.000000000        4.3163970837819825        17.554085844957008      -0.34813221095971120        9.6538101435355507E-005   3.9260477824727225E-004  -7.7861285795087630E-006
   33237750.000000000        13.413706923818246        11.954097506537144      -0.35111446146060699        2.8999304145816578E-004   2.5843751570661308E-004  -7.5907988117816889E-006
   33603000.000000000        17.800582036777165        2.1854527701510591      -0.22924592437632643        3.3768702693492812E-004   4.1459265036067912E-005  -4.3489237868542705E-006
   33968250.000000000        15.838370008199670       -8.3937915926785269       -1.9930428469560613E-002   2.0969227282273834E-004  -1.1112969552788110E-004  -2.6386912554445536E-007
   34333500.000000000        7.4815878696400846       -16.134439886854725       0.21198218012195255        7.9473385854428842E-005  -1.7138855935602051E-004   2.2517869052182131E-006
   34698750.000000000       -4.1199419315257941       -17.443874739168248       0.36568310664251730        4.0755284670816452E-005   1.7255827693027161E-004  -3.6174099922337744E-006
   35064000.000000000       -13.854748408528657       -11.233482505223998       0.36104614489717751        2.0512686383688898E-004   1.6631763842385561E-004  -5.3454787643467613E-006
   35429250.000000000       -17.908181968556828      -0.96797759270456374       0.21554024471288602        3.3056174023858803E-004   1.7867607003223107E-005  -3.9785924952539734E-006
   35794500.000000000       -15.588904514101412        9.0217772944638508       -1.6245432365676092E-004   3.4051542721610516E-004  -1.9706672440606692E-004   3.5485625929035377E-009
   36159750.000000000       -8.0753434588763486        16.047361841069165      -0.22274778733434100        1.9116866276876860E-004  -3.7989129747190007E-004   5.2731375273706564E-006
   36525000.000000000        2.3654159849212490        17.920551323820270      -0.38140141883154133        5.1041826070006122E-005   3.8669632300616453E-004  -8.2300216989111149E-006
   36890250.000000000        11.848837689596285        13.456485158190141      -0.40608415365338740        2.6126315470580743E-004   2.9671127715484970E-004  -8.9540282210699013E-006
   37255500.000000000        17.348427765615366        4.6067141865326651      -0.29521755616072010        3.0163068143193778E-004   8.0095231569057127E-005  -5.1328381936673334E-006
   37620750.000000000        16.693786558692665       -6.4901762202513087       -6.2158879878217457E-002   2.0800407631248725E-004  -8.0867399679055446E-005  -7.7449776587415526E-007
   37986000.000000000        9.2171542131670670       -15.277884211989790       0.21021800301149829        1.0126082531491944E-004  -1.6784477384156602E-004   2.3094816457111497E-006
   38351250.000000000       -2.0787582237224065       -17.825545987653431       0.40361815700047882        2.0303051210659884E-005   1.7410056105381382E-004  -3.9421035200807392E-006
   38716500.000000000       -12.275603856967377       -12.954363133477907       0.42960204914337391        1.8694736819258918E-004   1.9728431469709276E-004  -6.5424864954332288E-006
   39081750.000000000       -17.639104135664155       -3.6682497643110299       0.30082715041701480        3.1892709669827817E-004   6.6324470806340661E-005  -5.4391611361107428E-006
   39447000.000000000       -16.625380790297527        6.9170027027257088        5.9030297837834943E-002   3.4985828130147488E-004  -1.4555881202706365E-004  -1.2422114601015110E-006
   39812250.000000000       -9.7490346460539836        15.137115266389944      -0.21119420242342066        2.1733639185601901E-004  -3.3745351560910184E-004   4.7081775377826248E-006
   40177500.000000000       0.15862921602666058        18.088199910036547      -0.40989928918047713        3.3763943988667555E-006   3.8500408935744298E-004  -8.7246328183064571E-006
   40542750.000000000        9.8019709547332852        15.005524370718497      -0.47376264797115131        2.0654169283220597E-004   3.1618808295555211E-004  -9.9828636265626083E-006
   40908000.000000000        16.713571666076355        6.6557156696888651      -0.38250081836627992        2.6580633039705547E-004   1.0584998788242225E-004  -6.0831485295374708E-006
   41273250.000000000        17.279395935504773       -4.6604894581925658      -0.13344402143656534        2.3206609315939441E-004  -6.2591399885166021E-005  -1.7921825986191546E-006
   41638500.000000000        10.939918545697624       -14.130906926559975       0.17493086148970519        1.1706563336524762E-004  -1.5121168978298084E-004   1.8718962129269548E-006
   42003750.000000000       0.22643928855046885       -17.913095425486187       0.41920422509814759       -2.3910332477649678E-006   1.8914918434385507E-004  -4.4264899710185263E-006
   42369000.000000000       -10.344869644898029       -14.536783294554017       0.49896890431486424        1.6713856414154568E-004   2.3486589686384733E-004  -8.0616720249923215E-006
   42734250.000000000       -17.042637237641106       -5.8176783594930273       0.39649641115092160        2.9862007225639101E-004   1.0193701290779271E-004  -6.9473864459064248E-006
   43099500.000000000       -17.205658003226226        5.0839358275488911       0.14224290733843512        3.6995468483979666E-004  -1.0931438230807146E-004  -3.0584956381917954E-006
   43464750.000000000       -11.608368182945993        13.768769813696023      -0.15134335518418293        2.6393593577289214E-004  -3.1305633039433351E-004   3.4410478237785538E-006
   43830000.000000000       -2.4745043648866800        17.858968306637340      -0.39474592659121138       -5.3354480286873414E-005   3.8506942480338483E-004  -8.5113867881978350E-006
   44195250.000000000        7.9846000890169799        16.015169052069037      -0.52064740959669487        1.6465048230842463E-004   3.3024888902091071E-004  -1.0736273094083252E-005
   44560500.000000000        15.910883226676184        8.3718268795540940      -0.46773546769030588        2.5975219365881661E-004   1.3667377014307331E-004  -7.6359880249067801E-006
   44925750.000000000        17.655183938700716       -2.5129665063179556      -0.23398339020423381        2.4882830432835406E-004  -3.5417200793381362E-005  -3.2977107702568501E-006
   45291000.000000000        12.709809707313172       -12.579266778798356        9.3550622731523203E-002   1.2583772366161773E-004  -1.2454523971868557E-004   9.2622924203876934E-007
   45656250.000000000        2.5322830558594576       -17.716479354414908       0.39406117272599833       -3.0115016656951357E-005   2.1069211422719840E-004  -4.6863476628498424E-006
   46021500.000000000       -8.6032839710551077       -15.651175439855018       0.53840808806110707        1.3518989865854536E-004   2.4593874022056986E-004  -8.4604129198580421E-006
   46386750.000000000       -16.327388713241849       -7.6151845775140181       0.47891695941026452        2.8380829188090077E-004   1.3236976011658325E-004  -8.3246994721689609E-006
   46752000.000000000       -17.734192502819671        2.7735687116160399       0.25016963162153433        3.9583962543963150E-004  -6.1908000590532347E-005  -5.5839617880370815E-006
   47117250.000000000       -13.548662656941714        11.944077398170991       -5.0440276751321331E-002  -2.9552828801575635E-004   2.6052849899548192E-004  -1.1002214028645498E-006
   47482500.000000000       -4.5675391137024883        17.434484080755368      -0.35036146538053375       -9.6063809865292062E-005   3.6667950118012639E-004  -7.3687507335121623E-006
   47847750.000000000        6.2055720567243453        16.845725442148495      -0.53628138146266002        1.2476973977246117E-004   3.3870153476304413E-004  -1.0782517356704722E-005
   48213000.000000000        14.711121475867158        10.361786411057423      -0.53583605678421953        2.3092225989938784E-004   1.6265021932973362E-004  -8.4110836397600294E-006
   48578250.000000000        17.829404093489963      -0.19447037473256010      -0.33410946156525162        2.2643989292935613E-004  -2.4698442304334469E-006  -4.2433112350145519E-006
   48943500.000000000        14.169909461555868       -11.017197640182614        4.4198085613065428E-003   1.3683399638351914E-004  -1.0638933058417268E-004   4.2680588068292512E-008
   49308750.000000000        4.5322143990261452       -17.305980887425633       0.34723396959316083       -5.5926697376274586E-005   2.1355264130898453E-004  -4.2848037242836557E-006
   49674000.000000000       -6.8145554501403964       -16.551446690302814       0.55002609830067561        1.0535722184682622E-004   2.5589555380317933E-004  -8.5037420392572525E-006
   50039250.000000000       -15.156723071297211       -9.7437408463857782       0.54441321315828306        2.8794092061626148E-004   1.8510740721176672E-004  -1.0342528596389841E-005
   50404500.000000000       -17.952672631287140       0.14759536303849788       0.35251036421182486        4.0480115694500478E-004  -3.3280155520453178E-006  -7.9484880161723805E-006
   50769750.000000000       -14.888415793730934        10.239374067494312        3.7918150108207434E-002  -3.1024283523166358E-004   2.1336671985172639E-004   7.9013338687541781E-007
   51135000.000000000       -6.4711162353739846        16.757911383719026      -0.29666316284627725       -1.4011386979232690E-004   3.6284556299181694E-004  -6.4234086144213577E-006
   51500250.000000000        3.8485869541046185        17.529271949399504      -0.52635584492197129        7.5185045495897447E-005   3.4244753327450334E-004  -1.0282757962707107E-005
   51865500.000000000        13.120658358630845        12.231053725636334      -0.58252923944831059        1.9197218767294782E-004   1.7895612225214469E-004  -8.5231555783013434E-006
   52230750.000000000        17.715160666462555        1.8393486845778200      -0.41281493157930127        2.3150930145415238E-004   2.4037395828047894E-005  -5.3948422054504404E-006
   52596000.000000000        15.261632809595604       -9.4264943676581368       -7.3204260582071301E-002  -1.5972176715491204E-004   9.8653686487040952E-005   7.6612470037188069E-007
   52961250.000000000        6.3973040401483452       -16.640074680234370       0.29892155501490447       -8.6620435277093484E-005   2.2530905250078124E-004  -4.0474417108517250E-006
   53326500.000000000       -4.5394734963678198       -17.337654140038577       0.54935998097207772        7.5866252216524773E-005   2.8975669598764925E-004  -9.1812151579782808E-006
   53691750.000000000       -13.540741317386162       -11.819208342951528       0.59909252777672273        2.6712554268446914E-004   2.3316392867338113E-004  -1.1818622987434741E-005
   54057000.000000000       -17.819223339562470       -2.0423604510776259       0.43736201461014390        3.8757720912700955E-004   4.4422382983583096E-005  -9.5128472083524681E-006
   54422250.000000000       -15.985396864484541        8.4257214266812959       0.12338720005319136       -3.3119278417747546E-004   1.7456796109993682E-004   2.5563926040692209E-006
   54787500.000000000       -8.7704567377234603        15.646141037579843      -0.22520056633883700       -1.9154494939228745E-004   3.4170846317927746E-004  -4.9183334884887400E-006
   55152750.000000000        1.5060576746179410        17.904844895624169      -0.51356932484390894        2.6342712494942551E-005   3.1317670584668619E-004  -8.9829289399669627E-006
   55518000.000000000        11.787648141045274        13.498888520202257      -0.62782842884974288        1.6744870939058891E-004   1.9175762916137271E-004  -8.9185780633835782E-006
   55883250.000000000        17.472717263123069        3.7172155280051515      -0.49652583740598455        2.2218420868961073E-004   4.7268354325269702E-005  -6.3138548295994335E-006
   56248500.000000000        16.311321060276736       -7.5056063172570600      -0.16977363757717737       -1.6424869112683784E-004   7.5578551189518575E-005   1.7095548335323135E-006
   56613750.000000000        8.6034223272823240       -15.643818289420425       0.22792344985273238       -1.2543514259398875E-004   2.2808186128737363E-004  -3.3230509145332530E-006
   56979000.000000000       -2.1036468218764015       -17.883633363779811       0.53985806053243401        3.4324239603558652E-005   2.9179903688064982E-004  -8.8086161749809466E-006
   57344250.000000000       -12.024866908271713       -13.350465149007988       0.65370688093054907        2.3119942916781310E-004   2.5668641034622955E-004  -1.2568676133142896E-005
   57709500.000000000       -17.509158108221357       -4.1093221646195577       0.53569728688337059        3.6659864679756786E-004   8.6039085117257800E-005  -1.1216181797590823E-005
   58074750.000000000       -17.013608446248355        6.1072025550927380       0.24643809878292383       -3.4468187227772070E-004   1.2372695761273526E-004   4.9926354869058158E-006
   58440000.000000000       -10.718327413986469        14.371650251788580      -0.13398564599841947       -2.1631691412410828E-004   2.9004814960971622E-004  -2.7040936855019521E-006
   58805250.000000000      -0.40137989087208320        18.004210530213545      -0.49129760371732956       -6.5073838454251804E-006   2.9189381784769993E-004  -7.9651775348783804E-006
   59170500.000000000        10.168360939146767        14.725602435639612      -0.66942235240943904        1.5375529089098076E-004   2.2266511776938242E-004  -1.0122302811594983E-005
   59535750.000000000        16.886636900187749        5.8904179874674414      -0.60004720250628374        2.0437586777044669E-004   7.1290648033411658E-005  -7.2622611855938709E-006
   59901000.000000000        17.103308264280923       -5.3936784064346401      -0.29585375854363588       -1.9731759694183103E-004   6.2225836393148420E-005   3.4132082390139453E-006
   60266250.000000000        10.528350751839751       -14.418898000008799       0.12476490871646119       -1.6312773619080130E-004   2.2340841833147441E-004  -1.9331249114598334E-006
   60631500.000000000        2.2726032385906200E-002  -17.992061052561702       0.50270994875589170       -3.5870364660612343E-007   2.8398348642309855E-004  -7.9346842749263050E-006
   60996750.000000000       -10.334869438646161       -14.618673563321014       0.68932912010209890        2.0597342466044928E-004   2.9134942397732335E-004  -1.3738294463079633E-005
   61362000.000000000       -16.759473083504041       -6.5210011999647417       0.64290938789411456        3.5200303785699205E-004   1.3696207636241262E-004  -1.3503172592475796E-005
   61727250.000000000       -17.593301992408378        3.8301201156168072       0.38275993066514563       -3.5400480646002831E-004   7.7068018887680091E-005   7.7017296260950523E-006
   62092500.000000000       -12.154296684643203        13.156030186325363       -2.3848198226286997E-002  -2.4386677533449374E-004   2.6396580081808389E-004  -4.7849607014534788E-007
   62457750.000000000       -2.4450096131095909        17.829798796769264      -0.42477197188357657       -4.1378918206109557E-005   3.0174841934653657E-004  -7.1887671060991287E-006
   62823000.000000000        8.1372462729848092        15.867091843083916      -0.67299228510167119        1.2534343126959551E-004   2.4441139780723723E-004  -1.0366549002291309E-005
   63188250.000000000        16.047182138757385        7.9363158928394215      -0.68536663409646725        1.8998572534965338E-004   9.3959594804090312E-005  -8.1141895183443473E-006
   63553500.000000000        17.602277010934110       -3.2833960378368241      -0.42696487888467483       -2.2395403012859919E-004   4.1774696235325818E-005   5.4322804538410019E-006
   63918750.000000000        12.125315367048918       -13.123431723864556       -1.1145906459906691E-003  -1.7814831723624730E-004   1.9281290483583199E-004   1.6375858439946377E-008
   64284000.000000000        2.1188176673975057       -17.876909657606298       0.42262191494813178       -3.3793094602969393E-005   2.8511943644978589E-004  -6.7404112080451848E-006
   64649250.000000000       -8.2494608718931612       -15.907178264152140       0.67948707034615874        1.6854771237299846E-004   3.2500530014842538E-004  -1.3882845566802871E-005
   65014500.000000000       -15.820629492824041       -8.6478110058686166       0.71453308887127731        3.1056329919411314E-004   1.6975890358900714E-004  -1.4026480650714799E-005
   65379750.000000000       -17.895121167671554        1.9043147292951470       0.49787328570870659       -3.5753673348118430E-004   3.8047379587588680E-005   9.9472915881349747E-006
   65745000.000000000       -13.695792492067543        11.635500579752899       0.11341419029667606       -2.7260361078214356E-004   2.3159517590059018E-004   2.2574172182233272E-006
   66110250.000000000       -4.8572315362726330        17.347356303152402      -0.30850579352891733       -7.7914620313249930E-005   2.7826811831086596E-004  -4.9487267773298683E-006
   66475500.000000000        6.1902355768511423        16.739737704214996      -0.63539551907508851        8.9963637935014824E-005   2.4328116163798273E-004  -9.2343000058617414E-006
   66840750.000000000        15.091700500032182        9.7386035086574836      -0.73134714973465498        1.7517772304801479E-004   1.1304136258935086E-004  -8.4891512687983156E-006
   67206000.000000000        17.845649669412218       -1.2235168374854224      -0.53407097744588328       -2.2306232873311457E-004   1.5293391950950649E-005   6.6756390574024539E-006
   67571250.000000000        13.631993010355458       -11.612908467390627      -0.13332836371740178       -1.9624696121548559E-004   1.6718010314909683E-004   1.9194028491282830E-006
   67936500.000000000        4.4953469859746651       -17.437140180983235       0.30647021548867592       -7.7793371287807159E-005   3.0175510912260745E-004  -5.3035619578531014E-006
