   6574500.0000000000        98558176267.739532        6.7471519743233593E-002   4.0470323117007836E-002  0.33218063570368911        9.7069992303215613E-002   1.6430222278380469        91908306331.833649        105208046203.64542     
   6939750.0000000000        98652788187.424423        7.4307712091834344E-002   3.8732343377648235E-002  0.26250341444644065       0.21788838446701408       -1.6508957858298792        91322125205.736572        105983451169.11227     
   7305000.0000000000        98556267001.958740        6.7347888234310302E-002   3.6958026016411703E-002  0.18969908389310075        3.7788863943008844E-002   1.6428807416609605        91918710547.119980        105193823456.79752     
   7670250.0000000000        98655072777.420258        7.4406673283240160E-002   3.5163486641981566E-002  0.11357897448659593       0.15868346157381119       -1.6510108520957729        91314477009.536469        105995668545.30406     
   8035500.0000000000        98553889543.132507        6.7213684847841279E-002   3.3358993728058374E-002   3.3428545529197398E-002  -2.1770328084550025E-002   1.6427282711171420        91929719470.851440        105178059615.41357     
   8400750.0000000000        98656993234.771408        7.4556801890761124E-002   3.1552049180325142E-002  -5.1384724333812574E-002   9.9865526332864940E-002  -1.6511857596114701        91301443335.028397        106012543134.51443     
   8766000.0000000000        98553184794.992615        6.7062552506656631E-002   2.9762210497166642E-002 -0.14156360011027638       -8.1314353628412578E-002   1.6425559852427460        91943956664.980194        105162412925.00504     
   9131250.0000000000        98657762935.378128        7.4633575212848038E-002   2.8013394914757902E-002 -0.23806473807946874       -3.2615179952932096        1.6512751224208908        91294581365.009247        106020944505.74699     
   9496500.0000000000        98552426239.982651        6.7045928492153628E-002   2.6315646549124709E-002 -0.34201214393838258        3.1438254830669496       -1.6425368705077592        91944887317.568527        105159965162.39677     
   9861750.0000000000        98658099049.622452        7.4670806223950670E-002   2.4697086102796334E-002 -0.45438045326411830       -3.3202338964420663        1.6513174717298555        91291219253.064758        106024978846.18015     
   10227000.000000000        98552903665.867538        6.7010341918656569E-002   2.3185141387114222E-002 -0.57644113959460130        3.0837808908874877       -1.6424944523681599        91948839894.141342        105156967437.59373     
   10592250.000000000        98657756531.175400        7.4606405723344218E-002   2.1810379382567600E-002 -0.70905202088157171       -3.3789064035020879        1.6512407420587936        91297255919.655609        106018257142.69519     
   10957500.000000000        98553082719.349670        6.7161889901068070E-002   2.0614123622392018E-002 -0.85272215468303347        3.0239542366632355       -1.6426644721471657        91934071428.341858        105172094010.35748     
   11322750.000000000        98655969554.746613        7.4480089125593979E-002   1.9634724721042135E-002  -1.0077148977191324       -3.4373180391208926        1.6510899525736700        91308064149.537201        106003874959.95602     
   11688000.000000000        98556130337.883942        6.7301928111602100E-002   1.8902621408210103E-002  -1.1727800214126229        2.9640647298650471       -1.6428190342185582        91923112738.925995        105189147936.84189     
   12053250.000000000        98652827754.992477        7.4312055609177433E-002   1.8454617913655578E-002  -1.3452299046983502       -3.4959731012874040        1.6508909541296986        91321733332.860870        105983922177.12408     
   12418500.000000000        98559088079.918274        6.7555018412373907E-002   1.8309328989361353E-002  -1.5213779954412927        2.9044692786947688       -1.6431037297006774        91900927069.972610        105217249089.86394     
   12783750.000000000        98649001414.819336        7.4011091734387177E-002   1.8468389937341324E-002  -1.6965178164227981       -3.5543830731204284        1.6505363580601908        91347881121.601456        105950121708.03723     
   13149000.000000000        98562865428.331680        6.7867684207341766E-002   1.8925181003832916E-002  -1.8664444059991712        2.8450097775448211       -1.6434559826160351        91873632002.870941        105252098853.79242     
   13514250.000000000        98645635461.850967        7.3747440638437536E-002   1.9644882005378769E-002  -2.0281731410815564       -3.6132155138883517        1.6502279354684122        91370772316.387161        105920498607.31477     
   13879500.000000000        98567139423.991333        6.8187122904360117E-002   2.0588369578456937E-002  -2.1790948041481801       -3.4973633999857334       -1.6438205297393946        91846129773.756439        105288149074.22623     
   14244750.000000000        98640346281.207474        7.3366743480733285E-002   2.1716624271381282E-002  -2.3186183144182655       -3.6721119943421439        1.6497863168681692        91403425298.743423        105877267263.67152     
   14610000.000000000        98572099411.737198        6.8520501515113755E-002   2.2987641697120025E-002  -2.4470000514030521       -3.5564008005010654       -1.6442025329444980        91817889724.647308        105326309098.82709     
   14975250.000000000        98636017806.133514        7.3105102670424693E-002   2.4366268898493172E-002  -2.5650882135350805       -3.7313756000507166        1.6494847026082704        91425221597.414291        105846814014.85274     
   15340500.000000000        98576526446.547714        6.8788391048860184E-002   2.5821773037326291E-002  -2.6738059899447109       -3.6152342406439084       -1.6445139943944764        91795605797.104294        105357447095.99115     
   15705750.000000000        98632305234.340164        7.2788281538951796E-002   2.7324263889768191E-002  -2.7746241184671119       -3.7910012084866072        1.6491234418428717        91453029232.107178        105811581236.57315     
   16071000.000000000        98579286584.889038        6.9060588208472162E-002   2.8846377029219852E-002  -2.8684037634297215       -3.6739453814460186       -1.6448314714665653        91771343068.165054        105387230101.61301     
   16436250.000000000        98630095564.312119        7.2598616311196143E-002   3.0378032791996367E-002  -2.9562567141537892       -3.8509083096025059        1.6489092052330072        91469687099.702011        105790504028.92223     
   16801500.000000000        98580989402.019608        6.9146292297022099E-002   3.1893950409008151E-002  -3.0389697340000339       -3.7326822788538525       -1.6449363428074852        91764479493.897919        105397499310.14130     
   17166750.000000000        98628806784.188171        7.2518772815424098E-002   3.3386307826581689E-002  -3.1172154757672321       -3.9113136312048833        1.6488228841408292        91476366751.949280        105781246816.42708     
   17532000.000000000        98581774042.717941        6.9193475352705508E-002   3.4844832614991619E-002   3.0913370614236788        2.4918080455058043       -1.6449951221364427        91760558490.267151        105402989595.16873     
   17897250.000000000        98629650096.372879        7.2572938438261986E-002   3.6254034317998021E-002   3.0198319160828957        2.3112514858665483        1.6488884137524118        91471806571.741486        105787493621.00427     
   18262500.000000000        98579288520.121933        6.8998699480699699E-002   3.7604953655976478E-002   2.9511754409591009        2.4327111124803009       -1.6447733937320161        91777445816.500854        105381131223.74301     
   18627750.000000000        98632931437.394547        7.2802396123098856E-002   3.8893497695565597E-002   2.8849193407358711        5.5485934740836544       -1.6491541073860772        91452217692.106903        105813645182.68219     
   18993000.000000000        98574681249.998856        6.8736460211143463E-002   4.0111853164036752E-002   2.8207498780848312      -0.91533708069900799        1.6444713768611710        91799006594.432159        105350355905.56557     
   19358250.000000000        98639602500.369507        7.3163290613968784E-002   4.1255394310954145E-002   2.7583593400672486        5.4883923351854289       -1.6495695076630592        91422804596.588608        105856400404.15041     
   19723500.000000000        98567940443.835770        6.8239103844338428E-002   4.2318203481177888E-002   2.6974769838339245      -0.97400454556516358        1.6438986274841423        91841752520.166290        105294128367.50525     
   20088750.000000000        98646254860.677185        7.3776980170478457E-002   4.3290980565202121E-002   2.6379961004689716        5.4285404631312915       -1.6502765863526390        91368432071.929047        105924077649.42532     
   20454000.000000000        98559148901.940872        6.7583067461276528E-002   4.4174709644124101E-002   2.5798019944912678       -1.0326015632161125        1.6431436535875308        91898219292.775009        105220078511.10674     
   20819250.000000000        98656734029.027344        7.4456359429100991E-002   4.4965776471753385E-002   2.5226508843960760        5.3690902835606185       -1.6510621161280896        91311112780.060867        106002355277.99382     
   21184500.000000000        98548315353.774933        6.6825617316569663E-002   4.5661801908589351E-002   2.4664225581931642       -1.0916903700504421        1.6422773558675665        91962763344.750946        105133867362.79892     
   21549750.000000000        98668457454.417618        7.5339903442452991E-002   4.6260595384094855E-002   2.4110439077248169        5.3101675369344887       -1.6520886754455035        91234785396.986008        106102129511.84921     
   21915000.000000000        98534973142.881989        6.5908113894960305E-002   4.6755979177319329E-002   2.3563963934383754       -1.1509528072580952        1.6412316910142521        92040718910.344070        105029227375.41991     
   22280250.000000000        98681270808.573074        7.6227817889200980E-002   4.7147335777262170E-002   2.3024896952076586        5.2516277930947748       -1.6531239440813510        91159012868.302246        106203528748.84392     
   22645500.000000000        98521995022.883881        6.4980934028155746E-002   4.7438452722668820E-002   2.2491445906836036       -1.2108671520906125        1.6401797386730872        92119943763.979568        104924046281.78819     
   23010750.000000000        98694075103.601257        7.7216713484825561E-002   4.7624282765589478E-002   2.1964151862024797        5.1937871243537632       -1.6542796929804995        91073242983.676620        106314907223.52589     
   23376000.000000000        98508605221.453018        6.3983309332928506E-002   4.7704852300480841E-002   2.1441824531434008        2.0068770068206643       -1.6390469384339836        92205698661.613449        104811511781.29259     
   23741250.000000000        98706742511.320969        7.8164825154613177E-002   4.7678463255868969E-002   2.0923787133633684        1.8254668967206786        1.6553844614269695        90991347241.342133        106422137781.29980     
   24106500.000000000        98495725410.602783        6.3144845332031435E-002   4.7543817450281925E-002   2.0409797181250235        1.9437431223702288       -1.6380849588362099        92276228063.684036        104715222757.52153     
   24471750.000000000        98718675061.564056        7.8987684640826561E-002   4.7302255993849955E-002   1.9900821357375271        1.7665794982802530        1.6563300792385494        90921115487.641006        106516234635.48711     
   24837000.000000000        98484408592.037369        6.2382774319016676E-002   4.6956425258170363E-002   1.9395268379852018        1.8801637282945312       -1.6371858872648051        92340677956.898483        104628139227.17625     
   25202250.000000000        98728463405.763245        7.9761283424962873E-002   4.6504704339794103E-002   1.8892826535187857        1.7081224234889063        1.6571973087393566        90853754453.945084        106603172357.58139     
   25567500.000000000        98476815079.350281        6.1919013294118204E-002   4.5946340920524034E-002   1.8393238776148766        1.8163527078130743       -1.6365859873493958        92379227857.289566        104574402301.41100     
   25932750.000000000        98734279433.957245        8.0263298443381481E-002   4.5283001485159485E-002   1.7896644890045985        1.6505690536416371        1.6577100357000507        90809540497.157303        106659018370.75719     
   26298000.000000000        98472528838.301682        6.1699029188809706E-002   4.4515854194765267E-002   1.7403389384881802        1.7522132094248131       -1.6361999834655441        92396869407.211395        104548188269.39197     
   26663250.000000000        98737298947.457275        8.0630263833966584E-002   4.3649663195564889E-002   1.6913002825885151        1.5936367505938009        1.6580177878286346        90776084483.070572        106698513411.84399     
   27028500.000000000        98472520334.736420        6.1921720280678272E-002   4.2682612528226589E-002   1.6424423527419640        1.6883571826560246       -1.6362554860783696        92374932475.235458        104570108194.23738     
   27393750.000000000        98735986133.038345        8.0638959176765251E-002   4.1618765340413172E-002   1.5938395806929473        1.5374125333361999        1.6578525479527257        90774018977.978607        106697953288.09810     
   27759000.000000000        98477395771.857712        6.2563796044836611E-002   4.0457719393067297E-002   1.5455025026323559        1.6244984209599482       -1.6367033761329310        92316276067.760544        104638515475.95488     
   28124250.000000000        98729400865.320221        8.0436518818420802E-002   3.9202112910205977E-002   1.4974382451154629        1.4818081126743459        1.6573763465180902        90787951554.685471        106670850175.95497     
   28489500.000000000        98488501434.429352        6.3578869036351557E-002   3.7853667372714499E-002   1.4496201461356857        1.5611989459212501       -1.6375319279662799        92226713900.143250        104750288968.71545     
   28854750.000000000        98717087115.576996        7.9866536805869498E-002   3.6420010596327559E-002   1.4021162341513527        1.4266305368499821        1.6564164782189310        90832895244.092545        106601278987.06145     
   29220000.000000000        98504726003.308289        6.5118150105395053E-002   3.4898573482751660E-002   1.3548361366121016        1.4984485169383119       -1.6389054980466402        92090280469.334045        104919171537.28253     
   29585250.000000000        98700360154.092880        7.9012022558292580E-002   3.3290539655419310E-002   1.3078639864085708        1.3719096482926518        1.6550638160007685        90901845071.086090        106498875237.09967     
   29950500.000000000        98526280772.236832        6.6948750862034889E-002   3.1598984670560618E-002   1.2612065891190793        1.4363766813534427       -1.6406179198786544        91930069347.453445        105122492197.02020     
   30315750.000000000        98678594892.195023        7.7776463801865939E-002   2.9828914361887126E-002   1.2149508509095395        1.3172362471933234        1.6532486944369762        91003722728.543213        106353467055.84682     
   30681000.000000000        98551805352.166916        6.9191802843654365E-002   2.7984157511087931E-002   1.1691167581230040        1.3754361119778278       -1.6428550448090455        91732828266.353592        105370782437.98026     
   31046250.000000000        98651829556.373962        7.6256345295637268E-002   2.6066906205671845E-002   1.1236231210027587        1.2627159740373199        1.6510774058080027        91129001577.676758        106174657535.07117     
   31411500.000000000        98583345405.239670        7.1597546766822034E-002   2.4076479348075244E-002   1.0785344226641773        1.3152843513563606       -1.6453440012554073        91525019722.158249        105641671088.32108     
   31776750.000000000        98620444698.550461        7.4420046276533175E-002   2.2018488205219483E-002   1.0340847431983609        1.2077528929630956        1.6485851097093713        91281106640.272049        105959782756.82887     
   32142000.000000000        98616652005.245819        7.4189735034756232E-002   1.9899111907898098E-002  0.99037635901425447        1.2564229222268364       -1.6481815582280626        91300308722.961868        105932995287.52977     
   32507250.000000000        98585905727.028778        7.2240468926036305E-002   1.7722244070733001E-002  0.94758275265898295        1.1526338506865330        1.6457319851679451        91464013667.810211        105707797786.24734     
   32872500.000000000        98652892048.131516        7.6868213894387569E-002   1.5493331129502777E-002  0.90593183586513726        1.1985910650476881       -1.6512333653673550        91069620440.875809        106236163655.38721     
   33237750.000000000        98549386642.982697        6.9860924796588411E-002   1.3210676665927542E-002  0.86596050684020454        1.0966537214904746        1.6427723405658796        91664635353.967361        105434137931.99803     
   33603000.000000000        98690470730.337952        7.9499495783830351E-002   1.0883440300575670E-002  0.82891394921919725        1.1419464938946962       -1.6543917194988456        90844628068.607224        106536313392.06870     
   33968250.000000000        98509636707.837341        6.7167405745805694E-002   8.5179455150979650E-003  0.79736350218961993        1.0400606791699951        1.6395780164363130        91892999969.210114        105126273446.46455     
   34333500.000000000        98729040742.180725        8.2082325807986717E-002   6.1213050623497734E-003  0.77727355988486591        1.0862905685694551       -1.6576041788431937        90625131453.271057        106832950031.09041     
   34698750.000000000        98469835126.148727        6.4403514734580183E-002   3.6991852363956563E-003  0.79125169855368982       0.98246227302401168        1.6364557386065712        92128031648.690125        104811638603.60733     
   35064000.000000000        98766206292.010132        8.4486427048920912E-002   1.3184092397105678E-003   1.0272628501019661        1.0316323029116456       -1.6607281242540077        90421802409.221542        107110610174.79872     
   35429250.000000000        98430756013.453598        6.1418807319139339E-002   1.3998911505069430E-003  -2.9939218486847849       -5.3593412335841881        1.6332732513806261        92385256375.586075        104476255651.32112     
   35794500.000000000        98801518215.182419        8.6790817281221885E-002   3.8297586691735659E-003  -2.7805298751176251       0.97778183767300009       -1.6638040519445312        90226453700.661209        107376582729.70364     
   36159750.000000000        98393250429.157516        5.8474249620447241E-002   6.3273219505170482E-003  -2.7686336733333650       -5.4190429991136071        1.6302873793458210        92639778942.595779        104146721915.71925     
   36525000.000000000        98834368427.791733        8.8780352844452570E-002   8.8379068272042283E-003  -2.7890704151949115       0.92457691930481456       -1.6665588949759860        90059818325.613754        107608918529.96971     
   36890250.000000000        98358047364.181183        5.5579427729962813E-002   1.1352151668710871E-002  -2.8202799344501361       -5.4799620898198924        1.6275214715111439        92891363379.043411        103824731349.31895     
   37255500.000000000        98864789957.888992        9.0622530532767864E-002   1.3866136847772258E-002  -2.8563374311089573       0.87197092359326067       -1.6691441892039673        89905412511.314514        107824167404.46347     
   37620750.000000000        98326741295.094025        5.2886797931264246E-002   1.6375566483921262E-002  -2.8952783360348278       -5.5419073803266397        1.6250527183438441        93126554796.980682        103526927793.20735     
   37986000.000000000        98889504492.113998        9.2113497022291269E-002   1.8869717373544957E-002  -2.9359196571583568       0.81946811315898671       -1.6712779055750757        89780446414.543808        107998562569.68419     
   38351250.000000000        98300303084.640381        5.0495666331619241E-002   2.1343832572808214E-002  -2.9774539470372989       -5.6050305466170514        1.6229638384334850        93336563779.781342        103264042389.49942     
   38716500.000000000        98910170378.449097        9.3397631426303321E-002   2.3796947543990803E-002  -3.0195825181546789       0.76738722330818998       -1.6731176829583450        89672194741.129852        108148146015.76836     
   39081750.000000000        98280343071.010712        4.8539069557398576E-002   2.6224701046977945E-002  -3.0622345052963524       -5.6690647691659741        1.6212894619586065        93509906662.561920        103050779479.45950     
   39447000.000000000        98925984208.779587        9.4334882118285460E-002   2.8623745670407652E-002  -3.1051332947200905       0.71493895681644171       -1.6744530159968227        89593813150.009003        108258155267.55017     
   39812250.000000000        98264240231.113220        4.7220179580224404E-002   3.0986044844742263E-002   3.1348129566767322       0.54903416841828534        1.6201840867897990        93624185161.085739        102904295301.14070     
   40177500.000000000        98936346392.964813        9.4962989484668581E-002   3.3304214594397925E-002   3.0914767213788279        6.9457171754363678       -1.6753247020168875        89541055170.798157        108331637615.13147     
   40542750.000000000        98256729440.032684        4.6480173286383972E-002   3.5580266360126844E-002   3.0481034425538844       0.48333548908640278        1.6195032743803428        93689739629.106613        102823719250.95876     
   40908000.000000000        98940675699.599197        9.5313489038979238E-002   3.7808814114569086E-002   3.0046457973788558        3.5412679414892803        1.6757539317283960        89510294690.796249        108371056708.40215     
   41273250.000000000        98254732836.026764        4.6529541677565366E-002   3.9982619818145070E-002   2.9612360410027114        3.6557940326241098       -1.6194478371582042        93682985149.514801        102826480522.53871     
   41638500.000000000        98938762114.513474        9.5306557265720987E-002   4.2099727850050186E-002   2.9177313475002387        3.4881489495332358        1.6756420170762116        89509249317.247040        108368274911.77991     
   42003750.000000000        98260002861.145706        4.7204769938777980E-002   4.4149302011554731E-002   2.8742211769578616        3.5896403997308068       -1.6198334347451169        93621662031.901657        102898343690.38974     
   42369000.000000000        98932602270.066132        9.5035115512979801E-002   4.6134340291499348E-002   2.8307995485175121        3.4352352233843932        1.6751071196402332        89530530985.330704        108334673554.80156     
   42734250.000000000        98271029873.755295        4.8572669174867543E-002   4.8046677667276626E-002   2.7874209120192965        3.5244122808346252       -1.6207999178070513        93497743650.223846        103044316097.28674     
   43099500.000000000        98920940640.431763        9.4415354474971902E-002   4.9883796832066854E-002   2.7440565777171337        3.3826730668027847        1.6740527357255051        89581284964.867737        108260596315.99579     
   43464750.000000000        98288642651.503525        5.0468126273643082E-002   5.1641711811337844E-002   2.7007131363359242        3.4597912993739230       -1.6222006216434202        93328199022.902466        103249086280.10458     
   43830000.000000000        98904030473.841599        9.3591330871788087E-002   5.3316737790736590E-002   2.6573361261850423        3.3300408493089595        1.6726718090790942        89647470633.210876        108160590314.47232     
   44195250.000000000        98311592159.973587        5.2722396508386983E-002   5.4900144695231537E-002   2.6140350266570773        3.3960691326442598       -1.6239694291526197        93128369416.744629        103494814903.20255     
   44560500.000000000        98882286579.336456        9.2443251874622601E-002   5.6396622797958026E-002   2.5708332590660525        3.2775264044969674        1.6708301309966711        89741286455.144241        108023286703.52867     
   44925750.000000000        98339034412.146744        5.5382918856266700E-002   5.7801730151376927E-002   2.5276074776795707        3.3332377351257017       -1.6261864547335321        92892731648.895203        103785337175.39828     
   45291000.000000000        98858153389.676315        9.1142727203708612E-002   5.9110815670660392E-002   2.4843732037734099        3.2247147988106009        1.6687583180186878        89847951683.418655        107868355095.93398     
   45656250.000000000        98369358484.932571        5.8156037972599307E-002   6.0322942634648755E-002   2.4411984095949095        3.2711846022920703       -1.6286201437724146        92648586337.542603        104090130632.32256     
   46021500.000000000        98829686565.721039        8.9546455473659622E-002   6.1430405231484027E-002   2.3980603362654285        3.1717187077749758        1.6663166351027070        89979838438.187973        107679534693.25410     
   46386750.000000000        98403483717.572693        6.1100279751495172E-002   6.2437595315319880E-002   2.3550441183761812        3.2101494987237298       -1.6313681597328813        92391003333.907303        104415964101.23810     
   46752000.000000000        98798856950.172668        8.7867717767885239E-002   6.3343748259724872E-002   2.3119958700467258        3.1183753690802556        1.6637554506724610        90117626871.885223        107480087028.46011     
   47117250.000000000        98439651200.168991        6.4013621744796093E-002   6.4142342333001631E-002   2.2690545816779513        3.1497539957384353       -1.6342063275617800        92138172603.551712        104741129796.78629     
   47482500.000000000        98765140725.861465        8.5960084617165367E-002   6.4833487140797438E-002   2.2261790409270250        3.0644844387715722        1.6609660302530587        90275280871.840179        107255000579.88275     
   47847750.000000000        98476642142.444092        6.6972564700078147E-002   6.5414497612522438E-002   2.1833636901167792        3.0902859713481918       -1.6372602426054288        91881408855.112808        105071875429.77536     
   48213000.000000000        98731350016.319534        8.3918124889774681E-002   6.5883576071657846E-002   2.1406352232189558        3.0103204742584748        1.6580247573803732        90446000255.113968        107016699777.52510     
   48578250.000000000        98514506043.234192        6.9834828872110982E-002   6.6245179062469656E-002   2.0980637727411966        3.0314353490329373       -1.6403425781784282        91634762372.284393        105394249714.18399     
   48943500.000000000        98695115547.062698        8.1778085692620073E-002   6.6494797934324543E-002   2.0555324962429036        2.9553756925959664        1.6550599913450832        90624017930.411972        106766213163.71342     
   49308750.000000000        98553438371.207520        7.2626157345377654E-002   6.6629668324095448E-002   2.0131164324023096        2.9734077452761447       -1.6435116870315993        91395880849.132217        105710995893.28282     
   49674000.000000000        98658443151.995941        7.9466412372730888E-002   6.6652348556921620E-002   1.9708027627459117        2.9000970012983522        1.6519405832091003        90818410624.427811        106498475679.56407     
   50039250.000000000        98592355397.990219        7.5305552138598755E-002   6.6560466458546616E-002   1.9286202899049532        2.9157757065862890       -1.6466473449866246        91167803638.099609        106016907157.88083     
   50404500.000000000        98619571832.705536        7.7131554383846931E-002   6.6356869006996277E-002   1.8866417869931225        2.8440983977371244        1.6488851815091976        91012890964.579514        106226252700.83156     
   50769750.000000000        98630356388.785950        7.7882463754434320E-002   6.6044869450828075E-002   1.8447807516244645        2.8589522692579488       -1.6498162874172857        90948781232.249390        106311931545.32253     
   51135000.000000000        98582277124.655701        7.4601366042005873E-002   6.5618621634392943E-002   1.8030380633287952        2.7876240030588963        1.6457063848326570        91227904583.624802        105936649665.68661     
   51500250.000000000        98668320220.038712        8.0406205966480765E-002   6.5080412026834400E-002   1.7615169901817094        2.8024147137904021       -1.6529905003021335        90734774942.059601        106601865498.01782     
   51865500.000000000        98543067399.677795        7.2067690558106051E-002   6.4434412848431349E-002   1.7202094961255470        2.7305162921928212        1.6426143615919466        91441296111.671234        105644838687.68437     
   52230750.000000000        98705541809.133331        8.2723644074343530E-002   6.3679107525585366E-002   1.6791627685541934        2.7465122694690201       -1.6560405031980858        90540259700.349350        106870823917.91731     
   52596000.000000000        98504026340.176163        6.9402627532823571E-002   6.2822184828156657E-002   1.6383788408459630        2.6728528081145972        1.6394997077314744        91667588089.605469        105340464590.74686     
   52961250.000000000        98742962290.673340        8.5051774201842401E-002   6.1856875793574212E-002   1.5977841509347002        2.6909797968908635       -1.6591502405247025        90344698157.905945        107141226423.44073     
   53326500.000000000        98465557406.185089        6.6685808200840607E-002   6.0788783442674091E-002   1.5575634262574807        2.6146238936103439        1.6364167532246128        91899302130.607376        105031812681.76280     
   53691750.000000000        98777526010.229797        8.7186392994839254E-002   5.9621369687553771E-002   1.5177148724902549        2.6357978401713535       -1.6620940446164771        90165469808.443954        107389582212.01566     
   54057000.000000000        98427406529.054459        6.3846425418739083E-002   5.8356391831934702E-002   1.4782708118736809        2.5557289950683364        1.6333539605679805        92143168458.937271        104711644599.17166     
   54422250.000000000        98812664731.521729        8.9321279036327694E-002   5.6995502424939150E-002   1.4392427824749707        2.5811844621547380       -1.6650952499572274        89986591132.714386        107638738330.32909     
   54787500.000000000        98389747874.298431        6.0967415345003204E-002   5.5546691022564779E-002   1.4007351700549300        2.4962733911647210        1.6303479564813508        92391179249.955933        104388316498.64093     
   55152750.000000000        98846524073.319824        9.1286120073023919E-002   5.4006676440967002E-002   1.3627631709606616        2.5267457679878147       -1.6679098643705286        89823208407.961700        107869839738.67795     
   55518000.000000000        98351952849.212509        5.8036621199569920E-002   5.2380634938735654E-002   1.3255246292060479        2.4360221364299992        1.6274524617560526        92643937817.464813        104059967880.96022     
   55883250.000000000        98879361074.246353        9.3205647955666771E-002   5.0674468347759218E-002   1.2889857836183076        2.4728834906909842       -1.6707090678846035        89663246155.878891        108095475992.61382     
   56248500.000000000        98315583285.730560        5.4996082876501026E-002   4.8891073690324277E-002   1.2533680424457621        2.3752156778762163        1.6245385635485154        92908611319.296982        103722555252.16414     
   56613750.000000000        98909938474.328827        9.5026773626329608E-002   4.7037028635651519E-002   1.2187887099385999        2.4192659294682746       -1.6733818138338057        89510846141.534592        108309030807.12305     
   56979000.000000000        98280979559.235611        5.2002765579052569E-002   4.5112745958010673E-002   1.1853050955868147        2.3134817888268788        1.6218403014438256        93170096818.337021        103391862300.13419     
   57344250.000000000        98939890548.662704        9.6745220550751826E-002   4.3120240273522993E-002   1.1532548367519695        2.3661388466479432       -1.6759430353196336        89367929016.265076        108511852081.06032     
   57709500.000000000        98246787002.892242        4.8941127477549223E-002   4.1071625383723852E-002   1.1229071469118481        2.2509399297369201        1.6191835849171958        93438478475.924072        103055095529.86043     
   58074750.000000000        98967655274.916336        9.8361669178618188E-002   3.8969683673818534E-002   1.0944813870927426        2.3132646990670978       -1.6783437530944583        89233031507.381485        108702279042.45119     
   58440000.000000000        98215222365.429489        4.6088293558096259E-002   3.6820771559023628E-002   1.0683813080559110        2.1875252448661824        1.6168240691893143        93688650365.177872        102741794365.68109     
   58805250.000000000        98993642576.923737        9.9823525867111212E-002   3.4630188490400081E-002   1.0450991594429146        2.2608298171982582       -1.6805258934056184        89111748136.466629        108875537017.38084     
