   10227000.000000000      -0.30653875043636986      -0.16821722689667268       -1.5263092249593773E-002  -5.4645424309169230E-003  -2.9987405268648328E-003  -2.7208897767793782E-004
   10592250.000000000      -0.28466455313734090      -0.20581013395356862       -2.0430928409813465E-002  -5.1910164374805367E-003  -3.7530622502113813E-003  -3.7256934184271549E-004
   10957500.000000000      -0.25910953468442866      -0.23959401073782002       -2.5065616504068491E-002  -4.8147598489699447E-003  -4.4521234016304811E-003  -4.6576797754837690E-004
   11322750.000000000      -0.23049090379495507      -0.26943703912720141       -2.9101535661647346E-002  -4.3495917484494464E-003  -5.0845439139623732E-003  -5.4917481469773780E-004
   11688000.000000000      -0.19937596300679369      -0.29525596813528077       -3.2492039684877828E-002  -3.8090301413619384E-003  -5.6407947331442478E-003  -6.2075265567399765E-004
   12053250.000000000      -0.16630843314096691      -0.31700837620157163       -3.5202386663424366E-002  -3.2085937734927989E-003  -6.1160524623743188E-003  -6.7916074084234900E-004
   12418500.000000000      -0.13173126174808264      -0.33473645077686032       -3.7212856955253525E-002  -2.5606763694785519E-003  -6.5068208421673506E-003  -7.2336727198690364E-004
   12783750.000000000       -9.6131065079978456E-002 -0.34845128478889426       -3.8513149874482497E-002  -1.8792291598996387E-003  -6.8117399368767132E-003  -7.5287873096483988E-004
   13149000.000000000       -5.9868785603670344E-002 -0.35824727218747054       -3.9104321202383822E-002  -1.1751375965676344E-003  -7.0318753615988801E-003  -7.6756121858534735E-004
   13514250.000000000       -2.3354351500100418E-002 -0.36419695419876796       -3.8995021604083087E-002  -4.5966871781494327E-004  -7.1682550024108130E-003  -7.6751399334885472E-004
   13879500.000000000        1.3088406079223715E-002 -0.36640421409712381       -3.8206011689126046E-002   2.5805546651356837E-004  -7.2241501240904848E-003  -7.5328272292152394E-004
   14244750.000000000        4.9133020170752335E-002 -0.36498882863750198       -3.6760377173192027E-002   9.6956855426075413E-004  -7.2025226553047500E-003  -7.2541247466624168E-004
   14610000.000000000        8.4452023528136605E-002 -0.36007106447841281       -3.4696200021050873E-002   1.6668924937870116E-003  -7.1069908041812490E-003  -6.8482474382338288E-004
   14975250.000000000       0.11881244260946926      -0.35178788418704476       -3.2050909880005932E-002   2.3446067073286392E-003  -6.9420694895818893E-003  -6.3248239519535395E-004
   15340500.000000000       0.15188446951090814      -0.34029434081955040       -2.8875969346492940E-002   2.9955465691095954E-003  -6.7114666062431487E-003  -5.6950727868453012E-004
   15705750.000000000       0.18346914646558343      -0.32573257639405123       -2.5223901569622096E-002   3.6157853987215513E-003  -6.4194940473792398E-003  -4.9710927832401501E-004
   16071000.000000000       0.21329865936519199      -0.30828691075706799       -2.1155919399724468E-002   4.2004265920573330E-003  -6.0710017671049363E-003  -4.1661718217309094E-004
   16436250.000000000       0.24114680148514983      -0.28812957150122476       -1.6739675999936057E-002   4.7447744683078814E-003  -5.6692016066723161E-003  -3.2936778262486705E-004
   16801500.000000000       0.26683085817698776      -0.26544172178481484       -1.2043006091064162E-002   5.2465408718148591E-003  -5.2192270861910603E-003  -2.3679466500974811E-004
   17166750.000000000       0.29011003875799724      -0.24045524793328352       -7.1467902865623044E-003   5.7008728090045865E-003  -4.7251201323260817E-003  -1.4043961591521454E-004
   17532000.000000000       0.31084960093912500      -0.21333842054916427       -2.1237659469521266E-003   6.1056977260424408E-003  -4.1903863002854804E-003  -4.1714941482235869E-005
   17897250.000000000       0.32884458015581547      -0.18436664983645018        2.9383685413581985E-003  -6.4579411539610289E-003   3.6206434505704232E-003  -5.7704497120646760E-005
   18262500.000000000       0.34396140234726891      -0.15374400057534823        7.9596947247326383E-003  -6.7541914187595163E-003   3.0189910911090356E-003  -1.5630039137779858E-004
   18627750.000000000       0.35606953066350905      -0.12171989733923480        1.2855819357922328E-002  -6.9934226172895025E-003   2.3906529756706255E-003  -2.5249612819706516E-004
   18993000.000000000       0.36503203364549303       -8.8590339724442732E-002   1.7540342590325098E-002  -7.1713704514255894E-003   1.7404339510614542E-003  -3.4459522169580484E-004
   19358250.000000000       0.37076811630171841       -5.4560202066863392E-002   2.1936191486270989E-002  -7.2871065475578686E-003   1.0723306245512727E-003  -4.3113568179095244E-004
   19723500.000000000       0.37318449283537192       -1.9986494168613676E-002   2.5957857035358599E-002  -7.3383459906063830E-003   3.9301689154920381E-004  -5.1043850898753701E-004
   20088750.000000000       0.37221525865270322        1.4917949451989878E-002   2.9537052948570123E-002  -7.3221664862174541E-003  -2.9346381423434704E-004  -5.8104877264971810E-004
   20454000.000000000       0.36782151985349121        4.9807095621407629E-002   3.2597834485478941E-002  -7.2380603021867315E-003  -9.8011329442639528E-004  -6.4146625194898645E-004
   20819250.000000000       0.35996689102295881        8.4390167194059687E-002   3.5080133008883567E-002  -7.0837952280884365E-003  -1.6607156896236252E-003  -6.9034259818408596E-004
   21184500.000000000       0.34863560809081490       0.11838356312864919        3.6926036892105725E-002  -6.8582082677832550E-003  -2.3287900391604694E-003  -7.2639296053758704E-004
   21549750.000000000       0.33385224904052890       0.15140794020428944        3.8086543865192182E-002  -6.5612640537218297E-003  -2.9756500918161214E-003  -7.4852235356020721E-004
   21915000.000000000       0.31560278951418508       0.18320414789645767        3.8524328763853539E-002  -6.1917184754821109E-003  -3.5942283940569209E-003  -7.5579749637155150E-004
   22280250.000000000       0.29397439845696693       0.21336017777222890        3.8207530386980354E-002  -5.7514927992907087E-003  -4.1743074653896890E-003  -7.4751521579035165E-004
   22645500.000000000       0.26898336134104861       0.24157093312341640        3.7119930679293464E-002  -5.2412490978661795E-003  -4.7071068968405272E-003  -7.2329679507210343E-004
   23010750.000000000       0.24073835406460098       0.26743396406576075        3.5253992309036399E-002  -4.6639788192961969E-003  -5.1811700250655518E-003  -6.8299824539323067E-004
   23376000.000000000       0.20935156730547813       0.29055572418529352        3.2616098485042828E-002  -4.0250946996885128E-003  -5.5863651771752443E-003  -6.2709291755672048E-004
   23741250.000000000       0.17493156683668351       0.31053194579980770        2.9227186294462856E-002  -3.3294519374418149E-003  -5.9103180019304284E-003  -5.5627759925640826E-004
   24106500.000000000       0.13773028267707466       0.32688726250166478        2.5124965663664733E-002  -2.5878781408406686E-003  -6.1420363387383959E-003  -4.7208462922288788E-004
   24471750.000000000        9.7903674179010733E-002  0.33917394603113277        2.0362049035793906E-002  -1.8099874557811080E-003  -6.2704550446355065E-003  -3.7644198379521102E-004
   24837000.000000000        5.5864857146484162E-002  0.34686244416512207        1.5018437582206478E-002  -1.0123323395849493E-003  -6.2855270299018509E-003  -2.7215052236936486E-004
   25202250.000000000        1.1928198741651502E-002  0.34944725589898129        9.1864463856652853E-003  -2.1094131302778254E-004  -6.1797145226875098E-003  -1.6245546411672773E-004
   25567500.000000000       -3.3310240643214327E-002  0.34637834181423505        2.9996413322692923E-003   5.7212638060922226E-004  -5.9492871620539381E-003  -5.1520910849578611E-005
   25932750.000000000       -7.9231812692412251E-002  0.33715536944803959       -3.3965726657701136E-003   1.3144368364558549E-003  -5.5933270002520956E-003   5.6348328756775421E-005
   26298000.000000000      -0.12500590707690654       0.32128256113358178       -9.8120330883171552E-003   1.9919089353867630E-003  -5.1194829050134711E-003   1.5635002249057861E-004
   26663250.000000000      -0.16959015938185404       0.29842133593551257       -1.6031462650631347E-002   2.5800332237412688E-003  -4.5399860710860270E-003   2.4389213628053119E-004
   27028500.000000000      -0.21185275875660767       0.26831743628821370       -2.1816732210792427E-002   3.0597066847430732E-003  -3.8752039778125621E-003   3.1509054579412736E-004
   27393750.000000000      -0.25034147085044706       0.23107014727168196       -2.6896396434370390E-002   3.4161369091148738E-003  -3.1531621828688816E-003   3.6702577591120794E-004
   27759000.000000000      -0.28366195337930883       0.18697062649052346       -3.1011123642892640E-002   3.6447038421583348E-003  -2.4023403654332624E-003   3.9845442839407061E-004
   28124250.000000000      -0.31022641411550500       0.13683915147498468       -3.3897502730549318E-002   3.7539712777977532E-003  -1.6558559198767931E-003   4.1018509659262808E-004
   28489500.000000000      -0.32866643302105863        8.1867605223258866E-002  -3.5347777040992311E-002   3.7598984479565666E-003  -9.3655405873811705E-004   4.0437367093896744E-004
   28854750.000000000      -0.33781858249051133        2.3646508114505478E-002  -3.5212523623352143E-002   3.6902997048880721E-003  -2.5831232039772117E-004   3.8465842991118040E-004
   29220000.000000000      -0.33695113838946056       -3.5736958243728564E-002  -3.3441806251775411E-002   3.5709140590581374E-003   3.7873030265000448E-004   3.5440692284213505E-004
   29585250.000000000      -0.32588331934929743       -9.4260056675241580E-002  -3.0089125519280786E-002  -3.4177467713777578E-003  -9.8856549336416924E-004  -3.1556390122219283E-004
   29950500.000000000      -0.30504744501150244      -0.14961538294152604       -2.5323825401039092E-002  -3.2351403831852059E-003  -1.5867261805179147E-003  -2.6856848516972060E-004
   30315750.000000000      -0.27538544828824196      -0.20001544636516275       -1.9395190750529877E-002  -3.0086222474025415E-003  -2.1851950620445037E-003  -2.1189501023882403E-004
   30681000.000000000      -0.23829426939978127      -0.24387491693504126       -1.2620856940948165E-002  -2.7189713797544151E-003  -2.7826473589002360E-003  -1.4400576605072324E-004
   31046250.000000000      -0.19544505217631578      -0.28013823935293997       -5.3453575987386613E-003  -2.3473110265168368E-003  -3.3644831161494808E-003  -6.4198180984779651E-005
   31411500.000000000      -0.14841825957894880      -0.30832186629777447        2.1122401189346269E-003  -1.8819896883192108E-003  -3.9096171502205658E-003   2.6783861597397036E-005
   31776750.000000000       -9.9048302386479534E-002 -0.32817938629951932        9.4255539291678968E-003  -1.3248072498991839E-003  -4.3895192523402248E-003   1.2607022915904004E-004
   32142000.000000000       -4.8580572527738522E-002 -0.34000337186187957        1.6361156528639276E-002  -6.8355499532664799E-004  -4.7840317882501208E-003   2.3021034320019348E-004
   32507250.000000000        1.5175749795083785E-003 -0.34418318468754644        2.2689301176922132E-002   2.2361680477589995E-005  -5.0715875694231343E-003   3.3433003972067546E-004
   32872500.000000000        5.0327052564334056E-002 -0.34133185902799990        2.8265548168851393E-002   7.7308232788596363E-004  -5.2432561557561874E-003   4.3419184442433124E-004
   33237750.000000000        9.6971878890874594E-002 -0.33213342909658500        3.2973766194317494E-002   1.5451288055862568E-003  -5.2921417473284320E-003   5.2539681151110237E-004
   33603000.000000000       0.14075049897262221      -0.31732100273552905        3.6740026736427137E-002   2.3153565119825065E-003  -5.2199548522768426E-003   6.0437625994593782E-004
   33968250.000000000       0.18130363425238546      -0.29756423308044144        3.9536425689812991E-002   3.0661853777578067E-003  -5.0323707198547821E-003   6.6863530253430479E-004
   34333500.000000000       0.21810784490816570      -0.27364255769591866        4.1345524409857511E-002   3.7762285530425648E-003  -4.7377334828740880E-003   7.1583922110990959E-004
   34698750.000000000       0.25105138865917576      -0.24612880819489036        4.2189851853303172E-002   4.4345955963322053E-003  -4.3476426670291677E-003   7.4524555405891090E-004
   35064000.000000000       0.27989241273968596      -0.21570673437250845        4.2099687176212749E-002   5.0279515559704391E-003  -3.8749282272622890E-003   7.5627340366805950E-004
   35429250.000000000       0.30454598489351276      -0.18294257617966880        4.1125015319806273E-002   5.5476843866486322E-003  -3.3325268559363810E-003   7.4914336982688924E-004
   35794500.000000000       0.32500668436348912      -0.14833227139542904        3.9325430138646006E-002   5.9896081285158659E-003  -2.7336427871053688E-003   7.2473560498338382E-004
   36159750.000000000       0.34122313935298781      -0.11245881644875341        3.6772501906871952E-002   6.3477432050132298E-003  -2.0920611928897715E-003   6.8407552768340275E-004
   36525000.000000000       0.35329183180228024       -7.5670220037693262E-002   3.3537839693780006E-002   6.6225829071195289E-003  -1.4184655876223592E-003   6.2867891047660722E-004
   36890250.000000000       0.36124239049686502       -3.8504263833323851E-002   2.9708624352208529E-002   6.8128574039479318E-003  -7.2617186089266993E-004   5.6029033885160332E-004
   37255500.000000000       0.36519505832788945       -1.2788997173253025E-003   2.5363669302512909E-002   6.9194579492694456E-003  -2.4231688281553075E-005   4.8057288612142062E-004
   37620750.000000000       0.36525920535232087        3.5623861824210123E-002   2.0592666826404409E-002   6.9464966190976463E-003   6.7749431662477040E-004   3.9163117148503513E-004
   37986000.000000000       0.36157868142047439        7.1821726591883905E-002   1.5483955810065685E-002   6.8944643367742399E-003   1.3694732517082920E-003   2.9524301793817324E-004
   38351250.000000000       0.35429717746437001       0.10708184653905337        1.0120562934946620E-002   6.7690941958035615E-003   2.0458732160132105E-003   1.9336039962695228E-004
   38716500.000000000       0.34360304964819743       0.14102783762518323        4.5966927265250002E-003   6.5737074467718927E-003   2.6981010423161350E-003   8.7942505859066122E-005
   39081750.000000000       0.32965473589716027       0.17346430473052851       -1.0112815253905372E-003   6.3121974790628253E-003   3.3214779822517337E-003  -1.9363922310475586E-005
   39447000.000000000       0.31266762260641728       0.20409769151346227       -6.6121622467582948E-003   5.9904686272562501E-003   3.9103531338320480E-003  -1.2668388932420534E-004
   39812250.000000000       0.29284270720965988       0.23271503902803301       -1.2130245024902328E-002   5.6119141990903449E-003   4.4596529116508674E-003  -2.3245890239963218E-004
   40177500.000000000       0.27037775677510556       0.25912641806536341       -1.7488236817705789E-002   5.1821601556802143E-003   4.9665128337439421E-003  -3.3518601940763995E-004
   40542750.000000000       0.24553907146945358       0.28310030359887567       -2.2608163082545412E-002   4.7059950439292762E-003   5.4258925787170438E-003  -4.3330742753924404E-004
   40908000.000000000       0.21850915287920014       0.30451147865094036       -2.7426679400215655E-002   4.1876025654517457E-003   5.8357878029628571E-003  -5.2561657717679227E-004
   41273250.000000000       0.18957870604348626       0.32316800714244293       -3.1870902343442281E-002   3.6328581378398590E-003   6.1928027104880198E-003  -6.1073561137248774E-004
   41638500.000000000       0.15896437116446058       0.33895333577959774       -3.5886067080184526E-002  -3.0457771050400951E-003  -6.4943880331926433E-003   6.8758150459815334E-004
   42003750.000000000       0.12693434199235032       0.35173653076582634       -3.9410900507423158E-002  -2.4317657698948486E-003  -6.7384510930024732E-003   7.5502088174419211E-004
   42369000.000000000        9.3765104587225839E-002  0.36141365804535996       -4.2395865919053762E-002  -1.7960294400651135E-003  -6.9227200539967639E-003   8.1207421100714392E-004
   42734250.000000000        5.9692444538455160E-002  0.36789568263398559       -4.4795297278937982E-002  -1.1431241417686516E-003  -7.0452875522703613E-003   8.5784032054960022E-004
   43099500.000000000        2.5048950847241677E-002  0.37110541979890688       -4.6565559525575902E-002  -4.7952905961152375E-004  -7.1043228140832719E-003   8.9143609669555131E-004
   43464750.000000000       -9.9477565338259803E-003  0.37098529944891978       -4.7674840033210694E-002   1.9034657045130738E-004  -7.0986638241330004E-003   9.1224008813232753E-004
   43830000.000000000       -4.4937337526265726E-002  0.36749139284608234       -4.8091494648626845E-002   8.5917128462432589E-004  -7.0261851160052270E-003   9.1947662036305337E-004
   44195250.000000000       -7.9682935675260302E-002  0.36059452047186552       -4.7794098529949716E-002   1.5217830744357274E-003  -6.8866267706891903E-003   9.1277071539135860E-004
   44560500.000000000      -0.11382541499003088       0.35028353796629608       -4.6767506727102441E-002   2.1703345336638040E-003  -6.6789342177120256E-003   8.9172646470978749E-004
   44925750.000000000      -0.14708825801885250       0.33656527888319948       -4.5001545707482174E-002   2.7981862692164324E-003  -6.4027703825635073E-003   8.5610305668350922E-004
   45291000.000000000      -0.17913040108314174       0.31945301780708873       -4.2497734364557206E-002   3.3973645913185566E-003  -6.0587056397195709E-003   8.0600666926657343E-004
   45656250.000000000      -0.20959841053177428       0.29901125645169629       -3.9265178651126879E-002   3.9588833180303224E-003  -5.6477082629901691E-003   7.4163854748250364E-004
   46021500.000000000      -0.23819091828761993       0.27526456077185835       -3.5317547027009275E-002   4.4751602937158569E-003  -5.1717044524169069E-003   6.6355042107803643E-004
   46386750.000000000      -0.26447699591406870       0.24835908004264906       -3.0692016409264819E-002   4.9352957872009946E-003  -4.6345260282896258E-003   5.7273101867265613E-004
   46752000.000000000      -0.28815561779345200       0.21834038422962554       -2.5417993718720413E-002   5.3306757018538806E-003  -4.0391431194674188E-003   4.7021495726444381E-004
   47117250.000000000      -0.30876172906609756       0.18543607561886322       -1.9561617911258107E-002   5.6515883291296904E-003  -3.3942301202194258E-003   3.5805671842993847E-004
   47482500.000000000      -0.32594012715674558       0.14977856833469155       -1.3181411284792872E-002   5.8873137230157080E-003  -2.7053846620929203E-003   2.3809005728329865E-004
   47847750.000000000      -0.33924016283889785       0.11163256416743272       -6.3666441039333986E-003   6.0302494278015100E-003  -1.9843529155312897E-003   1.1317189463498892E-004
   48213000.000000000      -0.34822472466133209        7.1331362244388935E-002   7.7392225891326650E-004   6.0715245399223300E-003  -1.2437086905707250E-003  -1.3493837898942845E-005
   48578250.000000000      -0.35246620792969358        2.9165844545195323E-002   8.1290835292817318E-003   6.0046606974904528E-003  -4.9687316545415905E-004  -1.3848813666878272E-004
   48943500.000000000      -0.35150721902848836       -1.4277221908869974E-002   1.5534495117712989E-002   5.8276261544033909E-003   2.3670157340810834E-004  -2.5754586290900312E-004
   49308750.000000000      -0.34493163232222279       -5.8573652413216333E-002   2.2837511849136943E-002   5.5370229185647199E-003   9.4025489530357418E-004  -3.6659968139291394E-004
   49674000.000000000      -0.33235793773663569      -0.10292311162967696        2.9830861811097169E-002   5.1403588380767411E-003   1.5918432100971926E-003  -4.6137406918088635E-004
   50039250.000000000      -0.31347147682163590      -0.14657910384733483        3.6303415352498307E-002   4.6437126791951389E-003   2.1713976976228339E-003  -5.3779256690204944E-004
   50404500.000000000      -0.28804460763529655      -0.18860462560306157        4.2020162771602775E-002   4.0626576292327431E-003   2.6601297188143230E-003  -5.9266353314900498E-004
   50769750.000000000      -0.25609204531191265      -0.22783968576138991        4.6725836350566735E-002   3.4186174101518054E-003   3.0414717314578448E-003  -6.2375134478462834E-004
   51135000.000000000      -0.21768090488053310      -0.26320876590152192        5.0177560882761138E-002   2.7336940290862304E-003   3.3054448764949645E-003  -6.3014300062100607E-004
   51500250.000000000      -0.17336621442186587      -0.29333543146992530        5.2135719925632935E-002   2.0388653412566735E-003   3.4497577661312243E-003  -6.1313972132525914E-004
   51865500.000000000      -0.12379637017900960      -0.31703557251958009        5.2399624147694765E-002   1.3593506719531442E-003   3.4812209591797323E-003  -5.7537603236882675E-004
   52230750.000000000       -7.0123154243726477E-002 -0.33310058992160019        5.0829544043622055E-002   7.1925126988119483E-004   3.4166036152134477E-003  -5.2135723920502391E-004
   52596000.000000000       -1.3801072532541135E-002 -0.34056642745782045        4.7366483052568034E-002   1.3296581471312295E-004   3.2811719802278935E-003  -4.5635025787524010E-004
   52961250.000000000        4.3584489806960759E-002 -0.33878475945689057        4.2039973328831665E-002  -3.9911087307102774E-004   3.1023118941822113E-003  -3.8496746281685423E-004
   53326500.000000000        9.9954747414012834E-002 -0.32755015792850439        3.5023100145612662E-002  -8.8611918225898253E-004   2.9037988249842389E-003  -3.1048691196886507E-004
   53691750.000000000       0.15360599644007103      -0.30706675756780527        2.6545907846027877E-002   1.3495391700734606E-003  -2.6978023434578668E-003   2.3322489534028024E-004
   54057000.000000000       0.20261840228079056      -0.27812130990688849        1.6977684644897479E-002   1.8065181127308704E-003  -2.4796917665304442E-003   1.5137072683426157E-004
   54422250.000000000       0.24557200871653373      -0.24181268575412812        6.7087743102451141E-003   2.2682436235996729E-003  -2.2335203651017090E-003   6.1966079240521530E-005
   54787500.000000000       0.28137408147990528      -0.19953291954716071       -3.8440477765369803E-003   2.7314557957804275E-003  -1.9369778007964989E-003  -3.7316324670894255E-005
   55152750.000000000       0.30927922335851138      -0.15292271184616368       -1.4251672208661735E-002   3.1796382129692124E-003  -1.5721680006073396E-003  -1.4651860885218145E-004
   55518000.000000000       0.32906998176760882      -0.10339822288291657       -2.4177646645511513E-002   3.5936594993006684E-003  -1.1291762435396233E-003  -2.6403571991485069E-004
   55883250.000000000       0.34074103847634235       -5.2602428025739764E-002  -3.3278883064044598E-002   3.9471636596896441E-003  -6.0934953195858105E-004  -3.8550448297286065E-004
   56248500.000000000       0.34464577932739615       -1.7102369440722602E-003  -4.1332558737798508E-002   4.2214789100751115E-003  -2.0948259412090394E-005  -5.0627204938234771E-004
   56613750.000000000       0.34128122595742028        4.8061573094627622E-002  -4.8144150762720203E-002   4.4007627887177854E-003   6.1974572978258614E-004  -6.2081055462872713E-004
   56979000.000000000       0.33129995284539893        9.5770587804584945E-002  -5.3590948069983289E-002   4.4740231065065628E-003   1.2933289578866279E-003  -7.2371619103907877E-004
   57344250.000000000       0.31537932018980153       0.14073439243528335       -5.7611205325065563E-002   4.4393783196304860E-003   1.9810214893847974E-003  -8.1095341233520407E-004
   57709500.000000000       0.29429638143357917       0.18225818049775633       -6.0172249031940114E-002   4.2967687222680547E-003   2.6609951693102639E-003  -8.7852333191978710E-004
   58074750.000000000       0.26873532087008384       0.21999658301863473       -6.1293517189386214E-002   4.0515404134842331E-003   3.3167394745230966E-003  -9.2408084346099699E-004
   58440000.000000000       0.23945539100560326       0.25354371330057901       -6.1019643403275467E-002   3.7131719028807848E-003   3.9316358192066801E-003  -9.4621559555343397E-004
   58805250.000000000       0.20710540420327864       0.28273980538039090       -5.9419341555698765E-002   3.2905950028049753E-003   4.4923124737275052E-003  -9.4408443442273540E-004
   59170500.000000000       0.17233869065260099       0.30741416276653261       -5.6587225827679243E-002   2.7970277073574509E-003   4.9892797005482411E-003  -9.1840107362521194E-004
   59535750.000000000       0.13578776510503218       0.32750622425543829       -5.2630518909475378E-002   2.2442575165056476E-003   5.4129199705078056E-003  -8.6986067978082838E-004
   59901000.000000000        9.7960276337546975E-002  0.34302835589965280       -4.7667423415266669E-002   1.6447091531315004E-003   5.7592924175486919E-003  -8.0031468395556666E-004
   60266250.000000000        5.9446362825677730E-002  0.35399956563309920       -4.1834815532122302E-002   1.0116241489570581E-003   6.0241618207138711E-003  -7.1192092581950570E-004
   60631500.000000000        2.0672809909995586E-002  0.36052996382007602       -3.5262137653287812E-002   3.5583705147753308E-004   6.2057320632067344E-003  -6.0696030902281485E-004
   60996750.000000000       -1.7866865257776740E-002  0.36272302595136113       -2.8099632379247407E-002  -3.1055930400834125E-004   6.3047999110097622E-003  -4.8842380287112644E-004
   61362000.000000000       -5.5798090891985161E-002  0.36075037600317694       -2.0485229374979163E-002  -9.7785393746020418E-004   6.3221011682610510E-003  -3.5900085260759601E-004
   61727250.000000000       -9.2727147905672297E-002  0.35477836966384402       -1.2565216265651883E-002  -1.6362811267567078E-003   6.2604875009527952E-003  -2.2172822839345484E-004
   62092500.000000000      -0.12831024828649781       0.34502399262538386       -4.4837157230564958E-003  -2.2771495433321566E-003   6.1232149242766831E-003  -7.9573466247151868E-005
   62457750.000000000      -0.16227243873998567       0.33169391800748144        3.6276086779645461E-003  -2.8936052828012412E-003   5.9146906330618133E-003   6.4686694277845335E-005
   62823000.000000000      -0.19429183262026178       0.31504245094147038        1.1628083278829910E-002  -3.4778505570145207E-003   5.6393032517814126E-003   2.0814429182584409E-004
   63188250.000000000      -0.22417387508412856       0.29530088154248690        1.9400313770065986E-002  -4.0252966346990956E-003   5.3024628505465255E-003   3.4835467648246953E-004
   63553500.000000000      -0.25165926144877793       0.27274478141415281        2.6819628167185579E-002  -4.5297690566687872E-003   4.9093002343932653E-003   4.8274290039513181E-004
   63918750.000000000      -0.27659031884741025       0.24762332705048376        3.3782051914656788E-002  -4.9879945857638662E-003   4.4656075447024384E-003   6.0922122201703959E-004
