   9861750.0000000000        1.4130533013113977        5.5242605622528168E-003   1.7129723652568815E-003  -1.8267716143228014E-003  -7.1416714258979419E-006  -2.2145019512473930E-006
   10227000.000000000      -0.27758675520448445       -1.4188296710536419        5.7723670667439865E-002  -4.7514361992172504E-004  -2.4286024218272461E-003   9.8805268341757655E-005
   10592250.000000000       -1.1709423094739144       0.76777769961350417       -2.7740342838388846E-002  -9.0962633185787611E-004   5.9643486013882764E-004  -2.1549606753812222E-005
   10957500.000000000        1.3966037749696767       0.22697380700069636       -2.1284989782734753E-002  -1.8532154754781760E-003  -3.0118160870001951E-004   2.8243996735305512E-005
   11322750.000000000       -3.4362477852272359E-002  -1.4439134254714434        6.8751025505392291E-002  -5.8330176155729420E-005  -2.4510375771927156E-003   1.1670460569977156E-004
   11688000.000000000       -1.2680419377965975       0.59392845498327607       -9.6427360450914313E-003  -8.9137689488395246E-004   4.1750519932025906E-004  -6.7784131248803467E-006
   12053250.000000000        1.3442233538085062       0.44618804294700948       -4.8652806367059917E-002  -1.8219429549351086E-003  -6.0475750485986196E-004   6.5943384741189783E-005
   12418500.000000000       0.20906149205741822       -1.4277420275754285        6.8565040111416439E-002   3.5076947938772821E-004  -2.3955072872773086E-003   1.1504042751916662E-004
   12783750.000000000       -1.3383825038000616       0.41159659173839486        1.5962188459785864E-002  -8.2978737970080304E-004   2.5518688146524478E-004   9.8964402917170731E-006
   13149000.000000000        1.2559642910007753       0.65724130529721225       -7.5030412285884529E-002  -1.7323126209872679E-003  -9.0651256278416286E-004   1.0348712227888945E-004
   13514250.000000000       0.44565193388179331       -1.3711319710561098        5.5155064926413866E-002   7.3578243498973882E-004  -2.2637730113015454E-003   9.1062384987513863E-005
   13879500.000000000       -1.3817592558498617       0.22504457909378506        4.5190191606612105E-002  -7.2962284386468102E-004   1.1883232560200692E-004   2.3862185815087302E-005
   14244750.000000000        1.1325752129355271       0.85466879600339662       -9.4519128270780864E-002  -1.5849405594468215E-003  -1.1960346864455672E-003   1.3227130377648944E-004
   14610000.000000000       0.66802395235005718       -1.2761522061480419        2.9277129578166156E-002   1.0804865987262785E-003  -2.0640956837358771E-003   4.7353910061303747E-005
   14975250.000000000       -1.3988927596063583        3.7908231443209817E-002   7.3228478165293084E-002  -5.9678173453546523E-004   1.6172033173019358E-005   3.1240006009591058E-005
   15340500.000000000       0.97702799576982446        1.0320219767269001      -0.10200667260523096       -1.3847708090482939E-003  -1.4627154123067832E-003   1.4457708802967427E-004
   15705750.000000000       0.86940484773416704       -1.1459123908309619       -5.4603918530045214E-003   1.3707718855714816E-003  -1.8067353693424215E-003  -8.6092821495179829E-006
   16071000.000000000       -1.3911382616829480      -0.14666365953528868        9.5247938368759930E-002  -4.4392354289669763E-004  -4.6801567571246147E-005   3.0394392433081410E-005
   16436250.000000000       0.79247282987703382        1.1835683394876948       -9.4440479688554096E-002  -1.1354163074240400E-003  -1.6957588234458993E-003   1.3530969981137607E-004
   16801500.000000000        1.0438631873106781      -0.98501491043848755       -4.3156122727311119E-002   1.5976641944246666E-003  -1.5075951259823619E-003  -6.6051751694832730E-005
   17166750.000000000       -1.3600672326620780      -0.32707708061907365       0.10732859802020343       -2.9276465196305536E-004  -7.0405789782251860E-005   2.3103284080717679E-005
   17532000.000000000       0.58385662324437382        1.3034951642371744       -7.1809450379460613E-002  -8.4488648503082181E-004  -1.8862600914712369E-003   1.0391392630944574E-004
   17897250.000000000        1.1870913266129735      -0.79910618464709637       -7.6899761923002588E-002   1.7530932333613967E-003  -1.1801178339320849E-003  -1.1356535866449898E-004
   18262500.000000000       -1.3071833199214156      -0.50060489049888068       0.10702425812633877       -1.8678353873180739E-004  -7.1531476518114657E-005   1.5292705589439220E-005
   18627750.000000000       0.35573192767909051        1.3870897534769500       -3.7307251580507711E-002  -5.1853285854439512E-004  -2.0218922142318575E-003   5.4380937726587546E-005
   18993000.000000000        1.2966847591035533      -0.59457512507129662      -0.10029466382496192        1.8348246448027673E-003  -8.4133100586584444E-004  -1.4191816448546119E-004
   19358250.000000000       -1.2338137683057864      -0.66477920321455697        9.3896374056712431E-002   2.0750780120113355E-004   1.1180526128567706E-004  -1.5791872826984552E-005
   19723500.000000000       0.11409150857443290        1.4303037606805054        3.0990406199225893E-003  -1.6714293880498317E-004  -2.0953809528076639E-003  -4.5400640517602444E-006
   20088750.000000000        1.3714586548226266      -0.37799063135650451      -0.10891065687333217        1.8445852631769697E-003  -5.0839006029630663E-004  -1.4648271893945950E-004
   20454000.000000000       -1.1412191465804986      -0.81712086132650530        6.9668966493125165E-002   3.1139476121610571E-004   2.2296081892761842E-004  -1.9009978276568725E-005
   20819250.000000000      -0.13448555188059391        1.4301099192546043        4.1850868437996055E-002   1.9807783903865581E-004  -2.1063458373967864E-003  -6.1640298650442172E-005
   21184500.000000000        1.4113084760337564      -0.15602659088452647      -0.10126617089698359        1.7900114939717647E-003  -1.9789393728678517E-004  -1.2843939715116826E-004
   21549750.000000000       -1.0296962142489241      -0.95663178104246949        3.7912085441918507E-002   4.1436940012044236E-004   3.8496687834854059E-004  -1.5256546430387288E-005
   21915000.000000000      -0.38143148370503038        1.3857056861119761        7.1408489576289549E-002   5.6635031585121364E-004  -2.0574988865188692E-003  -1.0602748423689263E-004
   22280250.000000000        1.4166077030397415        6.4817980411913445E-002  -7.9186133207868922E-002   1.6802764218999157E-003   7.6882346444683515E-005  -9.3924798153434421E-005
   22645500.000000000      -0.89973352640159099       -1.0814929941012343        3.6552395093029382E-003   4.8431471384589175E-004   5.8215344276355051E-004  -1.9675673130314066E-006
   23010750.000000000      -0.61872498265283771        1.2981048151606753        8.6161148605057192E-002   9.2729549175892131E-004  -1.9454956186963032E-003  -1.2913143465401259E-004
   23376000.000000000        1.3886873516938727       0.27891357428359165       -4.7419280923304698E-002   1.5298744044901014E-003   3.0727055866162987E-004  -5.2240372230222355E-005
   23741250.000000000      -0.75149195730387708       -1.1902914552410844       -2.7456639347291211E-002   5.0481626966228756E-004   7.9958073590230831E-004   1.8444054015547648E-005
   24106500.000000000      -0.83833288940373696        1.1700138703276666        8.3728020132724096E-002   1.2685087947934008E-003  -1.7703860880330326E-003  -1.2669159381846628E-004
   24471750.000000000        1.3298297587486507       0.48088508400628449       -1.2584487392908617E-002   1.3460762937928499E-003   4.8676005884283233E-004  -1.2738232121583184E-005
   24837000.000000000      -0.58544249622504962       -1.2810953918406485       -5.0068825915644051E-002   4.6731575128916206E-004   1.0226043708329630E-003   3.9966266797859978E-005
   25202250.000000000       -1.0329870366683911        1.0047421501191429        6.5513319383884328E-002   1.5765443758166625E-003  -1.5334370419836905E-003  -9.9986400167091305E-005
   25567500.000000000        1.2434109317120299       0.66752094353090552        1.8370210710594529E-002   1.1396905087012650E-003   6.1183898604944649E-004   1.6837840375812052E-005
   25932750.000000000      -0.40373397469717509       -1.3509757399913689       -6.0139094355086659E-002   3.7129391440944055E-004   1.2424247207578284E-003   5.5306912847468746E-005
   26298000.000000000       -1.1954764362834129       0.80730697779699423        3.6397990374617016E-002  -1.8421121656660374E-003   1.2439810272214889E-003   5.6085740245391103E-005
   26663250.000000000        1.1326954311112545       0.83669806713424333        3.9667221072272059E-002   9.2641069312277805E-004   6.8431991073528858E-004   3.2443088193412670E-005
   27028500.000000000      -0.21044589952137766       -1.3965607927735260       -5.5940561439195888E-002   2.1867993996265965E-004   1.4512035207742103E-003   5.8129327512785120E-005
   27393750.000000000       -1.3197346096792202       0.58407278657991246        3.6620394396299997E-003  -2.0543829539188688E-003   9.0920490210476485E-004   5.7005638453197059E-006
   27759000.000000000        1.0012493558496176       0.98663458363445489        4.7709135814476653E-002   7.2173493103091190E-004   7.1120010116548598E-004   3.4390384019160771E-005
   28124250.000000000       -8.4195640123480332E-003  -1.4151689804862191       -3.8608805048592015E-002   9.6960222801981146E-006   1.6297173992520075E-003   4.4462140012707742E-005
   28489500.000000000       -1.4014234873423834       0.34258812832666496       -2.4727837680730412E-002  -2.2103222157044524E-003   5.4032928498510006E-004  -3.9000694269582267E-005
   28854750.000000000       0.85254672121416375        1.1153009380141881        4.1637858112040897E-002   5.3621071316473947E-004   7.0147042559050689E-004   2.6188201816215910E-005
   29220000.000000000       0.19906974695141275       -1.4040897544572111       -1.1977969515902253E-002  -2.4947060416882061E-004   1.7595798694473880E-003   1.5010574623260928E-005
   29585250.000000000       -1.4386640202424026        9.1248103392559510E-002  -4.1993572415140644E-002  -2.2941839620104054E-003   1.4550995397230086E-004  -6.6965586813038936E-005
   29950500.000000000       0.68978495239940130        1.2211996439669444        2.3355864676496731E-002   3.7541611985064677E-004   6.6463907382485765E-004   1.2711451680856926E-005
   30315750.000000000       0.40845304545388672       -1.3607166665991564        1.8099287844637713E-002  -5.4744157543237630E-004   1.8237417592329652E-003  -2.4258119169761831E-005
   30681000.000000000       -1.4313912197074659      -0.16159400242292291       -4.4064709883472254E-002  -2.3007210449615340E-003  -2.5973522611796190E-004  -7.0826622360970135E-005
   31046250.000000000       0.51649377684898323        1.3027077725197442       -3.0095202855189838E-003   2.4028156913383626E-004   6.0604150859965001E-004  -1.4000793212965424E-006
   31411500.000000000       0.61374197457612256       -1.2838282298484627        4.4819103670678970E-002  -8.6904828962325884E-004   1.8178791308683427E-003  -6.3463095243488361E-005
   31776750.000000000       -1.3806421641800435      -0.40754154577218948       -3.0410144282275491E-002  -2.2306129671546531E-003  -6.5843813859877895E-004  -4.9131675048743332E-005
   32142000.000000000       0.33607865505345702        1.3590273605844585       -3.2024009054571756E-002   1.3251725469811871E-004   5.3587031540469805E-004  -1.2627204080141693E-005
   32507250.000000000       0.80862466084908269       -1.1735459324743862        6.1936201354410088E-002  -1.1995295799170456E-003   1.7408609056224218E-003  -9.1877368066293699E-005
   32872500.000000000       -1.2886269597492950      -0.63881738487293882       -4.0009991374482792E-003  -2.0909515916233707E-003  -1.0365577233589936E-003  -6.4921003330233098E-006
   33237750.000000000       0.15057934684914878        1.3900760887403976       -5.8082787823973567E-002   5.1624643171316416E-005   4.7657386994840617E-004  -1.9913110652630431E-005
   33603000.000000000       0.98652396787046026       -1.0320572516081294        6.5184516083927016E-002  -1.5238157603926748E-003   1.5941478938649783E-003  -1.0068604126940038E-004
   33968250.000000000       -1.1589912110727285      -0.84820286551991231        2.9424231447847702E-002  -1.8859919212345806E-003  -1.3802552915461168E-003   4.7881176551644206E-005
   34333500.000000000       -3.9104245789890482E-002   1.3959122376397446       -7.6284040654701513E-002  -1.2581794412195801E-005   4.4913488130723678E-004  -2.4544396575401354E-005
   34698750.000000000        1.1417405296056324      -0.86206304524680011        5.3116289494104074E-002  -1.8213896326555754E-003   1.3752272539982102E-003  -8.4735065893745749E-005
   35064000.000000000      -0.99679570616792068       -1.0299052245790137        6.2722218910435917E-002  -1.6243636754053352E-003  -1.6783184614104862E-003   1.0221120878481225E-004
   35429250.000000000      -0.23028751930739252        1.3762057199207938       -8.3043588331082205E-002  -7.5142744619742229E-005   4.4905549057654490E-004  -2.7097096573175863E-005
   35794500.000000000        1.2688510390419088      -0.66747094469066437        2.7377079214468754E-002  -2.0720316292985540E-003   1.0899789388052528E-003  -4.4706724670395023E-005
   36159750.000000000      -0.80837920975763777       -1.1795472234286815        8.8935480304200926E-002  -1.3142418905289224E-003  -1.9176771918117785E-003   1.4458899036398236E-004
   36525000.000000000      -0.41856886562002665        1.3308933157430889       -7.6709814111134644E-002   1.4442773405058090E-004  -4.5922647775320318E-004   2.6468821600242716E-005
   36890250.000000000        1.3628006363111251      -0.45264990206840955       -7.6998644762097694E-003  -2.2620430224935253E-003   7.5133040396707423E-004   1.2780610933454028E-005
   37255500.000000000      -0.60048550979326798       -1.2946896982759317       0.10276106623393508       -9.6888965272778557E-004  -2.0889953740676794E-003   1.6580605552265823E-004
   37620750.000000000      -0.59924909871938403        1.2606078427733360       -5.7883018051387486E-002   2.2405127176947483E-004  -4.7132451426214211E-004   2.1641690969554284E-005
   37986000.000000000        1.4197282207269071      -0.22344925716721581       -4.5955701827098856E-002  -2.3838226595999895E-003   3.7518688065048706E-004   7.7162827190382046E-005
   38351250.000000000      -0.37967996612786958       -1.3738233955363270       0.10145718388287764       -6.0473706907419953E-004  -2.1881637372523459E-003   1.6159641142927798E-004
   38716500.000000000      -0.76850840969561418        1.1660930305356796       -2.9182205872521627E-002   3.1650633772434229E-004  -4.8024957161745148E-004   1.2018545263659366E-005
   39081750.000000000        1.4371931420479738        1.4025327226526168E-002  -8.0704434201024661E-002  -2.4325967936601510E-003  -2.3739304790074700E-005   1.3660053205640467E-004
   39447000.000000000      -0.15190191665168742       -1.4163437594581763        8.5115345879435783E-002  -2.3824405076880998E-004  -2.2214036660787089E-003   1.3349551626398032E-004
   39812250.000000000      -0.92399628807299217        1.0476439739535557        5.3783182045674125E-003   4.2051686307325811E-004  -4.7678974821785153E-004  -2.4477084260925326E-006
   40177500.000000000        1.4146096925555764       0.25264608901982211      -0.10602714083291757       -2.4075791455147153E-003  -4.2998818566067522E-004   1.8045170655286966E-004
   40542750.000000000        7.6534174095024443E-002  -1.4218054107594835        5.6451224559580765E-002   1.1800349441147278E-004  -2.1921972612449717E-003   8.7038788104859831E-005
   40908000.000000000       -1.0624232611850795       0.90641458025347232        4.0878187442339224E-002   5.2853544142317265E-004  -4.5092407874455591E-004  -2.0336123684185933E-005
   41273250.000000000        1.3526509986907200       0.48571424651303979      -0.11787696489337134       -2.3072394072132674E-003  -8.2849090510746042E-004   2.0106470838962250E-004
   41638500.000000000       0.29950808585173599       -1.3911613436029773        2.0178805975500300E-002   4.5248189481447753E-004  -2.1016972511978711E-003   3.0485134773316022E-005
   42003750.000000000       -1.1807507992299671       0.74434925279354580        7.2350506639457593E-002   6.3317859377889365E-004  -3.9915790315073446E-004  -3.8798019093476803E-005
   42369000.000000000        1.2533594507764674       0.70593190843121023      -0.11465588493027867       -2.1343829933643424E-003  -1.2021523904378567E-003   1.9525090805572163E-004
   42734250.000000000       0.51120522836044668       -1.3263261666196369       -1.8026229956487467E-002   7.5225540424941125E-004  -1.9517328291750789E-003  -2.6526193690352968E-005
   43099500.000000000       -1.2758149370948564       0.56457397395384146        9.5524499154151649E-002   7.2863321766850238E-004  -3.2243497022428706E-004  -5.4555187559844929E-005
   43464750.000000000        1.1189192910240970       0.90713773701180234       -9.7289715020670700E-002  -1.8943790356511542E-003  -1.5358236516508318E-003   1.6471571988981341E-004
   43830000.000000000       0.70754577607015023       -1.2301536767928585       -5.2663013869600331E-002   1.0082586045945534E-003  -1.7529792015563597E-003  -7.5045231946437924E-005
   44195250.000000000       -1.3451812907542948       0.37053725049102115       0.10753037516098619        8.1344545257304522E-004  -2.2406782155870412E-004  -6.5024763048205885E-005
   44560500.000000000       0.95276032710874736        1.0829990271957712       -6.8905663617529728E-002  -1.6003177764652085E-003  -1.8190751081915077E-003   1.1573840266931951E-004
   44925750.000000000       0.88536403244218898       -1.1055443501842688       -7.9258703749336204E-002   1.2153539816935886E-003  -1.5175991780793695E-003  -1.0879974525271689E-004
   45291000.000000000       -1.3865068414862065       0.16684193746665910       0.10722042391021015        8.8610027809451391E-004  -1.0662672751658753E-004  -6.8523316727675927E-005
   45656250.000000000       0.75870612532735371        1.2284081857320541       -3.4145257385049088E-002  -1.2610133660021722E-003  -2.0416852973821004E-003   5.6751388331751642E-005
   46021500.000000000        1.0415312483602668      -0.95642030844972292       -9.4832951185028047E-002   1.3702488259828454E-003  -1.2582760304720771E-003  -1.2476316983321575E-004
   46386750.000000000       -1.3981509275733046       -4.2192304171565137E-002   9.5246169189134380E-002   9.4234965928281724E-004   2.8437490314039647E-005  -6.4195641052255785E-005
   46752000.000000000       0.54215232611440134        1.3386712422883218        1.6318455998403330E-003  -8.9016361786074458E-004  -2.1979734822903975E-003  -2.6793384681291358E-006
   47117250.000000000        1.1727134124660483      -0.78729764183410789       -9.8163111088058641E-002   1.4692543109946076E-003  -9.8637948709752736E-004  -1.2298535397790405E-004
   47482500.000000000       -1.3788275012808482      -0.25184170270362854        7.3822034212483886E-002   9.7744221734192053E-004   1.7852901257128304E-004  -5.2331979701820596E-005
   47847750.000000000       0.30897739425639653        1.4104056798793505        3.3267086096665711E-002  -5.0007385522590189E-004  -2.2827139424462101E-003  -5.3842126659553231E-005
   48213000.000000000        1.2768184292404394      -0.60265608966773254       -8.9861402943655647E-002   1.5129189799663639E-003  -7.1409514114941311E-004  -1.0647796034768891E-004
   48578250.000000000       -1.3277718904994309      -0.45750788535394715        4.6327677776392240E-002   9.8942237938078959E-004   3.4092342498839032E-004  -3.4522225922001612E-005
   48943500.000000000        6.5948225872511035E-002   1.4414143934012058        5.6508678648118031E-002  -1.0513464281537134E-004  -2.2979024135103814E-003  -9.0086119331298984E-005
   49308750.000000000        1.3519144761033965      -0.40713672673069834       -7.2041328819962017E-002   1.5016105568947597E-003  -4.5221855210879168E-004  -8.0018390069009108E-005
   49674000.000000000       -1.2454564766030587      -0.65405320656199639        1.6883460034144596E-002   9.7743756487739318E-004   5.1330270108343543E-004  -1.3250184468500403E-005
   50039250.000000000      -0.17993450037716666        1.4307056270593070        6.8610384865747540E-002   2.8210679358932415E-004  -2.2431038859911825E-003  -1.0756945244427233E-004
   50404500.000000000        1.3970678810721342      -0.20535848479640281       -4.7947671751659905E-002   1.4399882803067881E-003  -2.1166746109819935E-004  -4.9420709133618814E-005
   50769750.000000000       -1.1328381318606096      -0.83725906223997348       -1.0303370806621063E-002   9.3500015361824786E-004   6.9104078490621454E-004   8.5039980700100935E-006
   51135000.000000000      -0.42141922621964506        1.3783434716956440        6.8566864884796699E-002   6.4915389763421834E-004  -2.1231993731191490E-003  -1.0562035336595111E-004
   51500250.000000000        1.4118841326125817       -2.5064526829067803E-003  -2.1468177711562564E-002   1.3316176655117915E-003  -2.3639593315296037E-006  -2.0247698820840521E-005
   51865500.000000000      -0.99172202329327763       -1.0028727134704589       -3.1422549224665655E-002   8.6029607943033490E-004   8.6996904707354163E-004   2.7258339805661760E-005
   52230750.000000000      -0.65122499628734976        1.2854374306682850        5.7207569013205367E-002  -9.8362044110921983E-004   1.9415448420753462E-003   8.6407208857698851E-005
   52596000.000000000        1.3972434521077932       0.19813325202648641        3.4537825891333297E-003   1.1857969920657234E-003   1.6814951891653749E-004   2.9311176941033992E-006
   52961250.000000000      -0.82505075952339357       -1.1462651653354394       -4.3469860770488603E-002   7.5383191860616330E-004   1.0473189180692159E-003   3.9717518186505084E-005
   53326500.000000000      -0.86243529650514161        1.1540645891823882        3.7074606754489654E-002  -1.2763106094638881E-003   1.7078903022045826E-003   5.4866393031694023E-005
   53691750.000000000        1.3548174695733621       0.39182691670883579        2.3166501750765307E-002   1.0085536365313798E-003   2.9168391359909014E-004   1.7245614343755519E-005
   54057000.000000000      -0.63694858569958113       -1.2632092933372476       -4.4756488340690570E-002   6.1558995106705285E-004   1.2208504179640166E-003   4.3255680420921224E-005
   54422250.000000000       -1.0477951733985935       0.98790903974121147        1.2129368412979388E-002  -1.5180762800822668E-003   1.4313114988357284E-003   1.7573383565414137E-005
   54787500.000000000        1.2867980665475083       0.57528518560409303        3.4846687303815689E-002   8.1336776584865810E-004   3.6363003512747063E-004   2.2026122774318719E-005
   55152750.000000000      -0.43230551896567138       -1.3499119702052764       -3.5184751281289610E-002   4.4340637587035261E-004   1.3845753713365373E-003   3.6088234748571944E-005
   55518000.000000000       -1.2013365042648974       0.79170889827791513       -1.2766510729128665E-002  -1.7068454871052897E-003   1.1248511597952658E-003  -1.8138515850251466E-005
   55883250.000000000        1.1962709077625617       0.74442220467292175        3.6751035132871417E-002   6.1256915347912718E-004   3.8119298629476247E-004   1.8818940036693633E-005
   56248500.000000000      -0.21485696982346947       -1.4040285131495496       -1.6344323606897790E-002   2.3373054386522610E-004   1.5273618921943977E-003   1.7780049904307018E-005
   56613750.000000000       -1.3178653587470250       0.57220829846002474       -3.2553277158541206E-002  -1.8366905280766880E-003   7.9747870667730956E-004  -4.5369047314358525E-005
   56979000.000000000        1.0853938237363567       0.89791981638965357        2.8501021002429044E-002   4.2055379257356624E-004   3.4791388706239239E-004   1.1043192077074009E-005
   57344250.000000000        1.0617604060421284E-002  -1.4231183913478962        8.5265851605504147E-003  -1.2216426751575395E-005   1.6374147583378207E-003  -9.8105375244893857E-006
   57709500.000000000       -1.3947040753434761       0.33597250835747106       -4.2849030115386877E-002  -1.9046216271897021E-003   4.5880736772151685E-004  -5.8515057713422235E-005
   58074750.000000000       0.95777097059220428        1.0327776286445507        1.1137682377805977E-002   2.4630662825632463E-004   2.6559582954650921E-004   2.8642390271768836E-006
   58440000.000000000       0.23932222396426456       -1.4054825659561241        3.4870624006180372E-002  -2.9036876534297183E-004   1.7052667764306346E-003  -4.2308398575326215E-005
   58805250.000000000       -1.4295796043837679        9.1360260475300242E-002  -4.0721542760548526E-002  -1.9111613834668308E-003   1.2213674654314155E-004  -5.4439388866841687E-005
   59170500.000000000       0.81681255980195744        1.1470693567839578       -1.2931850266204047E-002   9.6368758952481397E-005   1.3533294636469939E-004  -1.5257189010604311E-006
   59535750.000000000       0.46469732960020554       -1.3503254502142621        5.7304529760626256E-002  -5.9374898947454425E-004   1.7253259712429441E-003  -7.3218640328659077E-005
   59901000.000000000       -1.4221063318776013      -0.15444416523240262       -2.5328559804158896E-002  -1.8617916788780449E-003  -2.0219505056370249E-004  -3.3159617409963574E-005
   60266250.000000000       0.66577922304590942        1.2397543468785075       -4.0223281013590358E-002  -2.4916231787455721E-005  -4.6396771778203453E-005   1.5053227230515057E-006
   60631500.000000000       0.68102816233871000       -1.2579019413478496        7.0543556929022103E-002  -9.1678587932115336E-004   1.6933613045282789E-003  -9.4964262046846225E-005
   60996750.000000000       -1.3728306580492884      -0.39282302846519218        1.6562480041104281E-003  -1.7635501420754129E-003  -5.0462386136150192E-004   2.1276305171618606E-006
   61362000.000000000       0.50444003477668398        1.3118305011578226       -6.6687963518110890E-002  -9.3131387322172599E-005  -2.4219448513529434E-004   1.2312152351035345E-005
   61727250.000000000       0.88126495161481988       -1.1304621569669433        7.0409062339955877E-002  -1.2473944945759010E-003   1.6001229463886572E-003  -9.9661147955762422E-005
   62092500.000000000       -1.2837616692511580      -0.61743375410156209        3.6118055889448206E-002  -1.6242392178705152E-003  -7.8118870649391181E-004   4.5697238244463958E-005
   62457750.000000000       0.33521636734120053        1.3628258690338846       -8.7889652406684782E-002  -1.1183803054408280E-004  -4.5467875681661201E-004   2.9322570697637675E-005
   62823000.000000000        1.0597416362196304      -0.97050730384586148        5.4818901464930188E-002  -1.5689203196832351E-003   1.4368111786533563E-003  -8.1157978012309860E-005
   63188250.000000000       -1.1590021603833627      -0.82043307445791447        7.1881833037970633E-002  -1.4473150751924718E-003  -1.0245236785897647E-003   8.9763129133349780E-005
   63553500.000000000       0.15944747341907387        1.3926666459682426       -9.9702616439009295E-002  -7.6378241700421307E-005  -6.6711266985277338E-004   4.7759367854819171E-005
   63918750.000000000        1.2097748096520151      -0.78222689988151295        2.4560299879580565E-002  -1.8637888542452996E-003   1.2051050872098883E-003  -3.7837796594269820E-005
   64284000.000000000       -1.0038833117678239      -0.99718874457082163       0.10200459389332034       -1.2348447238074596E-003  -1.2266099510161526E-003   1.2547258540584346E-004
   64649250.000000000       -1.9135547865970992E-002   1.4009054296288230       -9.8918449166524328E-002   1.1903826631928396E-005  -8.7147415265199045E-004   6.1535111397124204E-005
   65014500.000000000        1.3262496432944726      -0.56926035891933524       -1.6628050876119387E-002  -2.1181542819160007E-003   9.0916613841629881E-004   2.6556672298647455E-005
