   25567500.000000000       0.79510030054571956      -0.48972554941355528        1.3793673594396543E-002  -1.1952500331663116E-003   7.3618948298370538E-004  -2.0735608840635470E-005
   25932750.000000000       0.45020649214958647       0.81537792610947601       -8.9295846684382032E-003  -5.1581916934568671E-004  -9.3421034987841399E-004   1.0230974067662619E-005
   26298000.000000000      -0.84405403731190676       0.39678348511284789       -1.4504058712773564E-002  -1.1490223528901455E-003   5.4014680754834300E-004  -1.9744574318586465E-005
   26663250.000000000      -0.39202214284850384      -0.84916401335648495        1.5030985009269781E-002  -6.5277836692058183E-004  -1.4139912961518290E-003   2.5028948049372471E-005
   27028500.000000000       0.84411908647871614      -0.39935171568697814        1.5205408378903428E-002  -1.2758126096984908E-003   6.0358539777079191E-004  -2.2981652774071253E-005
   27393750.000000000       0.35769035833589435       0.85970687392313005       -2.0705591668568449E-002  -4.0748030065751304E-004  -9.7937673549075826E-004   2.3587777869251287E-005
   27759000.000000000      -0.88304159324528575       0.30010666620836235       -1.2270222356439972E-002  -1.1992043025995211E-003   4.0755634627948799E-004  -1.6663431888432403E-005
   28124250.000000000      -0.29504866802468854      -0.88729575455527143        2.6866098115836273E-002  -4.9297286095162818E-004  -1.4825104263705565E-003   4.4888381769148420E-005
   28489500.000000000       0.88310396191707696      -0.30387209750305427        1.0676412720104713E-002  -1.3391878148059089E-003   4.6080849796234399E-004  -1.6190304241830123E-005
   28854750.000000000       0.26059569092792478       0.89359023096282719       -3.1857055526134825E-002  -2.9558672643710386E-004  -1.0135755131098132E-003   3.6134606536911818E-005
   29220000.000000000      -0.91096089427754312       0.20017597758043634       -4.1877000104192921E-003  -1.2341981153121890E-003   2.7120463217741435E-004  -5.6736260500526478E-006
   29585250.000000000      -0.19447376833968688      -0.91430465119052329        3.6527368466078583E-002  -3.2540533493669710E-004  -1.5298701403016755E-003   6.1119814109319125E-005
   29950500.000000000       0.91132625752797725      -0.20449904809584449        5.8069004725261645E-004  -1.3850908324398667E-003   3.1081048572940734E-004  -8.8256917245027383E-007
   30315750.000000000       0.15986242311735854       0.91666565815044632       -3.9629600545368911E-002  -1.8132592050228914E-004  -1.0397393021807514E-003   4.4950362054450583E-005
   30681000.000000000      -0.92746857864707144        9.8161642703385288E-002   8.5088704107164868E-003  -1.2567642039840426E-003   1.3301371237162997E-004   1.1529925643547562E-005
   31046250.000000000       -9.1598655844890561E-002 -0.93003831367545686        4.1519443558476303E-002  -1.5329409860596638E-004  -1.5564571734034327E-003   6.9484487694837166E-005
   31411500.000000000       0.92827927404044375      -0.10228853618903000       -1.3408201344679346E-002  -1.4096531470778441E-003   1.5533187154038503E-004   2.0361235837909203E-005
   31776750.000000000        5.6644596323646351E-002  0.92870808388329096       -4.1884536285309200E-002  -6.4342643959562976E-005  -1.0549202829913281E-003   4.7576679516242421E-005
   32142000.000000000      -0.93242489323414735       -4.7029836513315321E-003   2.3466310198713761E-002  -1.2648495626214960E-003  -6.3796739636260994E-006   3.1832432195404692E-005
   32507250.000000000        1.2030945907442653E-002 -0.93449874760660578        4.0294909408646010E-002   2.0086468762707230E-005  -1.5602081537892235E-003   6.7275045982226634E-005
   32872500.000000000       0.93351596262674952        1.4323006047575974E-003  -2.8612521572994921E-002  -1.4112332428447103E-003  -2.1652658423674863E-006   4.3254687891787751E-005
   33237750.000000000       -4.7709878425860247E-002  0.92941755095301060       -3.7645697437005528E-002   5.4402322297228299E-005  -1.0597904422292520E-003   4.2926400834461755E-005
   33603000.000000000      -0.92581007102745649      -0.10738031496499677        3.7737434594772003E-002  -1.2632709651021169E-003  -1.4652080201315698E-004   5.1492856810370382E-005
   33968250.000000000       0.11469998341544922      -0.92775601889503490        3.2697931054615312E-002   1.9093285203234970E-004  -1.5443690347905336E-003   5.4429905270360630E-005
   34333500.000000000       0.92695904821380992       0.10521161347111986       -4.2010948476072750E-002  -1.3888265571812780E-003  -1.5763445342504385E-004   6.2943364163037179E-005
   34698750.000000000      -0.15193249215173130       0.91855985960955189       -2.7361814500843993E-002   1.7363355822034164E-004  -1.0497610787763708E-003   3.1270001195016569E-005
   35064000.000000000      -0.90794282131981852      -0.20884009634020201        4.8475921066336289E-002  -1.2509168700766933E-003  -2.8772913175374888E-004   6.6787628064770299E-005
   35429250.000000000       0.21484455834574198      -0.91014750072652295        1.9996097010021273E-002   3.5653577051262088E-004  -1.5103949709047791E-003   3.3183637089099890E-005
   35794500.000000000       0.90895394029971022       0.20743327486858051       -5.0918734853918401E-002  -1.3434424206439110E-003  -3.0658831933733836E-004   7.5258366101276712E-005
   36159750.000000000      -0.25451102727228853       0.89592272926825256       -1.2863690200757994E-002   2.9118430386448809E-004  -1.0250189904708823E-003   1.4717258880216666E-005
   36525000.000000000      -0.87913414926681166      -0.30805343604485358        5.3586602584477866E-002  -1.2310002884470691E-003  -4.3134926443772636E-004   7.5034195058177320E-005
   36890250.000000000       0.31137741957745213      -0.88199932822068328        4.5687737418480100E-003   5.1672921486412850E-004  -1.4636733164551060E-003   7.5818563585010950E-006
   37255500.000000000       0.88004097088736633       0.30670191757164145       -5.3688293625452001E-002  -1.2787335724016818E-003  -4.4564975006035985E-004   7.8011167405763170E-005
   37620750.000000000      -0.35426207381854652       0.86143660662511878        3.1098781147290721E-003   4.0446618812504866E-004  -9.8351476588346559E-004  -3.5505933024099216E-006
   37986000.000000000      -0.83969577681539309      -0.40406175011317058        5.2220085172520067E-002  -1.2008922308329568E-003  -5.7786954500112101E-004   7.4682636626981113E-005
   38351250.000000000       0.40360009451836987      -0.84380643574850800       -1.0683770578333430E-002  -6.7184612820631452E-004   1.4046282310456756E-003   1.7784559506269272E-005
   38716500.000000000       0.84101717267216791       0.40146749510780894       -5.0064658200635603E-002  -1.1970257302021329E-003  -5.7141154437660127E-004   7.1257384494925752E-005
   39081750.000000000      -0.44959255571609497       0.81548895707093960        1.7490874719750849E-002  -5.0885934034812779E-004   9.2298942115567927E-004   1.9796579945208235E-005
   39447000.000000000      -0.78985744490571985      -0.49562263611515039        4.4970890232248838E-002  -1.1574283879787273E-003  -7.2626739478666121E-004   6.5898707827832153E-005
   39812250.000000000       0.49089790431019670      -0.79604214612084456       -2.2992075917339077E-002  -8.2442678428850335E-004   1.3368940077402058E-003   3.8613493857311773E-005
   40177500.000000000       0.79269428442187617       0.49030164417103600       -4.1250047701159837E-002  -1.1063213401720170E-003  -6.8428798179546242E-004   5.7570502212198558E-005
   40542750.000000000      -0.53912894409834500       0.75877728459879912        2.7694791239838545E-002  -6.0116684792715870E-004   8.4609025995417491E-004   3.0881648139850876E-005
   40908000.000000000      -0.72985875032227510      -0.58152141317891204        3.3715232691777022E-002  -1.0969489489192567E-003  -8.7400377494820558E-004   5.0672666522779134E-005
   41273250.000000000       0.57271587011921998      -0.73932938651001345       -3.0362447991555113E-002  -9.7553298952141564E-004   1.2593333698139183E-003   5.1717738592130293E-005
   41638500.000000000       0.73595893969273840       0.57226598105298787       -2.9525785028164747E-002  -1.0085669057227492E-003  -7.8424012350739611E-004   4.0462487835698778E-005
   42003750.000000000      -0.62152525032784645       0.69243098098654632        3.2213745676156008E-002  -6.7655566043847552E-004   7.5373944888369932E-004   3.5065979973673726E-005
   42369000.000000000      -0.66003908829840352      -0.66055958466489928        2.1155148594640700E-002  -1.0171823948930791E-003  -1.0179845288121024E-003   3.2602076291104460E-005
   42734250.000000000       0.64841824172629059      -0.67419392475023732       -3.2013363297539482E-002  -1.1269734370266812E-003   1.1717724698420925E-003   5.5640337893888483E-005
   43099500.000000000       0.67154480848325693       0.64672009675594277       -1.7665825004422649E-002  -9.1020418107374071E-004  -8.7655704967950707E-004   2.3944057906514846E-005
   43464750.000000000      -0.69562439034351320       0.61757568278033526        3.0996276767907061E-002  -7.3407128304531211E-004   6.5170885341193213E-004   3.2709429071929199E-005
   43830000.000000000      -0.58090779942125259      -0.73157417779280665        1.0124850093141834E-002  -9.1698884065460993E-004  -1.1548224310560572E-003   1.5982526931058076E-005
   44195250.000000000       0.71737779549739744      -0.60096756409475394       -2.8523182960562096E-002  -1.2774828679314597E-003   1.0701833429082417E-003   5.0793149439101650E-005
   44560500.000000000       0.60004521615498430       0.71349092545254389       -8.2366425719149674E-003  -8.1001195731302607E-004  -9.6315438485492996E-004   1.1118793703775486E-005
   44925750.000000000      -0.76041740954218162       0.53552225223283489        2.5356785181918202E-002  -7.7130145271967702E-004   5.4318731518729964E-004   2.5719723143752394E-005
   45291000.000000000      -0.49349195560506648      -0.79339522351656522        2.9199276326816628E-003  -7.9452399953217697E-004  -1.2773694465297082E-003   4.7010950324778472E-006
   45656250.000000000       0.77866891154080320      -0.52010053362969966       -2.1631129511522698E-002  -1.4229178299456997E-003   9.5041719490452856E-004   3.9528122168002316E-005
   46021500.000000000       0.52220567016227626       0.77215416018290994       -3.0423475365899599E-003  -7.0865150351265489E-004  -1.0478404158023233E-003   4.1285728577832707E-006
   46386750.000000000      -0.81505721933937181       0.44758523617279661        1.7584758641333773E-002  -7.9006746825602118E-004   4.3386221970825108E-004   1.7045607854271353E-005
   46752000.000000000      -0.39890539468972652      -0.84493826958473228        7.0536879977817668E-004  -6.5269233763577455E-004  -1.3824950518960431E-003   1.1541303199989429E-006
   47117250.000000000       0.83134652636441730      -0.43205219591451444       -1.3774661616391386E-002  -1.5594278225053116E-003   8.1043727701614549E-004   2.5838311569224968E-005
   47482500.000000000       0.43860539241401364       0.82245761466452805       -2.7325544523594731E-003  -6.0373450351726150E-004  -1.1321019947351089E-003   3.7613249498580936E-006
   47847750.000000000      -0.85912726954327157       0.35508506425509301        1.0298686760518597E-002  -7.9039679494031221E-004   3.2667813799881312E-004   9.4747883069007112E-006
   48213000.000000000      -0.29884890152726712      -0.88523463264099655        3.2984335128726453E-003  -4.9373338430734831E-004  -1.4625112852892079E-003   5.4493984515275087E-006
   48578250.000000000       0.87447600008184501      -0.33758743538755709       -7.4931149896487297E-003  -1.6797215948238201E-003   6.4844879140033387E-004   1.4393015999790777E-005
   48943500.000000000       0.34989195756741409       0.86393721143917412       -6.7249048880243800E-003  -4.9221901986673316E-004  -1.2153646811360508E-003   9.4604234852771590E-006
   49308750.000000000      -0.89241446840078587       0.25927204764382739        5.7890344707392499E-003  -7.7872934700767729E-004   2.2624325300421512E-004   5.0515665005770777E-006
   49674000.000000000      -0.19493377133020862      -0.91357387504384591        9.2563118187277138E-003  -3.2359051161813085E-004  -1.5165347472071611E-003   1.5365499044520266E-005
   50039250.000000000       0.90709601904377457      -0.23770625805185283       -4.7966838968510270E-003  -1.7799428670760512E-003   4.6643745490665254E-004   9.4122596820773000E-006
   50404500.000000000       0.25641724100095442       0.89615779454893263       -1.3415017376795820E-002  -3.7043208423419782E-004  -1.2946305729740204E-003   1.9379948195082400E-005
   50769750.000000000      -0.91495272414555229       0.16106258108246738        5.4949927215239809E-003  -7.5942668265579257E-004   1.3368474504042211E-004   4.5609395803720531E-006
   51135000.000000000       -8.8769671724023239E-002 -0.92962301010232895        1.6346124306959000E-002  -1.4716675284241651E-004  -1.5411750106464424E-003   2.7099413449364334E-005
   51500250.000000000       0.92846102234419192      -0.13360876687970702       -6.7213479980740044E-003  -1.8517575910625822E-003   2.6647435093973181E-004   1.3405309300095560E-005
   51865500.000000000       0.15880476952498729       0.91854129225062942       -2.0588887579340187E-002  -2.3569250727456891E-004  -1.3632669903639709E-003   3.0557309771513974E-005
   52230750.000000000      -0.92672228911828602        6.1672388845365640E-002   9.7297223752174523E-003  -7.3625918361471378E-004   4.8997270483328584E-005   7.7300368588211004E-006
   52596000.000000000        1.7839231941795014E-002 -0.93332090406521362        2.2130837178940946E-002   2.9374282504180582E-005  -1.5368168311572612E-003   3.6440888569041280E-005
   52961250.000000000       0.93775456067810925       -2.7093157074117975E-002  -1.3077735098052120E-002  -1.8922401435696383E-003   5.4669698854476087E-005   2.6388797641900404E-005
   53326500.000000000        5.8068058407674775E-002  0.93041304628352139       -2.5961574082161244E-002  -8.8426228169272969E-005  -1.4168360124033543E-003   3.9534369434319790E-005
   53691750.000000000      -0.92771203126894042       -3.8162415690009999E-002   1.7701745556692686E-002  -7.1520188541751410E-004  -2.9420586058638372E-005   1.3646822904744166E-005
   54057000.000000000       0.12327292293614259      -0.92499472019430196        2.4582939994657087E-002   2.0072602079682626E-004  -1.5061743083585057E-003   4.0028544850605920E-005
   54422250.000000000       0.93468374821471667        7.9950288848683673E-002  -2.2584250592054912E-002  -1.8978959856638888E-003  -1.6234082656129361E-004   4.5857819417270837E-005
   54787500.000000000       -4.4574132536399858E-002  0.93133830820561470       -2.7676505163124351E-002   6.9300979566724546E-005  -1.4479845909274550E-003   4.3029640951997312E-005
   55152750.000000000      -0.91793906506099066      -0.13752150762593127        2.7766186686805538E-002  -6.9581561114269138E-004  -1.0424396947050484E-004   2.1047307924843539E-005
   55518000.000000000       0.22606462683751805      -0.90519647276302617        2.2514567225453547E-002   3.6303363803434608E-004  -1.4536408160804816E-003   3.6155790328488311E-005
   55883250.000000000       0.91922443987038505       0.18580763250428767       -3.3213567695953176E-002  -1.8707662820043696E-003  -3.7814775015892105E-004   6.7594833052328404E-005
   56248500.000000000      -0.14771477429068444       0.92091550529620136       -2.4729884916690849E-002   2.3346906042958924E-004  -1.4555434877044915E-003   3.9086564114905855E-005
   56613750.000000000      -0.89735916749901734      -0.23578740664900572        3.7853944686323457E-002  -6.8071625934497555E-004  -1.7886296509578989E-004   2.8715141675257845E-005
   56979000.000000000       0.32504814093107381      -0.87447926969948686        1.5792230922811443E-002   5.1492832705646264E-004  -1.3853152523871795E-003   2.5017423653861136E-005
   57344250.000000000       0.89180556071593697       0.28880634880260647       -4.2722478738439165E-002   1.8118206585607530E-003   5.8674820177616999E-004  -8.6796352224004873E-005
   57709500.000000000      -0.24982040913826256       0.89897742322725804       -1.7144148115013743E-002   3.9855480642521726E-004  -1.4341973665437584E-003   2.7351178620169948E-005
   58074750.000000000      -0.86604995178033217      -0.33206876353149983        4.5896283535622993E-002   6.6318596796556832E-004   2.5428480646070786E-004  -3.5145514597655276E-005
   58440000.000000000       0.41915303796692155      -0.83348249949999187        5.2821184407609526E-003   6.5517575069242578E-004  -1.3028117962537622E-003   8.2564495570827106E-006
   58805250.000000000       0.85310196904309921       0.38755477786125969       -4.9142660178251675E-002   1.7248569170863052E-003   7.8358339753177673E-004  -9.9359819117000284E-005
   59170500.000000000      -0.34906322206399248       0.86555989052685545       -5.9313748154067114E-003   5.5920545256762824E-004  -1.3866422461937919E-003   9.5021673105099423E-006
   59535750.000000000      -0.82418984035976517      -0.42513677467368283        5.0250650309259362E-002   6.4279596729058491E-004   3.3156948912144098E-004  -3.9191110822746492E-005
   59901000.000000000       0.50763628479262590      -0.78261281353982548       -7.4418629722534614E-003   7.8515408290792492E-004  -1.2104565104873656E-003  -1.1510227444622155E-005
   60266250.000000000       0.80394434915266488       0.48083960660177838       -5.1182268696358883E-002   1.6145517349001332E-003   9.6566437946337986E-004  -1.0278873258693531E-004
   60631500.000000000      -0.44402641145029481       0.82098455250675739        7.2278560321817932E-003   7.1062183837960666E-004  -1.3139073193372834E-003  -1.1567492853309963E-005
   60996750.000000000      -0.77219940267285836      -0.51379955123366661        5.0006482464310859E-002   6.1352789768302101E-004   4.0822403825714712E-004  -3.9731152278356797E-005
   61362000.000000000       0.58967306742710690      -0.72255340960033210       -2.0439665308305738E-002   9.0440911021872630E-004  -1.1082138940370111E-003  -3.1349268833510880E-005
   61727250.000000000       0.74536578377620188       0.56748196702099851       -4.8426080223699049E-002   1.4851060564228127E-003   1.1306809682944340E-003  -9.6486673515759343E-005
   62092500.000000000      -0.53316245225205561       0.76589076052578287        2.0320021611629345E-002   8.4985146012458773E-004  -1.2208162416153304E-003  -3.2389752810729361E-005
   62457750.000000000      -0.71057268889407099      -0.59668228574858739        4.5130963665105758E-002   5.7544440595941868E-004   4.8321232835940050E-004  -3.6548492480147147E-005
   62823000.000000000       0.66474264418024209      -0.65372524535832510       -3.1832828755156910E-002   1.0160892164174727E-003  -9.9924862369496774E-004  -4.8657919435974640E-005
   63188250.000000000       0.67812414378791475       0.64665555260837237       -4.1330749845632661E-002   1.3423874877141675E-003   1.2800935206841099E-003  -8.1816702677339943E-005
   63553500.000000000      -0.61546391098769182       0.70102344667292982        3.1466722595968888E-002   9.7485473865590482E-004  -1.1103754691339934E-003  -4.9841238592565619E-005
   63918750.000000000      -0.63977076787461262      -0.67270107470645502        3.6379278008750703E-002   5.2615051442622739E-004   5.5323255497857597E-004  -2.9918490809368032E-005
   64284000.000000000       0.73221480622343293      -0.57675822421339007       -4.0092291223870105E-002   1.1194359294162144E-003  -8.8176840086151640E-004  -6.1294514816084388E-005
   64649250.000000000       0.60303579681098995       0.71761602874694330       -3.1046858933352670E-002   1.1866271043023775E-003   1.4120930045880126E-003  -6.1092632491460211E-005
