   15705750.000000000        710541009209.97681        8.7979921417291926E-002   2.6736266323598656E-002   1.6142072218440009        1.6793951904259463        1.6629001472593798        648027667055.91980        773054351364.03381     
   16071000.000000000        711102616886.31763        9.4019776306933145E-002   2.5956179230905933E-002   1.6210631700106388       0.58427658938524729       -1.6712292116573590        644244907915.39124        777960325857.24402     
   16436250.000000000        706076478794.46326        4.2790225125676061E-002   2.5187727782247499E-002   1.6316704655324674        2.5079741275657970       -1.6144190335173636        675863307310.90356        736289650278.02295     
   16801500.000000000        709555929921.86938        8.1789168967088141E-002   2.4485255811212223E-002   1.6468934766412002        1.2823435217984138        1.6520710403137113        651521940077.89026        767589919765.84851     
   17166750.000000000        712122386045.89392       0.10276702115153413        2.3845257926773104E-002   1.6657388851422927        6.4694440138976912       -1.6834108996964972        638939689736.63464        785305082355.15320     
   17532000.000000000        706491626286.80408        5.2161963496321830E-002   2.3292598538674748E-002   1.6895498691421020        2.0557245745221460       -1.6188467594476805        669639635865.97473        743343616707.63330     
   17897250.000000000        707973817012.85486        7.1226817705617201E-002   2.2847801638157573E-002   1.7167391954558748       0.88514673339568395        1.6355590127277084        657547095008.13025        758400539017.57947     
   18262500.000000000        713089860017.72900       0.10957605451281338        2.2511290103566811E-002   1.7480549115132691        6.0873537866189631       -1.6932376386139563        634952286643.89185        791227433391.56616     
   18627750.000000000        707715233232.13660        7.1525508926630468E-002   2.2294883792075535E-002   1.7820316128683966        1.6118402062406709       -1.6335701669286946        657095541000.07910        758334925464.19409     
   18993000.000000000        705904394964.16748        5.1191599316964979E-002   2.2193720361006072E-002   1.8176894256580003       0.46797755604584168        1.6134642181505841        669768020021.07727        742040769907.25769     
   19358250.000000000        713109149682.35132       0.11271460471607775        2.2231509039972997E-002   1.8545186700104950        2.3170736056704775        1.6948247273666748        632731333756.48682        793486965608.21582     
   19723500.000000000        710106675661.38672        9.3741431303933503E-002   2.2368445659762828E-002   1.8896512099000888        1.1991348886006015       -1.6600322729491717        643540259506.41028        776673091816.36316     
   20088750.000000000        704205078068.48828        2.6354796807341384E-002   2.2639190403546155E-002   1.9227489511082450        1.0749518743468300E-002   1.5960767483783926        685645896325.29529        722764259811.68127     
   20454000.000000000        711638920716.53174       0.10732713934539764        2.3005757402535614E-002   1.9536791153504327        1.9466896857963705        1.6805100103891439        635260751109.18018        788017090323.88330     
   20819250.000000000        712548829803.70740       0.11191632194141921        2.3485805322185426E-002   1.9800102574055625       0.81640152926998244       -1.6890821880437692        632802985568.41418        792294674039.00061     
   21184500.000000000        704186618525.72290        3.2653193896927828E-002   2.4039476508760690E-002   2.0019583189938346        2.7034146897072273       -1.5951989271281211        681192676331.38062        727180560720.06531     
   21549750.000000000        709206266103.83679        9.0793564879078845E-002   2.4688694541046819E-002   2.0194574926298401        1.5660538107330315        1.6508701135432278        644814900969.68884        773597631237.98474     
   21915000.000000000        714135494178.27429       0.12344044084955635        2.5395935604093825E-002   2.0317067839514729        6.7345624135918118       -1.7099000233831367        625982293950.59229        802288694405.95630     
   22280250.000000000        706270392458.66724        6.4480253740378413E-002   2.6154637152390015E-002   2.0402592273423843        2.2366211019793965       -1.6167281977805563        660729898343.61572        751810886573.71875     
   22645500.000000000        706006744072.37451        6.2681753225917569E-002   2.6957587104839201E-002   2.0440995500503250        1.1488587237752157        1.6149479320887525        661753003564.59631        750260484580.15271     
   23010750.000000000        714190807727.38721       0.12529119296208507        2.7758311430326959E-002   2.0449426420650783        2.9372801587944286        1.7118960879360117        624708989424.66772        803672626030.10669     
   23376000.000000000        709502949823.41821        9.3906912565340950E-002   2.8585003728332746E-002   2.0418397503895673        1.8152237615603499       -1.6533211185894170        642875718349.49902        776130181297.33740     
   23741250.000000000        703646011785.81763        2.8444622575928884E-002   2.9364892235471372E-002   2.0359821527124482       0.68118910919044229        1.5901694678879035        683631066553.51245        723660957018.12280     
   24106500.000000000        712759350434.44470       0.11667900818986143        3.0126751562000061E-002   2.0270601329803806        2.5719777644391231        1.6933232459381997        629595296347.70386        795923404521.18555     
   24471750.000000000        712275768749.00208       0.11421556864492810        3.0858863959232964E-002   2.0156519496314687        1.4308958125344098       -1.6881168190611946        630922786789.33154        793628750708.67273     
   24837000.000000000        703459350910.73108        2.2145660713664746E-002   3.1535036710225721E-002   2.0020993404472121        3.3477376680268622       -1.5881304405940218        687880778799.60718        719037923021.85498     
   25202250.000000000        710210519162.05518        9.7522466311935133E-002   3.2144302575229607E-002   1.9862515943398766        2.1919607597877548        1.6593064529255097        640949037732.69165        779472000591.41870     
   25567500.000000000        714032727694.52686       0.12371904319560205        3.2715817067473868E-002   1.9687595862266229        1.0635816289866238       -1.7088448541395536        625693281813.81421        802372173575.23962     
   25932750.000000000        705596592237.19336        5.6438691545543998E-002   3.3198166887506451E-002   1.9494255716609878        2.8700092055358959       -1.6100289248548636        665773643812.33142        745419540662.05530     
   26298000.000000000        706870802217.78076        7.1029571543505324E-002   3.3627570560884251E-002   1.9291414381228014        1.7772130476044934        1.6237364456612149        656662071999.63794        757079532435.92371     
   26663250.000000000        714251017585.53564       0.12283101739545355        3.3971471329094678E-002   1.9075138729192402       -2.7336528794317450        1.7096754987469969        626518838419.76636        801983196751.30505     
   27028500.000000000        708567102026.47583        8.5723684905648273E-002   3.4235577027816176E-002   1.8856361904534187        2.4396466600044109       -1.6437541713181272        647826119037.84985        769308085015.10168     
   27393750.000000000        704617148198.16833        3.9722956170882950E-002   3.4417632578874167E-002   1.8625254033775125        1.3144027268558189        1.5998669765805900        676627672103.03992        732606624293.29675     
   27759000.000000000        712942124101.62720       0.11404059276192979        3.4497963973216784E-002   1.8393162919783270        3.1790090775932072        1.6934033956516019        631637781664.12830        794246466539.12610     
   28124250.000000000        711170447277.61816       0.10358324094357207        3.4512057503280028E-002   1.8156365741715550        2.0489665775547232       -1.6740408866450420        637505107485.31274        784835787069.92371     
   28489500.000000000        704146942919.48682        2.4177428901569473E-002   3.4424619341677169E-002   1.7914082373810956        4.0062393665770895       -1.5953223107809182        687122480270.79346        721171405568.18018     
   28854750.000000000        710622341703.27148        9.7803809111467924E-002   3.4283304516237519E-002   1.7677966271977901        2.7955898305526818        1.6664625405257045        641120769844.98035        780123913561.56262     
   29220000.000000000        713034042835.36621       0.11063977887762290        3.4042669389227190E-002   1.7441898169944152        1.6717538279896536       -1.6911685527523044        634144114003.84375        791923971666.88867     
   29585250.000000000        705551473223.47546        4.5804253105194259E-002   3.3757893244649222E-002   1.7213175729662016        3.5369919197652671       -1.6092274342687636        673234214965.20471        737868731481.74622     
   29950500.000000000        708248309027.57739        7.6604248067429687E-002   3.3390751186273597E-002   1.6994815235476848        2.3852945485008794        1.6395435042769426        653993479869.49121        762503138185.66345     
   30315750.000000000        712997059449.86304       0.11015773678894000        3.2952916454373760E-002   1.6788689509096271        1.2903894355130852       -1.6939134032300920        634454917043.69678        791539201856.02917     
   30681000.000000000        707520785453.03394        6.6648427216961501E-002   3.2452601320031249E-002   1.6598632352543177        3.1111783063845762       -1.6303452632247726        660365637879.27991        754675933026.78784     
   31046250.000000000        706730783214.43640        5.5528760179053220E-002   3.1876554314185811E-002   1.6429514077378211        1.9452131328241946        1.6216036136950474        667486899042.16760        745974667386.70532     
   31411500.000000000        712257820706.27881       0.10426955473480913        3.1228431473978295E-002   1.6274484169147110       -2.4799796834452215        1.6858121557067889        637991014884.84961        786524626527.70801     
   31776750.000000000        709232566111.79224        7.9022726476694505E-002   3.0513423934768212E-002   1.6144781353599698        2.7131730177226849       -1.6485760092475490        653187075031.57593        765278057192.00854     
   32142000.000000000        706174000902.03357        4.4306360187338266E-002   2.9764889672022125E-002   1.6030886116251148        1.4981723668249189        1.6152340231888553        674886001263.13440        737462000540.93286     
   32507250.000000000        711229354526.83276        9.4922851689044963E-002   2.8953060237644268E-002   1.5943728207932739       -2.8733769393335598        1.6730135302254121        643717435990.18701        778741273063.47852     
   32872500.000000000        710176426576.68066        8.5862286657941780E-002   2.8153751574646141E-002   1.5881481008782008        2.3176968912321718       -1.6598809323698034        649199054660.24097        771153798493.12036     
   33237750.000000000        706550982187.15002        4.3426814619889675E-002   2.7316715896802849E-002   1.5850735891125114        1.0573685643319473        1.6160759937716334        675867723664.20764        737234240710.09241     
   33603000.000000000        710510807989.02295        8.7593974092986235E-002   2.6521500236756135E-002   1.5856111064084228        3.0086566221831301        1.6631049943822034        648274342681.24573        772747273296.80017     
   33968250.000000000        710647941569.66431        9.0136196132110880E-002   2.5731082268921113E-002   1.5899589677648944        1.9179102231012251       -1.6666826153204930        646592839327.46021        774703043811.86841     
   34333500.000000000        706347473705.47705        4.5213505890160099E-002   2.4977029184965666E-002   1.5991522712946125        3.8585987136422029       -1.6178539875428330        674411028042.59473        738283919368.35938     
   34698750.000000000        709847020255.37073        8.2553370622465247E-002   2.4269409701598504E-002   1.6125301112658097        2.6063597245038244        1.6555888221649369        651246756106.97656        768447284403.76489     
   35064000.000000000        711374423389.35046        9.5284595542520209E-002   2.3624600246451796E-002   1.6313401258092965        1.5134115309213581       -1.6737652656911726        643591399177.40271        779157447601.29822     
   35429250.000000000        706513906758.41882        4.8189697872760902E-002   2.3035019018492076E-002   1.6547194051852601        3.4198712131517928       -1.6188868579194848        672467215048.82666        740560598468.01099     
   35794500.000000000        708973738992.08582        7.7224472820209111E-002   2.2532414500162693E-002   1.6830333541362503        2.2070922663087869        1.6463710519862063        654223615755.04944        763723862229.12219     
   36159750.000000000        712308281146.97559       0.10180138703954413        2.2124321690775047E-002   1.7142023360067609        1.1187278370696117       -1.6831292210812232        639794310126.45996        784822252167.49133     
   36525000.000000000        706965939665.45959        5.8104145229871423E-002   2.1818022553525759E-002   1.7492264092297833        2.9718807499758060       -1.6240723253411726        665888288034.56519        748043591296.35400     
   36890250.000000000        707504208488.45264        6.4838174755944583E-002   2.1641163906114775E-002   1.7846806061957872        1.8003405584015264        1.6300137182405612        661630926977.91211        753377489998.99316     
   37255500.000000000        712947635116.49036       0.10849841643581046        2.1586495702550303E-002   1.8218928996605106       -2.6510488516034334        1.6917157153674218        635593945704.69507        790301324528.28564     
   37620750.000000000        708504043447.65955        7.6245033867985604E-002   2.1677552061032303E-002   1.8573997954204464        2.5368212355135569       -1.6405140653152648        654484128659.38794        762523958235.93115     
   37986000.000000000        705601414364.39502        4.4426439074386342E-002   2.1886697790724240E-002   1.8918025711720632        1.3705975403498900        1.6099425920912858        674254056118.33435        736948772610.45557     
   38351250.000000000        712507578881.81067       0.10935094680056585        2.2239461722435381E-002   1.9235767551056875        3.2447405741410589        1.6895131852428640        634594200528.50574        790420957235.11548     
   38716500.000000000        710752665179.15771        9.6530831246869161E-002   2.2681568589351955E-002   1.9517025282670621        2.1251034252839966       -1.6663597593706101        642143119598.48596        779362210759.82947     
   39081750.000000000        704500707904.09888        2.4699528134042869E-002   2.3246059761628114E-002   1.9759377202364545       0.90211463330122954        1.5960953785942422        687099872848.76843        721901542959.42932     
   39447000.000000000        711153380220.18262       0.10147546857939292        2.3869956994845405E-002   1.9962603775649004        2.8651253858589714        1.6722254266096090        638988757730.52039        783318002709.84473     
   39812250.000000000        712909124464.26257       0.11335479926611863        2.4576523351119494E-002   2.0122073327698300        1.7399456383523568       -1.6933220206876229        632097453765.63171        793720795162.89343     
   40177500.000000000        704762811585.98511        3.9155437560977280E-002   2.5311673571953318E-002   2.0232647524915350        3.6037560104899855       -1.6001722235258520        677167515321.63123        732358107850.33899     
   40542750.000000000        708550519466.91895        8.3218457641402413E-002   2.6087563576385499E-002   2.0304954710588059        2.4728562180675153        1.6418031437526459        649586038075.86743        767515000857.97034     
   40908000.000000000        714094115762.93799       0.12306787526159189        2.6870594613515764E-002   2.0329378343656050        1.3670452485903088       -1.7099692117764675        626212070199.18799        801976161326.68799     
   41273250.000000000        706997573161.95837        7.0680294122103596E-002   2.7665941499144951E-002   2.0319212209960473        3.1434863079656177       -1.6250408745783798        657026776747.25769        756968369576.65906     
   41638500.000000000        705462360958.16882        5.6185579785942630E-002   2.8455986890526058E-002   2.0270258689146652        2.0478581763380124        1.6092212787041142        665825549190.57422        745099172725.76343     
   42003750.000000000        713961440970.57776       0.12310662774311437        2.9211000300488812E-002   2.0197132111643308       -2.4285128394723179        1.7082224351096360        626068055634.07532        801854826307.08020     
   42369000.000000000        709980621599.96802        9.8978183467698877E-002   2.9956866752020035E-002   2.0089613290473722        2.7254961355634304       -1.6610171061987578        639708029376.73547        780253213823.20056     
   42734250.000000000        703435892546.21094        2.2746201160763185E-002   3.0624738243150852E-002   1.9964001102903481        1.5738045215139429        1.5882283547604146        687435398230.65381        719436386861.76794     
   43099500.000000000        712555735533.71008       0.11325849321680392        3.1258321685240745E-002   1.9810936716422600       -2.7943074882060768        1.6867848632625975        631852746594.17065        793258724473.24951     
   43464750.000000000        712762821964.19275       0.11739657426949290        3.1815236532336498E-002   1.9643167448444532        2.3478653636359823       -1.6937968666183583        629086908398.94006        796438735529.44543     
   43830000.000000000        703643879950.80481        2.8499364802194220E-002   3.2312141759348482E-002   1.9456320787948533        4.2401917231430293       -1.5904979309141229        683590476325.25549        723697283576.35425     
   44195250.000000000        709346856605.38831        9.4658583385065234E-002   3.2726847653141808E-002   1.9249796662061014        3.1092815794844024        1.6527436640468789        642201088030.47327        776492625180.30334     
   44560500.000000000        714346265944.39648       0.12534811268867577        3.3073479322957969E-002   1.9035849698807026        1.9841040774765875       -1.7118776274846319        624804309702.06360        803888222186.72937     
   44925750.000000000        705996617716.94470        6.4793582635387717E-002   3.3339080695659912E-002   1.8803014276936179        3.7689847732625230       -1.6159318386354806        660252567526.59766        751740667907.29187     
   45291000.000000000        706128038462.07275        6.6161183405144902E-002   3.3543258799564643E-002   1.8566658315660927        2.6896229621161218        1.6174259250197129        659409771801.86841        752846305122.27722     
   45656250.000000000        714258211344.39148       0.12402001185538794        3.3674013778623280E-002   1.8318708995788162       -1.8104225821065554        1.7104403108713619        625675899505.65186        802840523183.13110     
   46021500.000000000        709112323470.84424        9.2125218089947392E-002   3.3732867074133567E-002   1.8078733161577574        3.3528896354356013       -1.6508522938265400        643785196020.82336        774439450920.86511     
   46386750.000000000        704018123964.28125        3.1574924459058316E-002   3.3719451714828701E-002   1.7829917411541640        2.2179752081430664        1.5944335183155058        681788804882.30115        726247443046.26147     
   46752000.000000000        712619701773.37744       0.11415848531159860        3.3612024787551091E-002   1.7594031011180606       -2.1754988378732643        1.6912495531723373        631268116015.72559        793971287531.02942     
   47117250.000000000        712103484586.92444       0.10782212492726850        3.3436532241577353E-002   1.7359868888264622        2.9741287506703991       -1.6806810400043097        635322973710.64990        788883995463.19910     
   47482500.000000000        704011661775.36816        2.4804409637052952E-002   3.3154937767655795E-002   1.7134360039208938        4.9056816261181764       -1.5936672543775041        686549068127.42957        721474255423.30676     
   47847750.000000000        710065499254.66321        9.5867977107732691E-002   3.2810445362337397E-002   1.6919991507971253       -2.5564791518175332        1.6616088188299682        641992956227.12634        778138042282.20007     
   48213000.000000000        713190463945.53979       0.11457937392653872        3.2354080906123586E-002   1.6709505000252405        2.6049291853438707       -1.6973195210587457        631473547096.28210        794907380794.79736     
   48578250.000000000        705720490228.28333        5.0973068367201786E-002   3.1847112598397266E-002   1.6517699990107224        4.4461324089085767       -1.6113186390311873        669747751431.74182        741693229024.82483     
   48943500.000000000        707734123283.29736        7.1455977429884854E-002   3.1252980586265300E-002   1.6333434996240677       -2.9742119507217106        1.6328375930844206        657162289743.60669        758305956822.98804     
   49308750.000000000        713196236156.07898       0.11326528443417687        3.0612079022288116E-002   1.6164927016290602       -1.1723449063230569        1.6978266956786934        632415861610.47632        793976610701.68164     
   49674000.000000000        708058150825.05054        7.1969246383696367E-002   2.9918938579770134E-002   1.6013640553134185        4.0267357355697619       -1.6354513230338457        657099739314.33801        759016562335.76294     
   50039250.000000000        706152400505.98389        4.8959204038599435E-002   2.9193888059559515E-002   1.5890658874690768        2.8632526312444453        1.6145129281942563        671579741047.26465        740725059964.70300     
   50404500.000000000        712356589387.42139       0.10497175879235582        2.8426463567857229E-002   1.5787575597019081       -1.5562708523807494        1.6859272311762548        637579265312.09973        787133913462.74304     
   50769750.000000000        709903694407.28503        8.5813089501156556E-002   2.7633879708876864E-002   1.5722841503952993        3.6269371671181734       -1.6561563384771676        648984665141.91101        770822723672.65918     
   51135000.000000000        706010299208.31030        3.8839531915389983E-002   2.6832758166677566E-002   1.5686986881316396        2.4045281675014891        1.6101047405541080        678589189659.61511        733431408757.00549     
   51500250.000000000        711151084257.38879        9.3827560144824407E-002   2.6006641097305803E-002   1.5691823636083408       -1.9504151843527704        1.6699404533650160        644425513127.17151        777876655387.60608     
   51865500.000000000        710830322091.00842        9.2460578399404664E-002   2.5215671733424823E-002   1.5733013648860710        3.2308257782884633       -1.6681225492420559        645106539366.63867        776554104815.37817     
   52230750.000000000        706132647943.99854        4.2189108016472701E-002   2.4408478313621196E-002   1.5822043924216873        5.1742660835633894       -1.6145634933797970        676341541385.93127        735923754502.06580     
   52596000.000000000        710050085825.91406        8.3823722640284953E-002   2.3678091658626978E-002   1.5955847741570857       -2.3588304251933003        1.6566454515884363        650531044370.93213        769569127280.89600     
   52961250.000000000        711491253393.79834        9.5134127771672294E-002   2.2978549149803455E-002   1.6135154964765086        2.8277615793810620       -1.6736020618361758        643804153585.00549        779178353202.59119     
   53326500.000000000        706733318049.56189        4.9051888699202885E-002   2.2357426981243132E-002   1.6363991471096766        4.7361390875445490       -1.6203019912612822        672066713992.57642        741399922106.54736     
   53691750.000000000        709133470022.32190        7.6484918290392473E-002   2.1818621654828414E-002   1.6633405321871031       -2.7722975924984858        1.6471059732383140        654895454510.68213        763371485533.96167     
   54057000.000000000        711859930243.66052        9.6692865593862101E-002   2.1392120989054370E-002   1.6951586992082341        2.4224322101162170       -1.6768351502303389        643028153686.95422        780691706800.36682     
   54422250.000000000        707166598166.30054        5.5913686147773159E-002   2.1065806642084406E-002   1.7297861612761540        4.2990918534666314       -1.6251657927769487        667626306942.24158        746706889390.35950     
   54787500.000000000        708265707173.04773        6.8838600934692074E-002   2.0868699387000613E-002   1.7675304422573614        3.0947566511508997        1.6377787464619304        659509686801.23486        757021727544.86072     
   55152750.000000000        712243912521.45874       0.10103087980977322        2.0795337996912303E-002   1.8061749264097575        2.0230713046608937       -1.6827087475517348        640285283400.26062        784202541642.65686     
   55518000.000000000        707818294670.43701        6.5275948605982501E-002   2.0843586646390383E-002   1.8451518138069178        3.8654899434608456       -1.6326333981096302        661614784045.15540        754021805295.71851     
   55883250.000000000        706925611870.41626        5.6638220206345929E-002   2.1020875457458090E-002   1.8814998222616988        2.6786437251612121        1.6240115816896348        666886603395.79382        746964620345.03882     
   56248500.000000000        712313057037.74243       0.10493385650118023        2.1323546958937168E-002   1.9168697510669428       -1.7454315591845149        1.6867922863221865        637567300926.62695        787058813148.85779     
   56613750.000000000        709216074478.85608        8.0670974373996285E-002   2.1744390720122738E-002   1.9469855688787387        3.4415896963127270       -1.6483241501772863        652002922708.94604        766429226248.76599     
   56979000.000000000        705697275108.42163        3.9055455493880425E-002   2.2258767479196005E-002   1.9739049104190109        2.2480773753759005        1.6079435352696838        678135946588.27197        733258603628.57129     
   57344250.000000000        711977269294.03259       0.10404929198164452        2.2878261783660064E-002   1.9956244080851682       -2.1294595692422997        1.6820544347909057        637896538516.96387        786058000071.10132     
   57709500.000000000        711102210890.36255        9.8603192526223030E-002   2.3549536350260192E-002   2.0129733817724702        3.0389095091150544       -1.6717099817291585        640985262684.11731        781219159096.60779     
   58074750.000000000        704572220471.40149        2.7350339539024757E-002   2.4307692337690458E-002   2.0257109665519653        4.9864193874723455       -1.5985579112294210        685301931011.74402        723842509931.05884     
   58440000.000000000        710510108503.21375        9.5371273195159090E-002   2.5071672388099805E-002   2.0338583109777564       -2.5071390295111544        1.6640507812723362        642747854837.23169        778272362169.19580     
   58805250.000000000        712977147388.39136       0.11434226052446987        2.5877387897215134E-002   2.0384220247011386        2.6585105404192513       -1.6959041081036381        631453728653.71460        794500566123.06824     
   59170500.000000000        705226334929.58740        4.5924791493306416E-002   2.6669204026960890E-002   2.0386692996486993        4.5097755306498666       -1.6062337991917759        672838962542.35742        737613707316.81726     
   59535750.000000000        707842252007.39990        7.7972279989939344E-002   2.7450655266755983E-002   2.0359006485782971        3.3871840193619609        1.6350461853804585        652650177745.16968        763034326269.63013     
